sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;21;Maskenbildner;823;m;2;0.17118802619270346;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Maskenbildner analysiert seine Projekte sorgfältig.
4;21;Maskenbildnerin;823;f;2;0.8288119738072965;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Maskenbildnerin analysiert ihre Projekte sorgfältig.
5;43;Maskenbildner;823;m;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Der Maskenbildner flüstert seinem Date ein Kompliment zu.
5;43;Maskenbildnerin;823;f;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Die Maskenbildnerin flüstert ihrem Date ein Kompliment zu.
6;47;Maskenbildner;823;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Maskenbildner.
6;47;Maskenbildner;823;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Maskenbildner.
6;47;Maskenbildnerin;823;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Maskenbildnerin.
6;47;Maskenbildnerin;823;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Sophia;f;Zurzeit arbeitet Sophia als Maskenbildnerin.
1;4;Bestatter;824;m;1;0.6305220883534136;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bestatter ist stolz auf sich und die erbrachte Leistung.
1;4;Bestatterin;824;f;1;0.36947791164658633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bestatterin ist stolz auf sich und die erbrachte Leistung.
3;4;Bestatter;824;m;2;0.6305220883534136;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bestatter ist stolz auf sich und die erbrachte Leistung.
3;4;Bestatterin;824;f;2;0.36947791164658633;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bestatterin ist stolz auf sich und die erbrachte Leistung.
2;4;Bestatter;824;m;1;0.6305220883534136;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bestatter ist stolz auf sich und seine Leistung.
2;4;Bestatterin;824;f;1;0.36947791164658633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bestatterin ist stolz auf sich und ihre Leistung.
4;4;Bestatter;824;m;2;0.6305220883534136;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bestatter ist stolz auf sich und seine Leistung.
4;4;Bestatterin;824;f;2;0.36947791164658633;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bestatterin ist stolz auf sich und ihre Leistung.
5;41;Bestatter;824;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Bestatter presst seinen Liebhaber an sich.
5;41;Bestatter;824;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Bestatter presst seine Liebhaberin an sich.
5;41;Bestatterin;824;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Bestatterin presst ihren Liebhaber an sich.
5;41;Bestatterin;824;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Bestatterin presst ihre Liebhaberin an sich.
6;48;Bestatter;824;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Seit Jahren arbeitet Matteo als Bestatter.
6;48;Bestatter;824;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Bestatter.
6;48;Bestatterin;824;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Bestatterin.
6;48;Bestatterin;824;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Seit Jahren arbeitet Emilia als Bestatterin.
1;2;Optiker;825;m;1;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Optiker arbeitet gern im Team.
1;2;Optikerin;825;f;1;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Optikerin arbeitet gern im Team.
3;2;Optiker;825;m;2;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Optiker arbeitet gern im Team.
3;2;Optikerin;825;f;2;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Optikerin arbeitet gern im Team.
2;2;Optiker;825;m;1;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Optiker arbeitet gern in seinem Team.
2;2;Optikerin;825;f;1;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Optikerin arbeitet gern in ihrem Team.
4;2;Optiker;825;m;2;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Optiker arbeitet gern in seinem Team.
4;2;Optikerin;825;f;2;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Optikerin arbeitet gern in ihrem Team.
5;39;Optiker;825;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Optiker liebt seinen Freund.
5;39;Optiker;825;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Optiker liebt seine Freundin.
5;39;Optikerin;825;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Optikerin liebt ihren Freund.
5;39;Optikerin;825;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Optikerin liebt ihre Freundin.
6;45;Optiker;825;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Optiker.
6;45;Optiker;825;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Optiker.
6;45;Optikerin;825;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Optikerin.
6;45;Optikerin;825;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia wurde kürzlich Optikerin.
1;31;Hörakustiker;825;m;1;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Hörakustiker überprüft gründlich die Ergebnisse.
1;31;Hörakustikerin;825;f;1;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Hörakustikerin überprüft gründlich die Ergebnisse.
3;31;Hörakustiker;825;m;2;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Hörakustiker überprüft gründlich die Ergebnisse.
3;31;Hörakustikerin;825;f;2;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Hörakustikerin überprüft gründlich die Ergebnisse.
2;31;Hörakustiker;825;m;1;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Hörakustiker überprüft gründlich seine Ergebnisse.
2;31;Hörakustikerin;825;f;1;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Hörakustikerin überprüft gründlich ihre Ergebnisse.
4;31;Hörakustiker;825;m;2;0.33552758954501455;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Hörakustiker überprüft gründlich seine Ergebnisse.
4;31;Hörakustikerin;825;f;2;0.6644724104549855;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Hörakustikerin überprüft gründlich ihre Ergebnisse.
5;41;Hörakustiker;825;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Hörakustiker presst seinen Ehemann an sich.
5;41;Hörakustiker;825;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Hörakustiker presst seine Ehefrau an sich.
5;41;Hörakustikerin;825;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Hörakustikerin presst ihren Ehemann an sich.
5;41;Hörakustikerin;825;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Hörakustikerin presst ihre Ehefrau an sich.
6;44;Hörakustiker;825;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon ist Hörakustiker.
6;44;Hörakustiker;825;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Hörakustiker.
6;44;Hörakustikerin;825;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Hörakustikerin.
6;44;Hörakustikerin;825;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia ist Hörakustikerin.
1;24;Medizintechniker;825;m;1;0.6006423982869379;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Medizintechniker feiert fröhlich (den eigenen) Geburtstag.
1;24;Medizintechnikerin;825;f;1;0.3993576017130621;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Medizintechnikerin feiert fröhlich (den eigenen) Geburtstag.
3;24;Medizintechniker;825;m;2;0.6006423982869379;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Medizintechniker feiert fröhlich (den eigenen) Geburtstag.
3;24;Medizintechnikerin;825;f;2;0.3993576017130621;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Medizintechnikerin feiert fröhlich (den eigenen) Geburtstag.
2;24;Medizintechniker;825;m;1;0.6006423982869379;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Medizintechniker feiert fröhlich seinen Geburtstag.
2;24;Medizintechnikerin;825;f;1;0.3993576017130621;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Medizintechnikerin feiert fröhlich ihren Geburtstag.
4;24;Medizintechniker;825;m;2;0.6006423982869379;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Medizintechniker feiert fröhlich seinen Geburtstag.
4;24;Medizintechnikerin;825;f;2;0.3993576017130621;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Medizintechnikerin feiert fröhlich ihren Geburtstag.
5;39;Medizintechniker;825;m;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Medizintechniker liebt seinen Partner.
5;39;Medizintechniker;825;m;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Medizintechniker liebt seine Partnerin.
5;39;Medizintechnikerin;825;f;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Medizintechnikerin liebt ihren Partner.
5;39;Medizintechnikerin;825;f;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Medizintechnikerin liebt ihre Partnerin.
6;44;Medizintechniker;825;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Matteo;m;Matteo ist Medizintechniker.
6;44;Medizintechniker;825;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Medizintechniker.
6;44;Medizintechnikerin;825;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Medizintechnikerin.
6;44;Medizintechnikerin;825;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Mia;f;Mia ist Medizintechnikerin.
1;23;Jugendberater;831;m;1;0.23061690365521603;Experten;none;none;none;none;none;none;none;none;none;none;Der Jugendberater bringt das Fahrrad zur Reparatur.
1;23;Jugendberater;831;m;1;0.23061690365521603;Experten;none;none;none;none;none;none;none;none;none;none;Der Jugendberater bringt das Fahrrad zur Reparatur.
1;23;Jugendberaterin;831;f;1;0.769383096344784;Experten;none;none;none;none;none;none;none;none;none;none;Die Jugendberaterin bringt das Fahrrad zur Reparatur.
1;23;Jugendberaterin;831;f;1;0.769383096344784;Experten;none;none;none;none;none;none;none;none;none;none;Die Jugendberaterin bringt das Fahrrad zur Reparatur.
1;23;Jugendberatung;831;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Jugendberatung bringt das Fahrrad zur Reparatur.
1;23;Jugendberatung;831;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Jugendberatung bringt das Fahrrad zur Reparatur.
3;23;Jugendberater;831;m;2;0.23061690365521603;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Jugendberater bringt das Fahrrad zur Reparatur.
3;23;Jugendberater;831;m;2;0.23061690365521603;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Jugendberater bringt das Fahrrad zur Reparatur.
3;23;Jugendberaterin;831;f;2;0.769383096344784;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Jugendberaterin bringt das Fahrrad zur Reparatur.
3;23;Jugendberaterin;831;f;2;0.769383096344784;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Jugendberaterin bringt das Fahrrad zur Reparatur.
3;23;Jugendberatung;831;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Jugendberatung bringt das Fahrrad zur Reparatur.
3;23;Jugendberatung;831;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Jugendberatung bringt das Fahrrad zur Reparatur.
2;23;Jugendberater;831;m;1;0.23061690365521603;Experten;none;none;none;none;none;none;none;none;none;none;Der Jugendberater bringt sein Fahrrad zur Reparatur.
2;23;Jugendberaterin;831;f;1;0.769383096344784;Experten;none;none;none;none;none;none;none;none;none;none;Die Jugendberaterin bringt ihr Fahrrad zur Reparatur.
2;23;Jugendberatung;831;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Jugendberatung bringt deren Fahrrad zur Reparatur.
2;23;Jugendberatung;831;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Jugendberatung bringt deren Fahrrad zur Reparatur.
4;23;Jugendberater;831;m;2;0.23061690365521603;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Jugendberater bringt sein Fahrrad zur Reparatur.
4;23;Jugendberaterin;831;f;2;0.769383096344784;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Jugendberaterin bringt ihr Fahrrad zur Reparatur.
4;23;Jugendberatung;831;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Jugendberatung bringt deren Fahrrad zur Reparatur.
4;23;Jugendberatung;831;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Jugendberatung bringt deren Fahrrad zur Reparatur.
5;43;Jugendberater;831;m;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Jugendberater flüstert seinem Date ein Kompliment zu.
5;43;Jugendberaterin;831;f;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Jugendberaterin flüstert ihrem Date ein Kompliment zu.
5;43;Jugendberatung;831;d;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Jugendberatung flüstert deren Date ein Kompliment zu.
6;45;Jugendberater;831;m;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Jugendberater.
6;45;Jugendberater;831;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Jugendberater.
6;45;Jugendberaterin;831;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Jugendberaterin.
6;45;Jugendberaterin;831;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Jugendberaterin.
6;45;Jugendberatung;831;d;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Jugendberatung.
6;45;Jugendberatung;831;d;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Jugendberatung.
6;45;Jugendberatung;831;d;3;nan;Experten;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Jugendberatung.
5;38;Sozialarbeiter;831;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Sozialarbeiter küsst seinen Ehemann.
5;38;Sozialarbeiter;831;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Sozialarbeiter küsst seine Ehefrau.
5;38;Sozialarbeiterin;831;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Sozialarbeiterin küsst ihren Ehemann.
5;38;Sozialarbeiterin;831;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Sozialarbeiterin küsst ihre Ehefrau.
5;41;Sozialarbeiter;831;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Sozialarbeiter presst sein Date an sich.
5;41;Sozialarbeiterin;831;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Sozialarbeiterin presst ihr Date an sich.
6;44;Sozialarbeiter;831;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;m;Noah ist Sozialarbeiter.
6;44;Sozialarbeiter;831;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Sozialarbeiter.
6;44;Sozialarbeiterin;831;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Sozialarbeiterin.
6;44;Sozialarbeiterin;831;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina ist Sozialarbeiterin.
1;30;Integrationsfachkraft;831;m;1;0.13532923642839417;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an der Besprechung teil.
1;30;Integrationsfachkraft;831;f;1;0.8646707635716058;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an der Besprechung teil.
1;30;Integrationsfachkraft;831;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an der Besprechung teil.
1;30;Integrationsfachkraft;831;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an der Besprechung teil.
3;30;Integrationsfachkraft;831;m;2;0.13532923642839417;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an der Besprechung teil.
3;30;Integrationsfachkraft;831;f;2;0.8646707635716058;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an der Besprechung teil.
3;30;Integrationsfachkraft;831;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an der Besprechung teil.
3;30;Integrationsfachkraft;831;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an der Besprechung teil.
2;30;Integrationsfachkraft;831;m;1;0.13532923642839417;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an seiner Besprechung teil.
2;30;Integrationsfachkraft;831;f;1;0.8646707635716058;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an ihrer Besprechung teil.
2;30;Integrationsfachkraft;831;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an deren Besprechung teil.
2;30;Integrationsfachkraft;831;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Integrationsfachkraft nimmt an deren Besprechung teil.
4;30;Integrationsfachkraft;831;m;2;0.13532923642839417;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an seiner Besprechung teil.
4;30;Integrationsfachkraft;831;f;2;0.8646707635716058;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an ihrer Besprechung teil.
4;30;Integrationsfachkraft;831;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an deren Besprechung teil.
4;30;Integrationsfachkraft;831;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Integrationsfachkraft nimmt an deren Besprechung teil.
5;40;Integrationsfachkraft;831;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Integrationsfachkraft schreibt seinem Freund einen Liebesbrief.
