sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;37;Restauratorin;933;f;1;0.570957095709571;Experten;none;none;none;none;none;none;none;none;none;none;Die Restauratorin bittet um Unterstützung bei Aufgaben.
3;37;Restaurator;933;m;2;0.429042904290429;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Restaurator bittet um Unterstützung bei Aufgaben.
3;37;Restauratorin;933;f;2;0.570957095709571;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Restauratorin bittet um Unterstützung bei Aufgaben.
2;37;Restaurator;933;m;1;0.429042904290429;Experten;none;none;none;none;none;none;none;none;none;none;Der Restaurator bittet um Unterstützung bei seinen Aufgaben.
2;37;Restauratorin;933;f;1;0.570957095709571;Experten;none;none;none;none;none;none;none;none;none;none;Die Restauratorin bittet um Unterstützung bei ihren Aufgaben.
4;37;Restaurator;933;m;2;0.429042904290429;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Restaurator bittet um Unterstützung bei seinen Aufgaben.
4;37;Restauratorin;933;f;2;0.570957095709571;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Restauratorin bittet um Unterstützung bei ihren Aufgaben.
5;42;Restaurator;933;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Restaurator zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Restaurator;933;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Restaurator zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Restauratorin;933;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Restauratorin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Restauratorin;933;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Restauratorin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
6;47;Restaurator;933;m;4;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Restaurator.
6;47;Restauratorin;933;f;4;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Restauratorin.
6;47;Restaurator;933;m;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Restaurator.
6;47;Restauratorin;933;f;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Restauratorin.
1;6;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bildhauer ist noch unentschlossen.
1;6;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bildhauerin ist noch unentschlossen.
3;6;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bildhauer ist noch unentschlossen.
3;6;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bildhauerin ist noch unentschlossen.
2;6;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bildhauer gesteht sich ein, dass er noch unentschlossen ist.
2;6;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bildhauerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bildhauer gesteht sich ein, dass er noch unentschlossen ist.
4;6;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bildhauerin gesteht sich ein, dass sie noch unentschlossen ist.
5;40;Bildhauer;933;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Bildhauer schreibt seinem Partner einen Liebesbrief.
5;40;Bildhauer;933;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Bildhauer schreibt seiner Partnerin einen Liebesbrief.
5;40;Bildhauerin;933;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Bildhauerin schreibt ihrem Partner einen Liebesbrief.
5;40;Bildhauerin;933;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Bildhauerin schreibt ihrer Partnerin einen Liebesbrief.
6;46;Bildhauer;933;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Bildhauer.
6;46;Bildhauerin;933;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Bildhauerin.
6;46;Bildhauer;933;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Bildhauer.
6;46;Bildhauerin;933;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Bildhauerin.
5;39;Töpfer;934;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Töpfer liebt sein Date.
5;39;Töpferin;934;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Töpferin liebt ihr Date.
5;41;Töpfer;934;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Töpfer presst sein Date an sich.
5;41;Töpferin;934;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Töpferin presst ihr Date an sich.
6;44;Töpfer;934;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Töpfer.
6;44;Töpferin;934;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Töpferin.
6;44;Töpferin;934;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina ist Töpferin.
1;35;Goldschmied;935;m;1;0.5386715195632393;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Goldschmied kommuniziert klar im Team.
1;35;Goldschmiedin;935;f;1;0.46132848043676067;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Goldschmiedin kommuniziert klar im Team.
3;35;Goldschmied;935;m;2;0.5386715195632393;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Goldschmied kommuniziert klar im Team.
3;35;Goldschmiedin;935;f;2;0.46132848043676067;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Goldschmiedin kommuniziert klar im Team.
2;35;Goldschmied;935;m;1;0.5386715195632393;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Goldschmied kommuniziert klar mit seinem Team.
2;35;Goldschmiedin;935;f;1;0.46132848043676067;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Goldschmiedin kommuniziert klar mit ihrem Team.
4;35;Goldschmied;935;m;2;0.5386715195632393;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Goldschmied kommuniziert klar mit seinem Team.
4;35;Goldschmiedin;935;f;2;0.46132848043676067;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Goldschmiedin kommuniziert klar mit ihrem Team.
5;41;Goldschmied;935;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Goldschmied presst sein Date an sich.
5;41;Goldschmiedin;935;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Goldschmiedin presst ihr Date an sich.
6;48;Goldschmied;935;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Goldschmied.
6;48;Goldschmiedin;935;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Goldschmiedin.
6;48;Goldschmied;935;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Goldschmied.
6;48;Goldschmiedin;935;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Goldschmiedin.
1;36;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Geigenbauer setzt Prioritäten für die Arbeit.
1;36;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Geigenbauer setzt Prioritäten für die Arbeit.
1;36;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Geigenbauerin setzt Prioritäten für die Arbeit.
1;36;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Geigenbauerin setzt Prioritäten für die Arbeit.
3;36;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Geigenbauer setzt Prioritäten für die Arbeit.
3;36;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Geigenbauer setzt Prioritäten für die Arbeit.
3;36;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Geigenbauerin setzt Prioritäten für die Arbeit.
3;36;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Geigenbauerin setzt Prioritäten für die Arbeit.
2;36;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Geigenbauer setzt Prioritäten für seine Arbeit.
2;36;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Geigenbauerin setzt Prioritäten für ihre Arbeit.
4;36;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Geigenbauer setzt Prioritäten für seine Arbeit.
4;36;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Geigenbauerin setzt Prioritäten für ihre Arbeit.
5;41;Geigenbauer;936;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Geigenbauer presst seinen Ehemann an sich.
5;41;Geigenbauer;936;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Geigenbauer presst seine Ehefrau an sich.
5;41;Geigenbauerin;936;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Geigenbauerin presst ihren Ehemann an sich.
5;41;Geigenbauerin;936;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Geigenbauerin presst ihre Ehefrau an sich.
6;48;Geigenbauer;936;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Geigenbauer.
6;48;Geigenbauerin;936;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Geigenbauerin.
6;48;Geigenbauer;936;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Geigenbauer.
6;48;Geigenbauerin;936;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Geigenbauerin.
1;17;Sänger;941;m;1;0.57160751565762;Experten;none;none;none;none;none;none;none;none;none;none;Der Sänger berichtet über Fortschritte.
1;17;Sänger;941;m;1;0.57160751565762;Experten;none;none;none;none;none;none;none;none;none;none;Der Sänger berichtet über Fortschritte.
1;17;Sängerin;941;f;1;0.42839248434238;Experten;none;none;none;none;none;none;none;none;none;none;Die Sängerin berichtet über Fortschritte.
1;17;Sängerin;941;f;1;0.42839248434238;Experten;none;none;none;none;none;none;none;none;none;none;Die Sängerin berichtet über Fortschritte.
3;17;Sänger;941;m;2;0.57160751565762;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Sänger berichtet über Fortschritte.
3;17;Sänger;941;m;2;0.57160751565762;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Sänger berichtet über Fortschritte.
3;17;Sängerin;941;f;2;0.42839248434238;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Sängerin berichtet über Fortschritte.
3;17;Sängerin;941;f;2;0.42839248434238;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Sängerin berichtet über Fortschritte.
2;17;Sänger;941;m;1;0.57160751565762;Experten;none;none;none;none;none;none;none;none;none;none;Der Sänger berichtet über seine Fortschritte.
2;17;Sängerin;941;f;1;0.42839248434238;Experten;none;none;none;none;none;none;none;none;none;none;Die Sängerin berichtet über ihre Fortschritte.
4;17;Sänger;941;m;2;0.57160751565762;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Sänger berichtet über seine Fortschritte.
4;17;Sängerin;941;f;2;0.42839248434238;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Sängerin berichtet über ihre Fortschritte.
5;42;Sänger;941;m;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Sänger zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Sängerin;941;f;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Sängerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
6;47;Sänger;941;m;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Sänger.
6;47;Sängerin;941;f;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Sängerin.
6;47;Sängerin;941;f;4;nan;Experten;none;none;none;none;none;none;none;none;Lina;f;Zurzeit arbeitet Lina als Sängerin.
1;16;Klaviespieler;941;m;1;0.57160751565762;Experten;none;none;none;none;none;none;none;none;none;none;Der Klaviespieler reflektiert wöchentlich über die eigene Leistung.
1;16;Klaviespielerin;941;f;1;0.42839248434238;Experten;none;none;none;none;none;none;none;none;none;none;Die Klaviespielerin reflektiert wöchentlich über die eigene Leistung.
3;16;Klaviespieler;941;m;2;0.57160751565762;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Klaviespieler reflektiert wöchentlich über die eigene Leistung.
3;16;Klaviespielerin;941;f;2;0.42839248434238;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Klaviespielerin reflektiert wöchentlich über die eigene Leistung.
2;16;Klaviespieler;941;m;1;0.57160751565762;Experten;none;none;none;none;none;none;none;none;none;none;Der Klaviespieler reflektiert wöchentlich über seine Leistung.
2;16;Klaviespielerin;941;f;1;0.42839248434238;Experten;none;none;none;none;none;none;none;none;none;none;Die Klaviespielerin reflektiert wöchentlich über ihre Leistung.
4;16;Klaviespieler;941;m;2;0.57160751565762;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Klaviespieler reflektiert wöchentlich über seine Leistung.
4;16;Klaviespielerin;941;f;2;0.42839248434238;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Klaviespielerin reflektiert wöchentlich über ihre Leistung.
5;43;Klaviespieler;941;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Klaviespieler flüstert seinem Freund ein Kompliment zu.
5;43;Klaviespieler;941;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Klaviespieler flüstert seiner Freundin ein Kompliment zu.
5;43;Klaviespielerin;941;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Klaviespielerin flüstert ihrem Freund ein Kompliment zu.
5;43;Klaviespielerin;941;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Klaviespielerin flüstert ihrer Freundin ein Kompliment zu.
6;46;Klaviespieler;941;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Klaviespieler.
6;46;Klaviespielerin;941;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Klaviespielerin.
6;46;Klaviespieler;941;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Klaviespieler.
6;46;Klaviespielerin;941;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Klaviespielerin.
5;42;Schauspieler;942;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Schauspieler zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schauspieler;942;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Schauspieler zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schauspielerin;942;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Schauspielerin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schauspielerin;942;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Schauspielerin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schauspieler;942;m;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Schauspieler zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schauspielerin;942;f;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Schauspielerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
6;44;Schauspieler;942;m;2;nan;Experten;none;none;none;none;none;none;none;none;Luca;m;Luca ist Schauspieler.
6;44;Schauspielerin;942;f;2;nan;Experten;none;none;none;none;none;none;none;none;Emilia;f;Emilia ist Schauspielerin.
1;2;Prostituierter;942;m;1;0.3125;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Prostituierter arbeitet gern im Team.
1;2;Prostituierte;942;f;1;0.6875;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Prostituierte arbeitet gern im Team.
3;2;Prostituierter;942;m;2;0.3125;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Prostituierter arbeitet gern im Team.
3;2;Prostituierte;942;f;2;0.6875;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Prostituierte arbeitet gern im Team.
2;2;Prostituierter;942;m;1;0.3125;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Prostituierter arbeitet gern in seinem Team.
2;2;Prostituierte;942;f;1;0.6875;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Prostituierte arbeitet gern in ihrem Team.
4;2;Prostituierter;942;m;2;0.3125;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Prostituierter arbeitet gern in seinem Team.
4;2;Prostituierte;942;f;2;0.6875;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Prostituierte arbeitet gern in ihrem Team.
5;39;Prostituierter;942;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Prostituierter liebt seinen Partner.
5;39;Prostituierter;942;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Prostituierter liebt seine Partnerin.
5;39;Prostituierte;942;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Prostituierte liebt ihren Partner.
