sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;35;Pressesprecher;922;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Pressesprecher kommuniziert klar mit seinem Team.
2;35;Pressesprecherin;922;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Pressesprecherin kommuniziert klar mit ihrem Team.
4;35;Pressesprecher;922;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Pressesprecher kommuniziert klar mit seinem Team.
4;35;Pressesprecherin;922;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Pressesprecherin kommuniziert klar mit ihrem Team.
5;43;Pressesprecher;922;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Pressesprecher flüstert seinem Freund ein Kompliment zu.
5;43;Pressesprecher;922;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Pressesprecher flüstert seiner Freundin ein Kompliment zu.
5;43;Pressesprecherin;922;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Pressesprecherin flüstert ihrem Freund ein Kompliment zu.
5;43;Pressesprecherin;922;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Pressesprecherin flüstert ihrer Freundin ein Kompliment zu.
6;45;Pressesprecher;922;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca wurde kürzlich Pressesprecher.
6;45;Pressesprecher;922;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra wurde kürzlich Pressesprecher.
6;45;Pressesprecherin;922;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra wurde kürzlich Pressesprecherin.
6;45;Pressesprecherin;922;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia wurde kürzlich Pressesprecherin.
1;35;Lobbyist;922;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Lobbyist kommuniziert klar im Team.
1;35;Lobbyistin;922;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Lobbyistin kommuniziert klar im Team.
3;35;Lobbyist;922;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist kommuniziert klar im Team.
3;35;Lobbyistin;922;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin kommuniziert klar im Team.
2;35;Lobbyist;922;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Lobbyist kommuniziert klar mit seinem Team.
2;35;Lobbyistin;922;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Lobbyistin kommuniziert klar mit ihrem Team.
4;35;Lobbyist;922;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist kommuniziert klar mit seinem Team.
4;35;Lobbyistin;922;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin kommuniziert klar mit ihrem Team.
5;41;Lobbyist;922;MASCULINE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Lobbyist presst seinen Partner an sich.
5;41;Lobbyist;922;MASCULINE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Lobbyist presst seine Partnerin an sich.
5;41;Lobbyistin;922;FEMININE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Lobbyistin presst ihren Partner an sich.
5;41;Lobbyistin;922;FEMININE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Lobbyistin presst ihre Partnerin an sich.
6;44;Lobbyist;922;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Matteo ist Lobbyist.
6;44;Lobbyist;922;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra ist Lobbyist.
6;44;Lobbyistin;922;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra ist Lobbyistin.
6;44;Lobbyistin;922;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah ist Lobbyistin.
1;33;Literaturagent;923;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Literaturagent dokumentiert Tätigkeiten exakt.
1;33;Literaturagentin;923;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Literaturagentin dokumentiert Tätigkeiten exakt.
3;33;Literaturagent;923;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Literaturagent dokumentiert Tätigkeiten exakt.
3;33;Literaturagentin;923;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Literaturagentin dokumentiert Tätigkeiten exakt.
2;33;Literaturagent;923;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Literaturagent dokumentiert seine Tätigkeiten exakt.
2;33;Literaturagent;923;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Literaturagent dokumentiert seine Tätigkeiten exakt.
2;33;Literaturagentin;923;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Literaturagentin dokumentiert ihre Tätigkeiten exakt.
2;33;Literaturagentin;923;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Literaturagentin dokumentiert ihre Tätigkeiten exakt.
4;33;Literaturagent;923;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Literaturagent dokumentiert seine Tätigkeiten exakt.
4;33;Literaturagent;923;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Literaturagent dokumentiert seine Tätigkeiten exakt.
4;33;Literaturagentin;923;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Literaturagentin dokumentiert ihre Tätigkeiten exakt.
4;33;Literaturagentin;923;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Literaturagentin dokumentiert ihre Tätigkeiten exakt.
5;40;Literaturagent;923;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Literaturagent schreibt seinem Freund einen Liebesbrief.
5;40;Literaturagent;923;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Literaturagent schreibt seiner Freundin einen Liebesbrief.
5;40;Literaturagentin;923;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Literaturagentin schreibt ihrem Freund einen Liebesbrief.
5;40;Literaturagentin;923;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Literaturagentin schreibt ihrer Freundin einen Liebesbrief.
6;46;Literaturagent;923;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Noah;MASCULINE;Noah arbeitet als Literaturagent.
6;46;Literaturagent;923;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Literaturagent.
6;46;Literaturagentin;923;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Literaturagentin.
6;46;Literaturagentin;923;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah arbeitet als Literaturagentin.
1;36;Anzeigenagent;923;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent setzt Prioritäten für die Arbeit.
1;36;Anzeigenagentin;923;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin setzt Prioritäten für die Arbeit.
3;36;Anzeigenagent;923;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent setzt Prioritäten für die Arbeit.
3;36;Anzeigenagentin;923;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin setzt Prioritäten für die Arbeit.
2;36;Anzeigenagent;923;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent setzt Prioritäten für seine Arbeit.
2;36;Anzeigenagentin;923;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin setzt Prioritäten für ihre Arbeit.
4;36;Anzeigenagent;923;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent setzt Prioritäten für seine Arbeit.
4;36;Anzeigenagentin;923;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin setzt Prioritäten für ihre Arbeit.
5;41;Anzeigenagent;923;MASCULINE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Anzeigenagent presst sein Date an sich.
5;41;Anzeigenagentin;923;FEMININE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Anzeigenagentin presst ihr Date an sich.
6;44;Anzeigenagent;923;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo ist Anzeigenagent.
6;44;Anzeigenagent;923;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente ist Anzeigenagent.
6;44;Anzeigenagentin;923;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente ist Anzeigenagentin.
6;44;Anzeigenagentin;923;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah ist Anzeigenagentin.
1;24;Reporter;924;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter feiert fröhlich (den eigenen) Geburtstag.
1;24;Reporterin;924;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin feiert fröhlich (den eigenen) Geburtstag.
3;24;Reporter;924;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter feiert fröhlich (den eigenen) Geburtstag.
3;24;Reporterin;924;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin feiert fröhlich (den eigenen) Geburtstag.
2;24;Reporter;924;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter feiert fröhlich seinen Geburtstag.
2;24;Reporterin;924;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin feiert fröhlich ihren Geburtstag.
4;24;Reporter;924;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter feiert fröhlich seinen Geburtstag.
4;24;Reporterin;924;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin feiert fröhlich ihren Geburtstag.
5;40;Reporter;924;MASCULINE;1;nan;Experten;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Reporter schreibt seinem Ehemann einen Liebesbrief.
5;40;Reporter;924;MASCULINE;1;nan;Experten;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Reporter schreibt seiner Ehefrau einen Liebesbrief.
5;40;Reporterin;924;FEMININE;1;nan;Experten;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Reporterin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Reporterin;924;FEMININE;1;nan;Experten;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Reporterin schreibt ihrer Ehefrau einen Liebesbrief.
6;47;Reporter;924;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Theo;MASCULINE;Zurzeit arbeitet Theo als Reporter.
6;47;Reporter;924;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Zurzeit arbeitet Kayra als Reporter.
6;47;Reporterin;924;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Zurzeit arbeitet Kayra als Reporterin.
6;47;Reporterin;924;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Emma;FEMININE;Zurzeit arbeitet Emma als Reporterin.
1;29;Dichter;924;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter koordiniert Termine gut.
1;29;Dichterin;924;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin koordiniert Termine gut.
3;29;Dichter;924;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter koordiniert Termine gut.
3;29;Dichterin;924;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin koordiniert Termine gut.
2;29;Dichter;924;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter koordiniert seine Termine gut.
2;29;Dichterin;924;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin koordiniert ihren Termine gut.
4;29;Dichter;924;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter koordiniert seine Termine gut.
4;29;Dichterin;924;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin koordiniert ihren Termine gut.
5;40;Dichter;924;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Dichter schreibt seinem Freund einen Liebesbrief.
5;40;Dichter;924;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Dichter schreibt seiner Freundin einen Liebesbrief.
5;40;Dichterin;924;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Dichterin schreibt ihrem Freund einen Liebesbrief.
5;40;Dichterin;924;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Dichterin schreibt ihrer Freundin einen Liebesbrief.
6;47;Dichter;924;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Dichter.
6;47;Dichter;924;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Zurzeit arbeitet Janne als Dichter.
6;47;Dichterin;924;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Zurzeit arbeitet Janne als Dichterin.
6;47;Dichterin;924;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Emilia;FEMININE;Zurzeit arbeitet Emilia als Dichterin.
1;1;Journalist;924;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist geht gerne zur Arbeit.
1;1;Journalistin;924;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin geht gerne zur Arbeit.
3;1;Journalist;924;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist geht gerne zur Arbeit.
3;1;Journalistin;924;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin geht gerne zur Arbeit.
2;1;Journalist;924;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist liebt seine Arbeit.
2;1;Journalist;924;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist liebt seine Arbeit.
2;1;Journalistin;924;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin liebt ihre Arbeit.
2;1;Journalistin;924;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin liebt ihre Arbeit.
4;1;Journalist;924;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist liebt seine Arbeit.
4;1;Journalist;924;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist liebt seine Arbeit.
4;1;Journalistin;924;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin liebt ihre Arbeit.
4;1;Journalistin;924;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin liebt ihre Arbeit.
5;38;Journalist;924;MASCULINE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Journalist küsst sein Date.
5;38;Journalistin;924;FEMININE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Journalistin küsst ihr Date.
6;45;Journalist;924;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo wurde kürzlich Journalist.
6;45;Journalist;924;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente wurde kürzlich Journalist.
6;45;Journalistin;924;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente wurde kürzlich Journalistin.
6;45;Journalistin;924;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Lina;FEMININE;Lina wurde kürzlich Journalistin.
1;1;Redaktionsassistent;924;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Redaktionsassistent geht gerne zur Arbeit.
1;1;Redaktionsassistentin;924;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistentin geht gerne zur Arbeit.
1;1;Redaktionsassistenz;924;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz geht gerne zur Arbeit.
1;1;Redaktionsassistenz;924;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz geht gerne zur Arbeit.
3;1;Redaktionsassistent;924;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Redaktionsassistent geht gerne zur Arbeit.
3;1;Redaktionsassistentin;924;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistentin geht gerne zur Arbeit.
3;1;Redaktionsassistenz;924;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistenz geht gerne zur Arbeit.
3;1;Redaktionsassistenz;924;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistenz geht gerne zur Arbeit.
2;1;Redaktionsassistent;924;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Redaktionsassistent liebt seine Arbeit.
2;1;Redaktionsassistentin;924;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistentin liebt ihre Arbeit.
2;1;Redaktionsassistenz;924;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz liebt deren Arbeit.
2;1;Redaktionsassistenz;924;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz liebt deren Arbeit.
4;1;Redaktionsassistent;924;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Redaktionsassistent liebt seine Arbeit.
4;1;Redaktionsassistentin;924;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistentin liebt ihre Arbeit.
4;1;Redaktionsassistenz;924;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistenz liebt deren Arbeit.
4;1;Redaktionsassistenz;924;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistenz liebt deren Arbeit.
5;41;Redaktionsassistent;924;MASCULINE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Redaktionsassistent presst seinen Freund an sich.
5;41;Redaktionsassistent;924;MASCULINE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Redaktionsassistent presst seine Freundin an sich.
