sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;None;Glasbläser;213;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Glasbläser.
6;None;Hausmeisterin;341;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Hausmeisterin.
6;None;Redakteurin;924;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Redakteurin.
6;None;Geigenbauerin;936;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Geigenbauerin.
6;None;Elektrotechniker;263;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Elektrotechniker.
6;None;Imker;112;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Imker.
6;None;Automechaniker;252;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Automechaniker.
6;None;Pflegeassistent;813;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Pflegeassistent.
6;None;Bäuerin;111;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Bäuerin.
6;None;Architekt;311;m;2;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Architekt.
6;None;Pflegehilfe;821;d;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Pflegehilfe.
6;None;Eventmanager;634;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Eventmanager.
6;None;Staplerfahrer;525;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Staplerfahrer.
6;None;Filmregie;944;d;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Filmregie.
6;None;Floristin;122;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Floristin.
6;None;Winzer;116;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Winzer.
6;None;Imkerin;112;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Imkerin.
6;None;Stahlarbeiter;241;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Stahlarbeiter.
6;None;Hausverwaltung;613;d;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Hausverwaltung.
6;None;Rezeptionistin;632;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Rezeptionistin.
6;None;Münzpräger;242;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Münzpräger.
6;None;Schneider;282;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Schneider.
6;None;Barista;633;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Barista.
6;None;Softwareentwicklerin;434;f;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Softwareentwicklerin.
6;None;Pharmalaborant;818;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Pharmalaborant.
6;None;Raumplanerin;311;f;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Raumplanerin.
6;None;Physiotherapeutin;817;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Physiotherapeutin.
6;None;Börsenmaklerin;721;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Börsenmaklerin.
6;None;Matrose;511;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Matrose.
6;None;Geschäftsführerin;711;f;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Geschäftsführerin.
6;None;Haushaltshelfer;832;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Bente ist Haushaltshelfer.
6;None;Küchenhilfe;293;d;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Küchenhilfe.
6;None;IT-Berater;432;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist IT-Berater.
6;None;Papierfärberin;231;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Papierfärberin.
6;None;Materialplaner;273;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Materialplaner.
6;None;Jurist;731;m;2;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Jurist.
6;None;Marktforscherin;913;f;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Marktforscherin.
6;None;Kapitänin;524;f;2;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Kapitänin.
6;None;Feuerwehrfrau;531;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Feuerwehrfrau.
6;None;Pressesprecher;922;m;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Pressesprecher.
6;None;Küchenhelfer;293;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne ist Küchenhelfer.
6;None;Produktentwicklerin;271;f;2;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Produktentwicklerin.
6;None;Abgeordneter;712;m;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Abgeordneter.
6;None;Systemanalytiker;432;m;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Systemanalytiker.
6;None;Lotsin;515;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Lotsin.
6;None;Lehrerin;841;f;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Lehrerin.
6;None;Bauarbeiterin;321;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne ist Bauarbeiterin.
6;None;Vermögensberater;721;m;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Vermögensberater.
6;None;Meteorologe;421;m;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Meteorologe.
6;None;Malerhelfer;332;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Malerhelfer.
6;None;Logistikerin;516;f;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Logistikerin.
6;None;Autohändler;622;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Autohändler.
6;None;Arbeitsvermittlerin;715;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Arbeitsvermittlerin.
6;None;Softwaretesterin;433;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Softwaretesterin.
6;None;Autoglaser;333;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Autoglaser.
6;None;Tischlerin;223;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Tischlerin.
6;None;Steuerberaterin;723;f;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Steuerberaterin.
6;None;Erzieherin;831;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Erzieherin.
6;None;Innenarchitektin;932;f;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Innenarchitektin.
6;None;Putzmann;541;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Putzmann.
6;None;Redakteur;924;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Redakteur.
6;None;Büroassistentin;714;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Büroassistentin.
6;None;Papierfärber;231;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Papierfärber.
6;None;Tierpfleger;115;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Tierpfleger.
6;None;Gartenarbeiterin;121;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Gartenarbeiterin.
6;None;Baustellenprüferin;311;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Baustellenprüferin.
6;None;Geräteprüferin;273;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Geräteprüferin.
6;None;Schreinerin;223;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Schreinerin.
6;None;Callcenteragentin;921;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Callcenteragentin.
6;None;Professor;843;m;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Professor.
6;None;Wirtschaftsprüfer;722;m;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Wirtschaftsprüfer.
6;None;Suchttherapeutin;816;f;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Suchttherapeutin.
6;None;Stromableser;251;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Stromableser.
6;None;Model;942;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Model.
6;None;Eisverkäuferin;623;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Eisverkäuferin.
6;None;Videothekar;611;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Videothekar.
6;None;Börsenmakler;721;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Börsenmakler.
6;None;Geschäftsführung;711;d;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Geschäftsführung.
6;None;Zimmermädchen;632;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Zimmermädchen.
6;None;Ärztin;814;f;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Ärztin.
6;None;Grundschullehrerin;841;f;2;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Grundschullehrerin.
6;None;Systemprogrammierer;434;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Systemprogrammierer.
6;None;Schornsteinfeger;422;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Schornsteinfeger.
6;None;Schauspielerin;942;f;2;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Schauspielerin.
6;None;Berufsschullehrer;842;m;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Berufsschullehrer.
6;None;Prostituierte;942;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Prostituierte.
6;None;Flugingenieur;252;m;2;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Flugingenieur.
6;None;Pfarrer;833;m;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Pfarrer.
6;None;Hausverwalter;613;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Hausverwalter.
6;None;Hausmeister;341;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Hausmeister.
6;None;Pflegehelfer;821;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne ist Pflegehelfer.
6;None;Molkereiarbeiterin;292;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Molkereiarbeiterin.
6;None;Marktforscher;913;m;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Marktforscher.
6;None;Kartograf;312;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Kartograf.
6;None;Winzerin;116;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Winzerin.
6;None;Chirurgin;814;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Chirurgin.
6;None;Baustellenprüferin;311;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Baustellenprüferin.
6;None;Mechatronikerin;261;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Mechatronikerin.
6;None;Schmiedin;244;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Schmiedin.
6;None;Malerhilfe;332;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Malerhilfe.
6;None;Elektrotechnikerin;263;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Elektrotechnikerin.
6;None;Wirtschaftsingenieur;273;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Wirtschaftsingenieur.
6;None;Pilotin;523;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Pilotin.
6;None;Systemanalytiker;432;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Systemanalytiker.
6;None;Fahrlehrerin;845;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Fahrlehrerin.
6;None;Pressesprecher;922;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Pressesprecher.
6;None;Prostituierter;942;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Prostituierter.
6;None;Buchdrucker;234;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Buchdrucker.
6;None;Hutmacher;282;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Hutmacher.
6;None;Betriebsassistenz;713;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Betriebsassistenz.
6;None;Badeaufsicht;531;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Badeaufsicht.
6;None;Küchenhelferin;293;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Küchenhelferin.
6;None;Verwaltungsangestellte;732;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Verwaltungsangestellte.
6;None;Landschaftsgärtnerin;121;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Landschaftsgärtnerin.
6;None;Redaktionsassistent;924;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Redaktionsassistent.
6;None;Mathematikerin;411;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Mathematikerin.
6;None;Fischer;114;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Fischer.
6;None;Dozentin;843;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Dozentin.
6;None;Bildhauerin;933;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Bildhauerin.
6;None;Prostituierte;942;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Prostituierte.
6;None;Meteorologin;421;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Meteorologin.
6;None;Elektrotechniker;263;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Elektrotechniker.
6;None;Gummiarbeiterin;221;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Gummiarbeiterin.
6;None;Köchin;293;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Köchin.
6;None;Börsenmakler;721;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Börsenmakler.
6;None;Anzeigenagentin;923;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Anzeigenagentin.
6;None;Pizzabäcker;293;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Pizzabäcker.
6;None;Krankenpflegerin;813;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Krankenpflegerin.
6;None;Chemikerin;413;f;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Chemikerin.
6;None;Maurer;321;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Maurer.
6;None;Dichter;924;m;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Dichter.
6;None;Wahrsagerin;943;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Wahrsagerin.
6;None;Bäuerin;111;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Bäuerin.
6;None;Dichterin;924;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Dichterin.
6;None;Barista;633;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Barista.
6;None;Ärztin;814;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Ärztin.
6;None;Eisverkäufer;623;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Eisverkäufer.
6;None;Papierfärber;231;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Papierfärber.
6;None;Schreiner;223;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Schreiner.
6;None;Tellerwäscherin;633;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Tellerwäscherin.
6;None;Klempner;342;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Klempner.
6;None;Richterin;731;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Richterin.
6;None;Raumplaner;311;m;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Raumplaner.
6;None;Trainerin;845;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Trainerin.
6;None;Archivarin;733;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Archivarin.
6;None;Konditorin;292;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Konditorin.
6;None;Zahnarzt;814;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Zahnarzt.
6;None;Arzt;814;m;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Arzt.
6;None;Pflegeassistentin;813;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Pflegeassistentin.
6;None;Fahrdienstleiter;515;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Fahrdienstleiter.
6;None;Mechaniker;251;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Mechaniker.
6;None;Zeitungsausträgerin;513;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Zeitungsausträgerin.
6;None;Brauer;291;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Brauer.
6;None;Erzieher;831;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Erzieher.
6;None;Putzmann;541;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Putzmann.
6;None;Videothekarin;611;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Videothekarin.
6;None;Produzentin;944;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Produzentin.
6;None;Gesangslehrerin;844;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Gesangslehrerin.
6;None;Linguistin;911;f;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Linguistin.
