sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Gitarrenlehrer ärgert sich über einen gemachten Fehler.
1;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Gitarrenlehrerin ärgert sich über einen gemachten Fehler.
1;Musiklehrer;844;m;1;0.4681818181818182;Fachkraefte;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Musiklehrer ist stolz auf sich und die erbrachte Leistung.
1;Musiklehrerin;844;f;1;0.5318181818181819;Fachkraefte;Recruiter;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Musiklehrerin ist stolz auf sich und die erbrachte Leistung.
1;Musiklehrer;844;m;1;0.4681818181818182;Fachkraefte;Sicherungsposten;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Musiklehrer hat schlechte Laune wegen des Stresses.
1;Musiklehrer;844;m;1;0.4681818181818182;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Der Musiklehrer hat schlechte Laune wegen des Stresses.
1;Musiklehrerin;844;f;1;0.5318181818181819;Fachkraefte;Sicherungsposten;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Musiklehrerin hat schlechte Laune wegen des Stresses.
1;Musiklehrerin;844;f;1;0.5318181818181819;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Die Musiklehrerin hat schlechte Laune wegen des Stresses.
1;Nachhilfelehrer;844;m;1;0.4768392370572207;Spezialisten;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;none;none;none;none;Der Nachhilfelehrer betont, dass seine Entscheidung final ist.
1;Nachhilfelehrerin;844;f;1;0.5231607629427792;Spezialisten;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;none;none;none;none;Die Nachhilfelehrerin betont, dass ihre Entscheidung final ist.
1;Nachhilfelehrer;844;m;1;0.4768392370572207;Spezialisten;Clownin;943;f;None;0.39622641509433965;Spezialisten;none;none;none;none;Der Nachhilfelehrer ist stolz auf sich und seine Leistung.
1;Nachhilfelehrerin;844;f;1;0.5231607629427792;Spezialisten;Clown;943;m;None;0.6037735849056604;Spezialisten;none;none;none;none;Die Nachhilfelehrerin ist stolz auf sich und ihre Leistung.
1;Sportwissenschaftler;845;m;1;0.5315068493150685;Experten;Streckenwärterin;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Sportwissenschaftler isst Abendbrot, weil er Hunger hat.
1;Sportwissenschaftlerin;845;f;1;0.4684931506849315;Experten;Streckenwärter;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Sportwissenschaftlerin isst Abendbrot, weil sie Hunger hat.
1;Sportwissenschaftler;845;m;1;0.5315068493150685;Experten;Bauwerkerin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Der Sportwissenschaftler gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Sportwissenschaftlerin;845;f;1;0.4684931506849315;Experten;Bauwerker;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Sportwissenschaftlerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Fahrlehrer freut sich über seine Gehaltserhöhung.
1;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Fahrlehrerin freut sich über ihre Gehaltserhöhung.
1;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Netzplanerin;433;f;None;0.16248665955176095;Experten;none;none;none;none;Der Fahrlehrer liebt seine Arbeit.
1;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Netzplaner;433;m;None;0.8375133404482391;Experten;none;none;none;none;Die Fahrlehrerin liebt ihre Arbeit.
1;Trainer;845;m;1;0.6515922640686346;Spezialisten;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Trainer freut sich über seine Gehaltserhöhung.
1;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Trainerin freut sich über ihre Gehaltserhöhung.
1;Trainer;845;m;1;0.6515922640686346;Spezialisten;Küchenhilfe;293;f;None;0.6340763628338115;Helfer;none;none;none;none;Der Trainer ärgert sich über einen gemachten Fehler.
1;Trainer;845;m;1;0.6515922640686346;Spezialisten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Der Trainer ärgert sich über einen gemachten Fehler.
1;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Küchenhilfe;293;m;None;0.3659236371661885;Helfer;none;none;none;none;Die Trainerin ärgert sich über einen gemachten Fehler.
1;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Die Trainerin ärgert sich über einen gemachten Fehler.
1;Literaturwissenschaftler;911;m;1;0.3148148148148148;Experten;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Literaturwissenschaftler hat schlechte Laune wegen des Stresses.
1;Literaturwissenschaftlerin;911;f;1;0.6851851851851852;Experten;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Literaturwissenschaftlerin hat schlechte Laune wegen des Stresses.
1;Literaturwissenschaftler;911;m;1;0.3148148148148148;Experten;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Literaturwissenschaftler arbeitet gern in seinem Team.
1;Literaturwissenschaftlerin;911;f;1;0.6851851851851852;Experten;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Literaturwissenschaftlerin arbeitet gern in ihrem Team.
1;Linguist;911;m;1;0.3148148148148148;Experten;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Linguist liest gern sein Lieblingsbuch.
1;Linguistin;911;f;1;0.6851851851851852;Experten;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Linguistin liest gern ihr Lieblingsbuch.
1;Archäologe;912;m;1;0.4604715672676838;Experten;Kapitänin;524;f;None;0.0;Experten;none;none;none;none;Der Archäologe bittet jemanden ihm zu helfen.
1;Archäologin;912;f;1;0.5395284327323162;Experten;Kapitän;524;m;None;1.0;Experten;none;none;none;none;Die Archäologin bittet jemanden ihr zu helfen.
1;Archäologe;912;m;1;0.4604715672676838;Experten;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;none;none;none;none;Der Archäologe ist stolz auf sich und seine Leistung.
1;Archäologin;912;f;1;0.5395284327323162;Experten;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;none;none;none;none;Die Archäologin ist stolz auf sich und ihre Leistung.
1;Philosoph;912;m;1;0.4604715672676838;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Philosoph liebt seine Arbeit.
1;Philosophin;912;f;1;0.5395284327323162;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Philosophin liebt ihre Arbeit.
1;Philosoph;912;m;1;0.4604715672676838;Experten;Malerin;332;f;None;0.06920892494929005;Fachkraefte;none;none;none;none;Der Philosoph ärgert sich über einen gemachten Fehler.
1;Philosophin;912;f;1;0.5395284327323162;Experten;Maler;332;m;None;0.9307910750507099;Fachkraefte;none;none;none;none;Die Philosophin ärgert sich über einen gemachten Fehler.
1;Historiker;912;m;1;0.4604715672676838;Experten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Historiker geht gerne zur Arbeit.
1;Historikerin;912;f;1;0.5395284327323162;Experten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Historikerin geht gerne zur Arbeit.
1;Historiker;912;m;1;0.4604715672676838;Experten;Buchrestauratorin;234;f;None;0.29225352112676056;Spezialisten;none;none;none;none;Der Historiker ärgert sich über einen gemachten Fehler.
1;Historikerin;912;f;1;0.5395284327323162;Experten;Buchrestaurator;234;m;None;0.7077464788732394;Spezialisten;none;none;none;none;Die Historikerin ärgert sich über einen gemachten Fehler.
1;Grabungstechniker;912;m;1;0.6206896551724138;Spezialisten;Producerin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Grabungstechniker geht gerne mit dem Hund spazieren.
1;Grabungstechnikerin;912;f;1;0.3793103448275862;Spezialisten;Producer;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Grabungstechnikerin geht gerne mit dem Hund spazieren.
1;Grabungstechniker;912;m;1;0.6206896551724138;Spezialisten;Heiratsvermittlerin;715;f;None;0.7829145728643216;Fachkraefte;none;none;none;none;Der Grabungstechniker ist stolz auf sich und die erbrachte Leistung.
1;Grabungstechnikerin;912;f;1;0.3793103448275862;Spezialisten;Heiratsvermittler;715;m;None;0.21708542713567838;Fachkraefte;none;none;none;none;Die Grabungstechnikerin ist stolz auf sich und die erbrachte Leistung.
1;Marktforscher;913;m;1;0.2785836177474403;Experten;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;none;none;none;none;Der Marktforscher bittet jemanden um Hilfe.
1;Marktforscherin;913;f;1;0.7214163822525598;Experten;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;none;none;none;none;Die Marktforscherin bittet jemanden um Hilfe.
1;Marktforscher;913;m;1;0.2785836177474403;Experten;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Marktforscher bittet jemanden ihm zu helfen.
1;Marktforscherin;913;f;1;0.7214163822525598;Experten;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Marktforscherin bittet jemanden ihr zu helfen.
1;Soziologe;913;m;1;0.2785836177474403;Experten;Weinkellnerin;633;f;None;0.43214629451395575;Spezialisten;none;none;none;none;Der Soziologe isst Abendbrot, weil er Hunger hat.
1;Soziologin;913;f;1;0.7214163822525598;Experten;Weinkellner;633;m;None;0.5678537054860443;Spezialisten;none;none;none;none;Die Soziologin isst Abendbrot, weil sie Hunger hat.
1;Soziologe;913;m;1;0.2785836177474403;Experten;Pferdepflegerin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Soziologe ist stolz auf sich und seine Leistung.
1;Soziologin;913;f;1;0.7214163822525598;Experten;Pferdepfleger;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Soziologin ist stolz auf sich und ihre Leistung.
1;Interviewer;913;m;1;0.6492146596858639;Helfer;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Interviewer ärgert sich über einen gemachten Fehler.
1;Interviewerin;913;f;1;0.3507853403141361;Helfer;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Interviewerin ärgert sich über einen gemachten Fehler.
1;Interviewer;913;m;1;0.6492146596858639;Helfer;Malerin;332;f;None;0.06920892494929005;Fachkraefte;none;none;none;none;Der Interviewer hat schlechte Laune wegen des Stresses.
1;Interviewerin;913;f;1;0.3507853403141361;Helfer;Maler;332;m;None;0.9307910750507099;Fachkraefte;none;none;none;none;Die Interviewerin hat schlechte Laune wegen des Stresses.
1;Tester;913;m;1;0.5108695652173914;Spezialisten;Holzkitterin;223;f;None;0.1459834534294102;Helfer;none;none;none;none;Der Tester hat schlechte Laune, weil er gestresst ist.
1;Testerin;913;f;1;0.4891304347826087;Spezialisten;Holzkitter;223;m;None;0.8540165465705898;Helfer;none;none;none;none;Die Testerin hat schlechte Laune, weil sie gestresst ist.
1;Tester;913;m;1;0.5108695652173914;Spezialisten;Dolmetscherin;714;f;None;0.6918687589158345;Experten;none;none;none;none;Der Tester bittet jemanden um Hilfe.
1;Testerin;913;f;1;0.4891304347826087;Spezialisten;Dolmetscher;714;m;None;0.30813124108416545;Experten;none;none;none;none;Die Testerin bittet jemanden um Hilfe.
1;Ökonom;914;m;1;0.5160875160875161;Experten;Fremdenführerin;631;f;None;0.6013289036544851;Spezialisten;none;none;none;none;Der Ökonom ärgert sich über einen gemachten Fehler.
1;Ökonomin;914;f;1;0.4839124839124839;Experten;Fremdenführer;631;m;None;0.39867109634551495;Spezialisten;none;none;none;none;Die Ökonomin ärgert sich über einen gemachten Fehler.
1;Ökonom;914;m;1;0.5160875160875161;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Der Ökonom bittet jemanden ihm zu helfen.
1;Ökonomin;914;f;1;0.4839124839124839;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Die Ökonomin bittet jemanden ihr zu helfen.
1;Werbemanager;921;m;1;0.48085237801111796;Experten;Forstwissenschaftlerin;117;f;None;0.36666666666666664;Experten;none;none;none;none;Der Werbemanager gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Werbemanagerin;921;f;1;0.519147621988882;Experten;Forstwissenschaftler;117;m;None;0.6333333333333333;Experten;none;none;none;none;Die Werbemanagerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Werbemanager;921;m;1;0.48085237801111796;Experten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Werbemanager hört Musik, wenn er sich entspannen möchte.
1;Werbemanagerin;921;f;1;0.519147621988882;Experten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Werbemanagerin hört Musik, wenn sie sich entspannen möchte.
1;Callcenteragent;921;m;1;0.37836546120758324;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Callcenteragent bittet jemanden ihm zu helfen.
1;Callcenteragentin;921;f;1;0.6216345387924168;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Callcenteragentin bittet jemanden ihr zu helfen.
1;Callcenteragent;921;m;1;0.37836546120758324;Fachkraefte;Flugbegleiterin;514;f;None;0.6323119777158774;Helfer;none;none;none;none;Der Callcenteragent freut sich über eine Gehaltserhöhung.
1;Callcenteragent;921;m;1;0.37836546120758324;Fachkraefte;Flugbegleitung;514;d;None;nan;Helfer;none;none;none;none;Der Callcenteragent freut sich über eine Gehaltserhöhung.
1;Callcenteragentin;921;f;1;0.6216345387924168;Fachkraefte;Flugbegleiter;514;m;None;0.36768802228412256;Helfer;none;none;none;none;Die Callcenteragentin freut sich über eine Gehaltserhöhung.
1;Callcenteragentin;921;f;1;0.6216345387924168;Fachkraefte;Flugbegleitung;514;d;None;nan;Helfer;none;none;none;none;Die Callcenteragentin freut sich über eine Gehaltserhöhung.
1;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;none;none;none;none;Der Werbetexter ärgert sich über einen gemachten Fehler.
1;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;none;none;none;none;Die Werbetexterin ärgert sich über einen gemachten Fehler.
1;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;Karikaturistin;933;f;None;0.5575757575757576;Spezialisten;none;none;none;none;Der Werbetexter hört Musik, wenn er sich entspannen möchte.
1;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;Karikaturist;933;m;None;0.44242424242424244;Spezialisten;none;none;none;none;Die Werbetexterin hört Musik, wenn sie sich entspannen möchte.
1;Pressesprecher;922;m;1;0.43449419568822556;Experten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Pressesprecher hat schlechte Laune wegen des Stresses.
1;Pressesprecherin;922;f;1;0.5655058043117744;Experten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Pressesprecherin hat schlechte Laune wegen des Stresses.
1;Pressesprecher;922;m;1;0.43449419568822556;Experten;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Pressesprecher ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Pressesprecherin;922;f;1;0.5655058043117744;Experten;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Pressesprecherin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;Sicherungsposten;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Lobbyist bittet jemanden ihm zu helfen.
1;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Der Lobbyist bittet jemanden ihm zu helfen.
1;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;Sicherungsposten;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Lobbyistin bittet jemanden ihr zu helfen.
1;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Die Lobbyistin bittet jemanden ihr zu helfen.
1;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;Fahrprüferin;531;f;None;0.1346418732782369;Experten;none;none;none;none;Der Lobbyist ist stolz auf sich und seine Leistung.
1;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;Fahrprüfer;531;m;None;0.865358126721763;Experten;none;none;none;none;Die Lobbyistin ist stolz auf sich und ihre Leistung.
1;Literaturagent;923;m;1;0.4974704890387858;Experten;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Literaturagent isst Abendbrot, weil er Hunger hat.
1;Literaturagentin;923;f;1;0.5025295109612141;Experten;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Literaturagentin isst Abendbrot, weil sie Hunger hat.
1;Literaturagent;923;m;1;0.4974704890387858;Experten;Bootsführerin;524;f;None;0.06506024096385542;Spezialisten;none;none;none;none;Der Literaturagent hört gern Musik zum Entspannen.
1;Literaturagentin;923;f;1;0.5025295109612141;Experten;Bootsführer;524;m;None;0.9349397590361446;Spezialisten;none;none;none;none;Die Literaturagentin hört gern Musik zum Entspannen.
1;Buchhändler;923;m;1;0.3359410952600092;Fachkraefte;Saaldienerin;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Buchhändler hat schlechte Laune, weil er gestresst ist.
1;Buchhändlerin;923;f;1;0.6640589047399907;Fachkraefte;Saaldiener;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Buchhändlerin hat schlechte Laune, weil sie gestresst ist.
1;Buchhändler;923;m;1;0.3359410952600092;Fachkraefte;Serviceingenieurin;251;f;None;0.11317338162064282;Experten;none;none;none;none;Der Buchhändler ist noch unentschlossen.
1;Buchhändlerin;923;f;1;0.6640589047399907;Fachkraefte;Serviceingenieur;251;m;None;0.8868266183793572;Experten;none;none;none;none;Die Buchhändlerin ist noch unentschlossen.
1;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Kuratorin;947;f;None;0.5532435740514076;Experten;none;none;none;none;Der Verlagsvertreter liebt seine Arbeit.
