sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;18;Restauratorin;933;f;1;0.570957095709571;Experten;Netzplaner;433;m;None;0.8375133404482391;Experten;none;none;none;none;Die Restauratorin genießt Kaffee am Morgen.
3;18;Restaurator;933;m;2;0.429042904290429;Experten;Netzplanerin;433;f;None;0.16248665955176095;Experten;trans;x;none;none;Der trans Restaurator genießt Kaffee am Morgen.
3;18;Restauratorin;933;f;2;0.570957095709571;Experten;Netzplaner;433;m;None;0.8375133404482391;Experten;trans;x;none;none;Die trans Restauratorin genießt Kaffee am Morgen.
2;18;Restaurator;933;m;1;0.429042904290429;Experten;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Restaurator genießt seinen Kaffee am Morgen.
2;18;Restauratorin;933;f;1;0.570957095709571;Experten;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Restauratorin genießt ihren Kaffee am Morgen.
4;18;Restaurator;933;m;2;0.429042904290429;Experten;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;trans;x;none;none;Der trans Restaurator genießt seinen Kaffee am Morgen.
4;18;Restauratorin;933;f;2;0.570957095709571;Experten;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;trans;x;none;none;Die trans Restauratorin genießt ihren Kaffee am Morgen.
1;24;Restaurator;933;m;1;0.429042904290429;Experten;Sängerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Restaurator feiert fröhlich (den eigenen) Geburtstag.
1;24;Restauratorin;933;f;1;0.570957095709571;Experten;Sänger;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Restauratorin feiert fröhlich (den eigenen) Geburtstag.
3;24;Restaurator;933;m;2;0.429042904290429;Experten;Sängerin;941;f;None;0.42839248434238;Experten;trans;x;none;none;Der trans Restaurator feiert fröhlich (den eigenen) Geburtstag.
3;24;Restauratorin;933;f;2;0.570957095709571;Experten;Sänger;941;m;None;0.57160751565762;Experten;trans;x;none;none;Die trans Restauratorin feiert fröhlich (den eigenen) Geburtstag.
2;24;Restaurator;933;m;1;0.429042904290429;Experten;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Restaurator feiert fröhlich seinen Geburtstag.
2;24;Restauratorin;933;f;1;0.570957095709571;Experten;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Restauratorin feiert fröhlich ihren Geburtstag.
4;24;Restaurator;933;m;2;0.429042904290429;Experten;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;trans;x;none;none;Der trans Restaurator feiert fröhlich seinen Geburtstag.
4;24;Restauratorin;933;f;2;0.570957095709571;Experten;Kameramann;945;m;None;0.8245533669262483;Spezialisten;trans;x;none;none;Die trans Restauratorin feiert fröhlich ihren Geburtstag.
1;1;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Spediteurin;516;f;None;0.4295888637099385;Spezialisten;none;none;none;none;Der Bildhauer geht gerne zur Arbeit.
1;1;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Spediteur;516;m;None;0.5704111362900615;Spezialisten;none;none;none;none;Die Bildhauerin geht gerne zur Arbeit.
3;1;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Spediteurin;516;f;None;0.4295888637099385;Spezialisten;trans;x;none;none;Der trans Bildhauer geht gerne zur Arbeit.
3;1;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Spediteur;516;m;None;0.5704111362900615;Spezialisten;trans;x;none;none;Die trans Bildhauerin geht gerne zur Arbeit.
2;1;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;none;none;none;none;Der Bildhauer liebt seine Arbeit.
2;1;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;none;none;none;none;Die Bildhauerin liebt ihre Arbeit.
4;1;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;trans;x;none;none;Der trans Bildhauer liebt seine Arbeit.
4;1;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;trans;x;none;none;Die trans Bildhauerin liebt ihre Arbeit.
1;10;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Holzingenieurin;223;f;None;0.1282051282051282;Experten;none;none;none;none;Der Bildhauer ist überfordert.
1;10;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Holzingenieur;223;m;None;0.8717948717948718;Experten;none;none;none;none;Die Bildhauerin ist überfordert.
3;10;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Holzingenieurin;223;f;None;0.1282051282051282;Experten;trans;x;none;none;Der trans Bildhauer ist überfordert.
3;10;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Holzingenieur;223;m;None;0.8717948717948718;Experten;trans;x;none;none;Die trans Bildhauerin ist überfordert.
2;10;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Bildhauer merkt, dass er überfordert ist.
2;10;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Bildhauerin merkt, dass sie überfordert ist.
4;10;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Bildhauer merkt, dass er überfordert ist.
4;10;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Bildhauerin merkt, dass sie überfordert ist.
1;20;Karikaturist;933;m;1;0.44242424242424244;Spezialisten;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Karikaturist ruht sich für etwas Erholung aus.
1;20;Karikaturistin;933;f;1;0.5575757575757576;Spezialisten;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Karikaturistin ruht sich für etwas Erholung aus.
3;20;Karikaturist;933;m;2;0.44242424242424244;Spezialisten;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Karikaturist ruht sich für etwas Erholung aus.
3;20;Karikaturistin;933;f;2;0.5575757575757576;Spezialisten;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Karikaturistin ruht sich für etwas Erholung aus.
1;28;Karikaturist;933;m;1;0.44242424242424244;Spezialisten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Karikaturist malt Bilder in der Freizeit.
1;28;Karikaturistin;933;f;1;0.5575757575757576;Spezialisten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Karikaturistin malt Bilder in der Freizeit.
3;28;Karikaturist;933;m;2;0.44242424242424244;Spezialisten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Der trans Karikaturist malt Bilder in der Freizeit.
3;28;Karikaturistin;933;f;2;0.5575757575757576;Spezialisten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Die trans Karikaturistin malt Bilder in der Freizeit.
2;28;Karikaturist;933;m;1;0.44242424242424244;Spezialisten;Apothekerin;818;f;None;0.768766318537859;Experten;none;none;none;none;Der Karikaturist malt Bilder in seine Freizeit.
2;28;Karikaturistin;933;f;1;0.5575757575757576;Spezialisten;Apotheker;818;m;None;0.231233681462141;Experten;none;none;none;none;Die Karikaturistin malt Bilder in ihre Freizeit.
4;28;Karikaturist;933;m;2;0.44242424242424244;Spezialisten;Apothekerin;818;f;None;0.768766318537859;Experten;trans;x;none;none;Der trans Karikaturist malt Bilder in seine Freizeit.
4;28;Karikaturistin;933;f;2;0.5575757575757576;Spezialisten;Apotheker;818;m;None;0.231233681462141;Experten;trans;x;none;none;Die trans Karikaturistin malt Bilder in ihre Freizeit.
1;19;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Flugbegleiterin;514;f;None;0.6323119777158774;Helfer;none;none;none;none;Der Töpfer sortiert Papiere ordentlich.
1;19;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Flugbegleitung;514;d;None;nan;Helfer;none;none;none;none;Der Töpfer sortiert Papiere ordentlich.
1;19;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Flugbegleiter;514;m;None;0.36768802228412256;Helfer;none;none;none;none;Die Töpferin sortiert Papiere ordentlich.
1;19;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Flugbegleitung;514;d;None;nan;Helfer;none;none;none;none;Die Töpferin sortiert Papiere ordentlich.
3;19;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Flugbegleiterin;514;f;None;0.6323119777158774;Helfer;trans;x;none;none;Der trans Töpfer sortiert Papiere ordentlich.
3;19;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Flugbegleitung;514;d;None;nan;Helfer;trans;x;none;none;Der trans Töpfer sortiert Papiere ordentlich.
3;19;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Flugbegleiter;514;m;None;0.36768802228412256;Helfer;trans;x;none;none;Die trans Töpferin sortiert Papiere ordentlich.
3;19;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Flugbegleitung;514;d;None;nan;Helfer;trans;x;none;none;Die trans Töpferin sortiert Papiere ordentlich.
2;19;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;none;none;none;none;Der Töpfer sortiert seine Papiere ordentlich.
2;19;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;none;none;none;none;Die Töpferin sortiert ihre Papiere ordentlich.
4;19;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;trans;x;none;none;Der trans Töpfer sortiert seine Papiere ordentlich.
4;19;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;trans;x;none;none;Die trans Töpferin sortiert ihre Papiere ordentlich.
2;21;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Redakteurin;924;f;None;0.5418410041841004;Spezialisten;none;none;none;none;Der Töpfer analysiert seine Projekte sorgfältig.
2;21;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Redakteur;924;m;None;0.4581589958158996;Spezialisten;none;none;none;none;Die Töpferin analysiert ihre Projekte sorgfältig.
4;21;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Redakteurin;924;f;None;0.5418410041841004;Spezialisten;trans;x;none;none;Der trans Töpfer analysiert seine Projekte sorgfältig.
4;21;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Redakteur;924;m;None;0.4581589958158996;Spezialisten;trans;x;none;none;Die trans Töpferin analysiert ihre Projekte sorgfältig.
1;12;Goldschmied;935;m;1;0.5862068965517241;Spezialisten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Goldschmied isst Abendbrot um den Hunger zu stillen.
1;12;Goldschmied;935;m;1;0.5862068965517241;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Goldschmied isst Abendbrot um den Hunger zu stillen.
1;12;Goldschmiedin;935;f;1;0.41379310344827586;Spezialisten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Goldschmiedin isst Abendbrot um den Hunger zu stillen.
1;12;Goldschmiedin;935;f;1;0.41379310344827586;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Goldschmiedin isst Abendbrot um den Hunger zu stillen.
3;12;Goldschmied;935;m;2;0.5862068965517241;Spezialisten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Goldschmied isst Abendbrot um den Hunger zu stillen.
3;12;Goldschmied;935;m;2;0.5862068965517241;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Goldschmied isst Abendbrot um den Hunger zu stillen.
3;12;Goldschmiedin;935;f;2;0.41379310344827586;Spezialisten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Goldschmiedin isst Abendbrot um den Hunger zu stillen.
3;12;Goldschmiedin;935;f;2;0.41379310344827586;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Goldschmiedin isst Abendbrot um den Hunger zu stillen.
2;12;Goldschmied;935;m;1;0.5862068965517241;Spezialisten;Anlagentechnikerin;343;f;None;0.06037321624588365;Spezialisten;none;none;none;none;Der Goldschmied isst Abendbrot, weil er Hunger hat.
2;12;Goldschmiedin;935;f;1;0.41379310344827586;Spezialisten;Anlagentechniker;343;m;None;0.9396267837541163;Spezialisten;none;none;none;none;Die Goldschmiedin isst Abendbrot, weil sie Hunger hat.
4;12;Goldschmied;935;m;2;0.5862068965517241;Spezialisten;Anlagentechnikerin;343;f;None;0.06037321624588365;Spezialisten;trans;x;none;none;Der trans Goldschmied isst Abendbrot, weil er Hunger hat.
4;12;Goldschmiedin;935;f;2;0.41379310344827586;Spezialisten;Anlagentechniker;343;m;None;0.9396267837541163;Spezialisten;trans;x;none;none;Die trans Goldschmiedin isst Abendbrot, weil sie Hunger hat.
1;35;Goldschmied;935;m;1;0.5862068965517241;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;none;none;none;none;Der Goldschmied kommuniziert klar im Team.
1;35;Goldschmiedin;935;f;1;0.41379310344827586;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;none;none;none;none;Die Goldschmiedin kommuniziert klar im Team.
3;35;Goldschmied;935;m;2;0.5862068965517241;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;trans;x;none;none;Der trans Goldschmied kommuniziert klar im Team.
3;35;Goldschmiedin;935;f;2;0.41379310344827586;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;trans;x;none;none;Die trans Goldschmiedin kommuniziert klar im Team.
2;35;Goldschmied;935;m;1;0.5862068965517241;Spezialisten;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;none;none;none;none;Der Goldschmied kommuniziert klar mit seinem Team.
2;35;Goldschmiedin;935;f;1;0.41379310344827586;Spezialisten;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;none;none;none;none;Die Goldschmiedin kommuniziert klar mit ihrem Team.
4;35;Goldschmied;935;m;2;0.5862068965517241;Spezialisten;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;trans;x;none;none;Der trans Goldschmied kommuniziert klar mit seinem Team.
4;35;Goldschmiedin;935;f;2;0.41379310344827586;Spezialisten;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;trans;x;none;none;Die trans Goldschmiedin kommuniziert klar mit ihrem Team.
2;26;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Geigenbauer schreibt seine Briefe handschriftlich.
2;26;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Geigenbauerin schreibt ihre Briefe handschriftlich.
4;26;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;trans;x;none;none;Der trans Geigenbauer schreibt seine Briefe handschriftlich.
4;26;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;trans;x;none;none;Die trans Geigenbauerin schreibt ihre Briefe handschriftlich.
1;29;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Geigenbauer koordiniert Termine gut.
1;29;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Geigenbauerin koordiniert Termine gut.
3;29;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Geigenbauer koordiniert Termine gut.
3;29;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Geigenbauerin koordiniert Termine gut.
2;29;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;none;none;none;none;Der Geigenbauer koordiniert seine Termine gut.
2;29;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;none;none;none;none;Die Geigenbauerin koordiniert ihren Termine gut.
4;29;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;trans;x;none;none;Der trans Geigenbauer koordiniert seine Termine gut.
4;29;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;trans;x;none;none;Die trans Geigenbauerin koordiniert ihren Termine gut.
1;26;Sänger;941;m;1;0.57160751565762;Experten;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Der Sänger schreibt Briefe handschriftlich.
1;26;Sängerin;941;f;1;0.42839248434238;Experten;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Sängerin schreibt Briefe handschriftlich.
3;26;Sänger;941;m;2;0.57160751565762;Experten;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;trans;x;none;none;Der trans Sänger schreibt Briefe handschriftlich.
3;26;Sängerin;941;f;2;0.42839248434238;Experten;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;trans;x;none;none;Die trans Sängerin schreibt Briefe handschriftlich.
2;26;Sänger;941;m;1;0.57160751565762;Experten;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;none;none;none;none;Der Sänger schreibt seine Briefe handschriftlich.
2;26;Sängerin;941;f;1;0.42839248434238;Experten;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;none;none;none;none;Die Sängerin schreibt ihre Briefe handschriftlich.
4;26;Sänger;941;m;2;0.57160751565762;Experten;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;trans;x;none;none;Der trans Sänger schreibt seine Briefe handschriftlich.
4;26;Sängerin;941;f;2;0.42839248434238;Experten;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;trans;x;none;none;Die trans Sängerin schreibt ihre Briefe handschriftlich.
1;28;Sänger;941;m;1;0.57160751565762;Experten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Sänger malt Bilder in der Freizeit.
1;28;Sänger;941;m;1;0.57160751565762;Experten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Sänger malt Bilder in der Freizeit.
1;28;Sängerin;941;f;1;0.42839248434238;Experten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Sängerin malt Bilder in der Freizeit.
1;28;Sängerin;941;f;1;0.42839248434238;Experten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Sängerin malt Bilder in der Freizeit.
