sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;Eisverkäuferin;623;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Eisverkäuferin.
6;Saaldienerin;634;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Saaldienerin.
6;Bergbauingenieur;211;m;4;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou arbeitet als Bergbauingenieur.
6;Stahlarbeiter;241;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil arbeitet als Stahlarbeiter.
6;Informatikerin;431;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Informatikerin.
6;Freund;romantic;m;3;nan;none;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Freund.
6;Wirtschaftsprüfer;722;m;4;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané arbeitet als Wirtschaftsprüfer.
6;Taxifahrerin;521;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Taxifahrerin.
6;Pferdepflegerin;113;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Pferdepflegerin.
6;Buchdruckerin;234;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Buchdruckerin.
6;Schmied;244;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Schmied.
6;Reinigungskraft;541;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Reinigungskraft.
6;Schiffsoffizier;511;m;4;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané arbeitet als Schiffsoffizier.
6;Medizintechnikerin;825;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Medizintechnikerin.
6;Sicherungsposten;512;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Sicherungsposten.
6;Glasmacher;213;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger arbeitet als Glasmacher.
6;Kulturreferentin;732;f;4;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur arbeitet als Kulturreferentin.
6;Müllfrau;343;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Müllfrau.
6;Kranführer;525;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Kranführer.
6;Steward;514;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer arbeitet als Steward.
6;Fahrzeugtechnikerin;252;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Fahrzeugtechnikerin.
6;Fahrradkurierin;521;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Fahrradkurierin.
6;Grafikdesigner;232;m;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Grafikdesigner.
6;Bergbauingenieurin;211;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum arbeitet als Bergbauingenieurin.
6;Messingenieur;261;m;4;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng arbeitet als Messingenieur.
6;Wärmetechnikerin;342;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Wärmetechnikerin.
6;Jäger;117;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Jäger.
6;Juwelierin;622;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Juwelierin.
6;Liebhaberin;romantic;f;3;nan;none;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Liebhaberin.
6;Pflegeassistentin;813;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Pflegeassistentin.
6;Klempner;342;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Klempner.
6;Chemikerin;413;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Chemikerin.
6;Zoowärter;115;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané arbeitet als Zoowärter.
6;Data-Analyst;433;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Data-Analyst.
6;Modedesignerin;282;f;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Modedesignerin.
6;Buchhalter;722;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng arbeitet als Buchhalter.
6;Chirurgin;814;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Chirurgin.
6;Tonmeister;945;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Tonmeister.
6;Reiseleiterin;631;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov arbeitet als Reiseleiterin.
6;Pressesprecher;922;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Pressesprecher.
6;Augenoptikerin;825;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Augenoptikerin.
6;Matrosin;511;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Matrosin.
6;Lokführer;522;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil arbeitet als Lokführer.
6;Hygieneinspektor;533;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou arbeitet als Hygieneinspektor.
6;Jurist;731;m;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Jurist.
6;Klempnerin;342;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Klempnerin.
6;Innenarchitektin;932;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Innenarchitektin.
6;Werbegrafikerin;232;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Werbegrafikerin.
6;Kammerjäger;533;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Kammerjäger.
6;Haushälter;832;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger arbeitet als Haushälter.
6;Telefonistin;714;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Telefonistin.
6;Betriebsassistenz;713;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Betriebsassistenz.
6;Viehtreiber;112;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Viehtreiber.
6;Schweißfachmann;244;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Schweißfachmann.
6;Pflegehelferin;821;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne arbeitet als Pflegehelferin.
6;Pharmalaborantin;818;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Pharmalaborantin.
6;Hotelbetriebswirt;632;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou arbeitet als Hotelbetriebswirt.
6;Professor;843;m;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Professor.
6;Papierfärberin;231;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Papierfärberin.
6;Hundetrainerin;115;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum arbeitet als Hundetrainerin.
6;Schweißfachfrau;244;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Schweißfachfrau.
6;Tiertrainer;115;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen arbeitet als Tiertrainer.
6;Redaktionsassistenz;924;d;5;nan;Experten;none;none;none;none;none;none;none;none;Kim de l’Horizon;d;Kim de l’Horizon arbeitet als Redaktionsassistenz.
6;Mathematikerin;411;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Mathematikerin.
6;Möbeltischler;223;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Möbeltischler.
6;Busfahrerin;521;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Busfahrerin.
6;Stahlbauer;244;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng arbeitet als Stahlbauer.
6;Empfangskraft;632;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Empfangskraft.
6;Serviceingenieurin;251;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Serviceingenieurin.
6;Fischer;114;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Fischer.
6;Metallarbeiterin;242;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur arbeitet als Metallarbeiterin.
6;Aktenverwalter;733;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Aktenverwalter.
6;Gartenarchitektin;121;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Gartenarchitektin.
6;Fahrprüfer;531;m;4;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou arbeitet als Fahrprüfer.
6;Fliesenmacherin;214;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Fliesenmacherin.
6;Stahlbauer;244;m;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Zurzeit arbeitet Marc ter Stegen als Stahlbauer.
6;Gemeindedienerin;732;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Gemeindedienerin.
6;Dachdeckerin;321;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Zurzeit arbeitet Lena Mantler als Dachdeckerin.
6;Redakteur;924;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Redakteur.
6;Sportingenieur;272;m;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Sportingenieur.
6;Jugendberater;831;m;5;nan;Experten;none;none;none;none;none;none;none;none;Mario Götze;m;Zurzeit arbeitet Mario Götze als Jugendberater.
6;Werbetexter;921;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Werbetexter.
6;Klaviespielerin;941;f;5;nan;Experten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Zurzeit arbeitet Stefanie Giesinger als Klaviespielerin.
6;Buchhändler;923;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Buchhändler.
6;Kulturreferentin;732;f;5;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Zurzeit arbeitet Dagmar Kazakov als Kulturreferentin.
6;Linguistin;911;f;6;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Zurzeit arbeitet Anna Maria Damm als Linguistin.
6;Eisverkäufer;623;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Leroy Sané;m;Zurzeit arbeitet Leroy Sané als Eisverkäufer.
6;Tellerwäscher;633;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Thomas Müller;m;Zurzeit arbeitet Thomas Müller als Tellerwäscher.
6;Haushälterin;832;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Haushälterin.
6;Drogist;624;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Younes Zarou;m;Zurzeit arbeitet Younes Zarou als Drogist.
6;Stahlarbeiterin;241;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Stahlarbeiterin.
6;Hellseherin;943;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Hellseherin.
6;Textildesigner;281;m;4;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Textildesigner.
6;Arztsekretärin;732;f;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Zurzeit arbeitet Anna Maria Damm als Arztsekretärin.
6;Fischerin;114;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Fischerin.
6;Hafenaufseherin;512;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Hafenaufseherin.
6;Softwareentwickler;434;m;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Softwareentwickler.
6;Hotelbetriebswirt;632;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Mario Götze;m;Zurzeit arbeitet Mario Götze als Hotelbetriebswirt.
6;Gemüsehändlerin;623;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Zurzeit arbeitet Pamela Reif als Gemüsehändlerin.
6;Partner;romantic;m;6;nan;none;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Zurzeit arbeitet Marc ter Stegen als Partner.
6;Regalauffüllerin;621;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Leonie Hanne;f;Zurzeit arbeitet Leonie Hanne als Regalauffüllerin.
6;Metallarbeiter;242;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Jerome Boateng;m;Zurzeit arbeitet Jerome Boateng als Metallarbeiter.
6;Landschaftsgärtner;121;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Landschaftsgärtner.
6;Architektin;311;f;5;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Zurzeit arbeitet Pamela Reif als Architektin.
6;Empfangskraft;632;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Empfangskraft.
6;Lebensmittelingenieurin;292;f;5;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Zurzeit arbeitet Leonie Hanne als Lebensmittelingenieurin.
6;Modeschneiderin;282;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Zurzeit arbeitet Lena Mantler als Modeschneiderin.
6;Pizzabäckerin;293;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Pizzabäckerin.
6;Schlosserin;244;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Zurzeit arbeitet Stefanie Giesinger als Schlosserin.
6;Literaturagent;923;m;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Literaturagent.
6;Kulturmanager;634;m;4;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Kulturmanager.
6;Souffleuse;944;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Zurzeit arbeitet Bianca Heinicke als Souffleuse.
6;Nachhilfelehrer;844;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Nachhilfelehrer.
6;Stylistin;282;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Stylistin.
6;Metallfärber;243;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Metallfärber.
6;Pfandleiherin;611;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Pfandleiherin.
6;Kassiererin;621;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Kassiererin.
6;Landwirt;111;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Leroy Sané;m;Zurzeit arbeitet Leroy Sané als Landwirt.
6;Kindergärtner;831;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Kindergärtner.
6;Hygieneinspektor;533;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Hygieneinspektor.
6;Musiktherapeutin;817;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Musiktherapeutin.
6;Fachinformatikerin;434;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Fachinformatikerin.
6;Wirtschaftsprüferin;722;f;5;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Zurzeit arbeitet Pamela Reif als Wirtschaftsprüferin.
6;Totengräberin;824;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Totengräberin.
6;Staplerfahrer;525;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Staplerfahrer.
6;Hellseher;943;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Zurzeit arbeitet Thomas Müller als Hellseher.
6;Zimmerer;333;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Zimmerer.
6;Grafikdesignerin;232;f;4;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Grafikdesignerin.
6;Holzingenieur;223;m;6;nan;Experten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Zurzeit arbeitet Marc ter Stegen als Holzingenieur.
6;Keramikarbeiter;214;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Zurzeit arbeitet Bastian Schweinsteiger als Keramikarbeiter.
6;Jägerin;117;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Jägerin.
6;Staplerfahrerin;525;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Staplerfahrerin.
6;Binnenschifferin;524;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Binnenschifferin.
6;Softwareentwicklerin;434;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Softwareentwicklerin.
6;Architekt;311;m;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Architekt.
6;Gummiarbeiterin;221;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Gummiarbeiterin.
6;Apothekerin;818;f;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Apothekerin.
6;Schlosser;244;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Schlosser.
6;Zoowärterin;115;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leonie Hanne;f;Zurzeit arbeitet Leonie Hanne als Zoowärterin.
6;Umweltbeauftragte;423;f;5;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Umweltbeauftragte.
6;Tonmeisterin;945;f;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Tonmeisterin.
6;Forstwissenschaftler;117;m;5;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Forstwissenschaftler.
6;Elektriker;262;m;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Zurzeit arbeitet Marc ter Stegen als Elektriker.
6;Luftfahrtingenieurin;252;f;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Luftfahrtingenieurin.
6;Galeristin;625;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Zurzeit arbeitet Pamela Reif als Galeristin.
6;Bademeisterin;531;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Bademeisterin.
6;Modedesignerin;282;f;5;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Modedesignerin.
6;IT-Beraterin;432;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als IT-Beraterin.
6;Chirurg;814;m;5;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Zurzeit arbeitet Mesut Özil als Chirurg.
6;Werbegrafikerin;232;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Zurzeit arbeitet Bianca Heinicke als Werbegrafikerin.
