sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name.gender;text
4;Agrarökonomin;111;f;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne ist Agrarökonomin.
4;Agrarökonomin;111;f;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Agrarökonomin.
4;Agrarökonomin;111;f;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur ist Agrarökonomin.
4;Agrarökonomin;111;f;2;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Agrarökonomin.
4;Agrarökonomin;111;f;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Agrarökonomin.
4;Agrarökonomin;111;f;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov ist Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm ist Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif ist Agrarökonomin.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist Bauer.
4;Bauer;111;m;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Bauer.
4;Bauer;111;m;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané ist Bauer.
4;Bauer;111;m;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Bauer.
4;Bauer;111;m;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Bauer.
4;Bauer;111;m;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Bauer.
4;Bauer;111;m;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer ist Bauer.
4;Bauer;111;m;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng ist Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil ist Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos ist Bauer.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach ist Bäuerin.
4;Bäuerin;111;f;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Bäuerin.
4;Bäuerin;111;f;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne ist Bäuerin.
4;Bäuerin;111;f;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Bäuerin.
4;Bäuerin;111;f;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur ist Bäuerin.
4;Bäuerin;111;f;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Bäuerin.
4;Bäuerin;111;f;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Bäuerin.
4;Bäuerin;111;f;2;nan;Fachkräfte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov ist Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm ist Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif ist Bäuerin.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist Erntehelfer.
4;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne ist Erntehelfer.
4;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Bente ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané ist Erntehelfer.
4;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Erntehelfer.
4;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Erntehelfer.
4;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Erntehelfer.
4;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer ist Erntehelfer.
4;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng ist Erntehelfer.
4;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil ist Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos ist Erntehelfer.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach ist Erntehelferin.
4;Erntehelferin;111;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne ist Erntehelferin.
4;Erntehelferin;111;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Bente ist Erntehelferin.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne ist Erntehelferin.
4;Erntehelferin;111;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Erntehelferin.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Erntehelferin.
4;Erntehelferin;111;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Erntehelferin.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum ist Erntehelferin.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur ist Erntehelferin.
4;Erntehelferin;111;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Erntehelferin.
4;Erntehelferin;111;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Erntehelferin.
4;Erntehelferin;111;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Erntehelferin.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Erntehelferin.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger ist Erntehelferin.
4;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov ist Erntehelferin.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;5;nan;Experten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos wurde kürzlich Agrarökonom.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Agrarökonomin.
4;Agrarökonomin;111;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Agrarökonomin.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer wurde kürzlich Bauer.
4;Bauer;111;m;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Bauer.
4;Bauer;111;m;5;nan;Fachkräfte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Bauer.
4;Bauer;111;m;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos wurde kürzlich Bauer.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach wurde kürzlich Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Bäuerin.
4;Bäuerin;111;f;3;nan;Fachkräfte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Bäuerin.
4;Bäuerin;111;f;5;nan;Fachkräfte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Bäuerin.
4;Bäuerin;111;f;4;nan;Fachkräfte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Bäuerin.
4;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Erntehelfer.
4;Erntehelfer;111;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen wurde kürzlich Erntehelfer.
