sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;33;Dichterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin dokumentiert ihre Tätigkeiten exakt.
4;33;Dichter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter dokumentiert seine Tätigkeiten exakt.
4;33;Dichterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin dokumentiert ihre Tätigkeiten exakt.
1;33;Dichter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter dokumentiert Tätigkeiten exakt.
1;33;Dichterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin dokumentiert Tätigkeiten exakt.
3;33;Dichter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter dokumentiert Tätigkeiten exakt.
3;33;Dichterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin dokumentiert Tätigkeiten exakt.
2;34;Dichter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter motiviert seine Mitarbeitenden täglich.
2;34;Dichterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin motiviert ihre Mitarbeitenden täglich.
4;34;Dichter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter motiviert seine Mitarbeitenden täglich.
4;34;Dichterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin motiviert ihre Mitarbeitenden täglich.
1;34;Dichter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter motiviert andere Mitarbeitende täglich.
1;34;Dichterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin motiviert andere Mitarbeitende täglich.
3;34;Dichter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter motiviert andere Mitarbeitende täglich.
3;34;Dichterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin motiviert andere Mitarbeitende täglich.
2;35;Journalist;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist kommuniziert klar mit seinem Team.
2;35;Journalistin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin kommuniziert klar mit ihrem Team.
4;35;Journalist;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist kommuniziert klar mit seinem Team.
4;35;Journalistin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin kommuniziert klar mit ihrem Team.
1;35;Journalist;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist kommuniziert klar im Team.
1;35;Journalistin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin kommuniziert klar im Team.
3;35;Journalist;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist kommuniziert klar im Team.
3;35;Journalistin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin kommuniziert klar im Team.
2;36;Journalist;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist setzt Prioritäten für seine Arbeit.
2;36;Journalistin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin setzt Prioritäten für ihre Arbeit.
4;36;Journalist;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist setzt Prioritäten für seine Arbeit.
4;36;Journalistin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin setzt Prioritäten für ihre Arbeit.
1;36;Journalist;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist setzt Prioritäten für die Arbeit.
1;36;Journalistin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin setzt Prioritäten für die Arbeit.
3;36;Journalist;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist setzt Prioritäten für die Arbeit.
3;36;Journalistin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin setzt Prioritäten für die Arbeit.
2;1;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Redaktionsassistent liebt seine Arbeit.
2;1;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistentin liebt ihre Arbeit.
2;1;Redaktionsassistenz;924;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz liebt deren Arbeit.
4;1;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Redaktionsassistent liebt seine Arbeit.
4;1;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistentin liebt ihre Arbeit.
1;1;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Redaktionsassistent geht gerne zur Arbeit.
1;1;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistentin geht gerne zur Arbeit.
1;1;Redaktionsassistenz;924;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz geht gerne zur Arbeit.
3;1;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Redaktionsassistent geht gerne zur Arbeit.
3;1;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistentin geht gerne zur Arbeit.
2;37;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Redaktionsassistent bittet um Unterstützung bei seinen Aufgaben.
2;37;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistentin bittet um Unterstützung bei ihren Aufgaben.
2;37;Redaktionsassistenz;924;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz bittet um Unterstützung bei deren Aufgaben.
4;37;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Redaktionsassistent bittet um Unterstützung bei seinen Aufgaben.
4;37;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistentin bittet um Unterstützung bei ihren Aufgaben.
1;37;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Redaktionsassistent bittet um Unterstützung bei Aufgaben.
1;37;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistentin bittet um Unterstützung bei Aufgaben.
1;37;Redaktionsassistenz;924;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Redaktionsassistenz bittet um Unterstützung bei Aufgaben.
3;37;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Redaktionsassistent bittet um Unterstützung bei Aufgaben.
3;37;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Redaktionsassistentin bittet um Unterstützung bei Aufgaben.
2;2;Redakteur;924;m;1;0.4581589958158996;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Redakteur arbeitet gern in seinem Team.
2;2;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Redakteurin arbeitet gern in ihrem Team.
4;2;Redakteur;924;m;2;0.4581589958158996;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Redakteur arbeitet gern in seinem Team.
4;2;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Redakteurin arbeitet gern in ihrem Team.
1;2;Redakteur;924;m;1;0.4581589958158996;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Redakteur arbeitet gern im Team.
1;2;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Redakteurin arbeitet gern im Team.
3;2;Redakteur;924;m;2;0.4581589958158996;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Redakteur arbeitet gern im Team.
3;2;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Redakteurin arbeitet gern im Team.
2;3;Redakteur;924;m;1;0.4581589958158996;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Redakteur freut sich über seine Gehaltserhöhung.
2;3;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Redakteurin freut sich über ihre Gehaltserhöhung.
4;3;Redakteur;924;m;2;0.4581589958158996;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Redakteur freut sich über seine Gehaltserhöhung.
4;3;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Redakteurin freut sich über ihre Gehaltserhöhung.
1;3;Redakteur;924;m;1;0.4581589958158996;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Redakteur freut sich über eine Gehaltserhöhung.
1;3;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Redakteurin freut sich über eine Gehaltserhöhung.
3;3;Redakteur;924;m;2;0.4581589958158996;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Redakteur freut sich über eine Gehaltserhöhung.
3;3;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Redakteurin freut sich über eine Gehaltserhöhung.
2;4;Möbeldesigner;931;m;1;0.6498422712933754;Experten;none;none;none;none;none;none;none;none;none;none;Der Möbeldesigner ist stolz auf sich und seine Leistung.
2;4;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;none;none;none;none;none;none;none;none;none;none;Die Möbeldesignerin ist stolz auf sich und ihre Leistung.
4;4;Möbeldesigner;931;m;2;0.6498422712933754;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Möbeldesigner ist stolz auf sich und seine Leistung.
4;4;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Möbeldesignerin ist stolz auf sich und ihre Leistung.
1;4;Möbeldesigner;931;m;1;0.6498422712933754;Experten;none;none;none;none;none;none;none;none;none;none;Der Möbeldesigner ist stolz auf sich und die erbrachte Leistung.
1;4;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;none;none;none;none;none;none;none;none;none;none;Die Möbeldesignerin ist stolz auf sich und die erbrachte Leistung.
3;4;Möbeldesigner;931;m;2;0.6498422712933754;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Möbeldesigner ist stolz auf sich und die erbrachte Leistung.
3;4;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Möbeldesignerin ist stolz auf sich und die erbrachte Leistung.
2;5;Möbeldesigner;931;m;1;0.6498422712933754;Experten;none;none;none;none;none;none;none;none;none;none;Der Möbeldesigner ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;none;none;none;none;none;none;none;none;none;none;Die Möbeldesignerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Möbeldesigner;931;m;2;0.6498422712933754;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Möbeldesigner ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Möbeldesignerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;5;Möbeldesigner;931;m;1;0.6498422712933754;Experten;none;none;none;none;none;none;none;none;none;none;Der Möbeldesigner ärgert sich über einen gemachten Fehler.
1;5;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;none;none;none;none;none;none;none;none;none;none;Die Möbeldesignerin ärgert sich über einen gemachten Fehler.
3;5;Möbeldesigner;931;m;2;0.6498422712933754;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Möbeldesigner ärgert sich über einen gemachten Fehler.
3;5;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Möbeldesignerin ärgert sich über einen gemachten Fehler.
2;6;Innenarchitekt;932;m;1;0.20818505338078291;Experten;none;none;none;none;none;none;none;none;none;none;Der Innenarchitekt gesteht sich ein, dass er noch unentschlossen ist.
2;6;Innenarchitektin;932;f;1;0.791814946619217;Experten;none;none;none;none;none;none;none;none;none;none;Die Innenarchitektin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Innenarchitekt;932;m;2;0.20818505338078291;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Innenarchitekt gesteht sich ein, dass er noch unentschlossen ist.
4;6;Innenarchitektin;932;f;2;0.791814946619217;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Innenarchitektin gesteht sich ein, dass sie noch unentschlossen ist.
1;6;Innenarchitekt;932;m;1;0.20818505338078291;Experten;none;none;none;none;none;none;none;none;none;none;Der Innenarchitekt ist noch unentschlossen.
1;6;Innenarchitektin;932;f;1;0.791814946619217;Experten;none;none;none;none;none;none;none;none;none;none;Die Innenarchitektin ist noch unentschlossen.
3;6;Innenarchitekt;932;m;2;0.20818505338078291;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Innenarchitekt ist noch unentschlossen.
3;6;Innenarchitektin;932;f;2;0.791814946619217;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Innenarchitektin ist noch unentschlossen.
2;7;Innenarchitekt;932;m;1;0.20818505338078291;Experten;none;none;none;none;none;none;none;none;none;none;Der Innenarchitekt bittet jemanden ihm zu helfen.
2;7;Innenarchitektin;932;f;1;0.791814946619217;Experten;none;none;none;none;none;none;none;none;none;none;Die Innenarchitektin bittet jemanden ihr zu helfen.
4;7;Innenarchitekt;932;m;2;0.20818505338078291;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Innenarchitekt bittet jemanden ihm zu helfen.
4;7;Innenarchitektin;932;f;2;0.791814946619217;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Innenarchitektin bittet jemanden ihr zu helfen.
1;7;Innenarchitekt;932;m;1;0.20818505338078291;Experten;none;none;none;none;none;none;none;none;none;none;Der Innenarchitekt bittet jemanden um Hilfe.
1;7;Innenarchitektin;932;f;1;0.791814946619217;Experten;none;none;none;none;none;none;none;none;none;none;Die Innenarchitektin bittet jemanden um Hilfe.
3;7;Innenarchitekt;932;m;2;0.20818505338078291;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Innenarchitekt bittet jemanden um Hilfe.
3;7;Innenarchitektin;932;f;2;0.791814946619217;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Innenarchitektin bittet jemanden um Hilfe.
2;8;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Innenausstatter informiert das Team, dass er mehr Zeit benötigt.
2;8;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Innenausstatterin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Innenausstatter informiert das Team, dass er mehr Zeit benötigt.
4;8;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Innenausstatterin informiert das Team, dass sie mehr Zeit benötigt.
1;8;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Innenausstatter braucht mehr Zeit und teilt es dem Team mit.
1;8;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Innenausstatterin braucht mehr Zeit und teilt es dem Team mit.
