sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;11;Klaviespieler;941;m;2;0.57160751565762;Experten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;trans;x;none;none;Der trans Klaviespieler hat schlechte Laune wegen des Stresses.
3;11;Klaviespieler;941;m;2;0.57160751565762;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Klaviespieler hat schlechte Laune wegen des Stresses.
3;11;Klaviespielerin;941;f;2;0.42839248434238;Experten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;trans;x;none;none;Die trans Klaviespielerin hat schlechte Laune wegen des Stresses.
3;11;Klaviespielerin;941;f;2;0.42839248434238;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Klaviespielerin hat schlechte Laune wegen des Stresses.
2;11;Klaviespieler;941;m;1;0.57160751565762;Experten;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Klaviespieler hat schlechte Laune, weil er gestresst ist.
2;11;Klaviespielerin;941;f;1;0.42839248434238;Experten;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Klaviespielerin hat schlechte Laune, weil sie gestresst ist.
4;11;Klaviespieler;941;m;2;0.57160751565762;Experten;Pförtnerin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Klaviespieler hat schlechte Laune, weil er gestresst ist.
4;11;Klaviespielerin;941;f;2;0.42839248434238;Experten;Pförtner;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Klaviespielerin hat schlechte Laune, weil sie gestresst ist.
1;31;Klaviespieler;941;m;1;0.57160751565762;Experten;Tischlerin;223;f;None;0.07066024841029298;Fachkraefte;none;none;none;none;Der Klaviespieler überprüft gründlich die Ergebnisse.
1;31;Klaviespielerin;941;f;1;0.42839248434238;Experten;Tischler;223;m;None;0.929339751589707;Fachkraefte;none;none;none;none;Die Klaviespielerin überprüft gründlich die Ergebnisse.
3;31;Klaviespieler;941;m;2;0.57160751565762;Experten;Tischlerin;223;f;None;0.07066024841029298;Fachkraefte;trans;x;none;none;Der trans Klaviespieler überprüft gründlich die Ergebnisse.
3;31;Klaviespielerin;941;f;2;0.42839248434238;Experten;Tischler;223;m;None;0.929339751589707;Fachkraefte;trans;x;none;none;Die trans Klaviespielerin überprüft gründlich die Ergebnisse.
2;31;Klaviespieler;941;m;1;0.57160751565762;Experten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Klaviespieler überprüft gründlich seine Ergebnisse.
2;31;Klaviespieler;941;m;1;0.57160751565762;Experten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Klaviespieler überprüft gründlich seine Ergebnisse.
2;31;Klaviespielerin;941;f;1;0.42839248434238;Experten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Klaviespielerin überprüft gründlich ihre Ergebnisse.
2;31;Klaviespielerin;941;f;1;0.42839248434238;Experten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Klaviespielerin überprüft gründlich ihre Ergebnisse.
4;31;Klaviespieler;941;m;2;0.57160751565762;Experten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Klaviespieler überprüft gründlich seine Ergebnisse.
4;31;Klaviespieler;941;m;2;0.57160751565762;Experten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Klaviespieler überprüft gründlich seine Ergebnisse.
4;31;Klaviespielerin;941;f;2;0.42839248434238;Experten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Klaviespielerin überprüft gründlich ihre Ergebnisse.
4;31;Klaviespielerin;941;f;2;0.42839248434238;Experten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Klaviespielerin überprüft gründlich ihre Ergebnisse.
1;11;Schauspieler;942;m;1;0.4892268694550063;Experten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Schauspieler hat schlechte Laune wegen des Stresses.
1;11;Schauspielerin;942;f;1;0.5107731305449936;Experten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Schauspielerin hat schlechte Laune wegen des Stresses.
3;11;Schauspieler;942;m;2;0.4892268694550063;Experten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;trans;x;none;none;Der trans Schauspieler hat schlechte Laune wegen des Stresses.
3;11;Schauspielerin;942;f;2;0.5107731305449936;Experten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;trans;x;none;none;Die trans Schauspielerin hat schlechte Laune wegen des Stresses.
2;11;Schauspieler;942;m;1;0.4892268694550063;Experten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Schauspieler hat schlechte Laune, weil er gestresst ist.
2;11;Schauspieler;942;m;1;0.4892268694550063;Experten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Schauspieler hat schlechte Laune, weil er gestresst ist.
2;11;Schauspielerin;942;f;1;0.5107731305449936;Experten;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Schauspielerin hat schlechte Laune, weil sie gestresst ist.
2;11;Schauspielerin;942;f;1;0.5107731305449936;Experten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Schauspielerin hat schlechte Laune, weil sie gestresst ist.
4;11;Schauspieler;942;m;2;0.4892268694550063;Experten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Schauspieler hat schlechte Laune, weil er gestresst ist.
4;11;Schauspieler;942;m;2;0.4892268694550063;Experten;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Schauspieler hat schlechte Laune, weil er gestresst ist.
4;11;Schauspielerin;942;f;2;0.5107731305449936;Experten;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Schauspielerin hat schlechte Laune, weil sie gestresst ist.
4;11;Schauspielerin;942;f;2;0.5107731305449936;Experten;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Schauspielerin hat schlechte Laune, weil sie gestresst ist.
1;3;Schauspieler;942;m;1;0.4892268694550063;Experten;Kapitänin;524;f;None;0.0;Experten;none;none;none;none;Der Schauspieler freut sich über eine Gehaltserhöhung.
1;3;Schauspielerin;942;f;1;0.5107731305449936;Experten;Kapitän;524;m;None;1.0;Experten;none;none;none;none;Die Schauspielerin freut sich über eine Gehaltserhöhung.
3;3;Schauspieler;942;m;2;0.4892268694550063;Experten;Kapitänin;524;f;None;0.0;Experten;trans;x;none;none;Der trans Schauspieler freut sich über eine Gehaltserhöhung.
3;3;Schauspielerin;942;f;2;0.5107731305449936;Experten;Kapitän;524;m;None;1.0;Experten;trans;x;none;none;Die trans Schauspielerin freut sich über eine Gehaltserhöhung.
2;3;Schauspieler;942;m;1;0.4892268694550063;Experten;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Schauspieler freut sich über seine Gehaltserhöhung.
2;3;Schauspielerin;942;f;1;0.5107731305449936;Experten;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Schauspielerin freut sich über ihre Gehaltserhöhung.
4;3;Schauspieler;942;m;2;0.4892268694550063;Experten;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Schauspieler freut sich über seine Gehaltserhöhung.
4;3;Schauspielerin;942;f;2;0.5107731305449936;Experten;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Schauspielerin freut sich über ihre Gehaltserhöhung.
1;20;Prostituierter;942;m;1;0.3125;Fachkraefte;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Prostituierter ruht sich für etwas Erholung aus.
1;20;Prostituierte;942;f;1;0.6875;Fachkraefte;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Prostituierte ruht sich für etwas Erholung aus.
3;20;Prostituierter;942;m;2;0.3125;Fachkraefte;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;trans;x;none;none;Der trans Prostituierter ruht sich für etwas Erholung aus.
3;20;Prostituierte;942;f;2;0.6875;Fachkraefte;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;trans;x;none;none;Die trans Prostituierte ruht sich für etwas Erholung aus.
2;20;Prostituierter;942;m;1;0.3125;Fachkraefte;Floristin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Prostituierter ruht sich aus, wenn er Erholung braucht.
2;20;Prostituierte;942;f;1;0.6875;Fachkraefte;Florist;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Prostituierte ruht sich aus, wenn sie Erholung braucht.
4;20;Prostituierter;942;m;2;0.3125;Fachkraefte;Floristin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Prostituierter ruht sich aus, wenn er Erholung braucht.
4;20;Prostituierte;942;f;2;0.6875;Fachkraefte;Florist;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Prostituierte ruht sich aus, wenn sie Erholung braucht.
1;31;Prostituierter;942;m;1;0.3125;Fachkraefte;Souffleuse;944;f;None;0.5688073394495413;Fachkraefte;none;none;none;none;Der Prostituierter überprüft gründlich die Ergebnisse.
1;31;Prostituierte;942;f;1;0.6875;Fachkraefte;Souffleur;944;m;None;0.43119266055045874;Fachkraefte;none;none;none;none;Die Prostituierte überprüft gründlich die Ergebnisse.
3;31;Prostituierter;942;m;2;0.3125;Fachkraefte;Souffleuse;944;f;None;0.5688073394495413;Fachkraefte;trans;x;none;none;Der trans Prostituierter überprüft gründlich die Ergebnisse.
3;31;Prostituierte;942;f;2;0.6875;Fachkraefte;Souffleur;944;m;None;0.43119266055045874;Fachkraefte;trans;x;none;none;Die trans Prostituierte überprüft gründlich die Ergebnisse.
2;31;Prostituierter;942;m;1;0.3125;Fachkraefte;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;none;none;none;none;Der Prostituierter überprüft gründlich seine Ergebnisse.
2;31;Prostituierte;942;f;1;0.6875;Fachkraefte;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;none;none;none;none;Die Prostituierte überprüft gründlich ihre Ergebnisse.
4;31;Prostituierter;942;m;2;0.3125;Fachkraefte;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;trans;x;none;none;Der trans Prostituierter überprüft gründlich seine Ergebnisse.
4;31;Prostituierte;942;f;2;0.6875;Fachkraefte;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;trans;x;none;none;Die trans Prostituierte überprüft gründlich ihre Ergebnisse.
1;16;Fußballer;942;m;1;0.8597236981934112;Spezialisten;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Fußballer reflektiert wöchentlich über die eigene Leistung.
1;16;Fußballerin;942;f;1;0.14027630180658873;Spezialisten;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Fußballerin reflektiert wöchentlich über die eigene Leistung.
3;16;Fußballer;942;m;2;0.8597236981934112;Spezialisten;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;trans;x;none;none;Der trans Fußballer reflektiert wöchentlich über die eigene Leistung.
3;16;Fußballerin;942;f;2;0.14027630180658873;Spezialisten;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;trans;x;none;none;Die trans Fußballerin reflektiert wöchentlich über die eigene Leistung.
2;16;Fußballer;942;m;1;0.8597236981934112;Spezialisten;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Fußballer reflektiert wöchentlich über seine Leistung.
2;16;Fußballerin;942;f;1;0.14027630180658873;Spezialisten;Grundschullehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Fußballerin reflektiert wöchentlich über ihre Leistung.
4;16;Fußballer;942;m;2;0.8597236981934112;Spezialisten;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;trans;x;none;none;Der trans Fußballer reflektiert wöchentlich über seine Leistung.
4;16;Fußballerin;942;f;2;0.14027630180658873;Spezialisten;Grundschullehrer;841;m;None;0.2875035447584838;Experten;trans;x;none;none;Die trans Fußballerin reflektiert wöchentlich über ihre Leistung.
1;6;Fußballer;942;m;1;0.8597236981934112;Spezialisten;LKW-Fahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Fußballer ist noch unentschlossen.
1;6;Fußballerin;942;f;1;0.14027630180658873;Spezialisten;LKW-Fahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Fußballerin ist noch unentschlossen.
3;6;Fußballer;942;m;2;0.8597236981934112;Spezialisten;LKW-Fahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Fußballer ist noch unentschlossen.
3;6;Fußballerin;942;f;2;0.14027630180658873;Spezialisten;LKW-Fahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Fußballerin ist noch unentschlossen.
2;6;Fußballer;942;m;1;0.8597236981934112;Spezialisten;Stromableserin;251;f;None;0.2952412498619852;Helfer;none;none;none;none;Der Fußballer gesteht sich ein, dass er noch unentschlossen ist.
2;6;Fußballerin;942;f;1;0.14027630180658873;Spezialisten;Stromableser;251;m;None;0.7047587501380148;Helfer;none;none;none;none;Die Fußballerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Fußballer;942;m;2;0.8597236981934112;Spezialisten;Stromableserin;251;f;None;0.2952412498619852;Helfer;trans;x;none;none;Der trans Fußballer gesteht sich ein, dass er noch unentschlossen ist.
4;6;Fußballerin;942;f;2;0.14027630180658873;Spezialisten;Stromableser;251;m;None;0.7047587501380148;Helfer;trans;x;none;none;Die trans Fußballerin gesteht sich ein, dass sie noch unentschlossen ist.
1;20;Model;942;m;1;0.3125;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Das Model ruht sich für etwas Erholung aus.
1;20;Model;942;f;1;0.6875;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Das Model ruht sich für etwas Erholung aus.
1;20;Model;942;d;1;nan;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Das Model ruht sich für etwas Erholung aus.
1;20;Model;942;d;1;nan;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Das Model ruht sich für etwas Erholung aus.
3;20;Model;942;m;2;0.3125;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;trans;x;none;none;Das trans Model ruht sich für etwas Erholung aus.
3;20;Model;942;f;2;0.6875;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;trans;x;none;none;Das trans Model ruht sich für etwas Erholung aus.
3;20;Model;942;d;2;nan;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;trans;x;none;none;Das trans Model ruht sich für etwas Erholung aus.
3;20;Model;942;d;2;nan;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;trans;x;none;none;Das trans Model ruht sich für etwas Erholung aus.
2;20;Model;942;m;1;0.3125;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Das Model ruht sich aus, wenn er Erholung braucht.
2;20;Model;942;f;1;0.6875;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Das Model ruht sich aus, wenn sie Erholung braucht.
2;20;Model;942;d;1;nan;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Das Model ruht sich aus, wenn dey Erholung braucht.
2;20;Model;942;d;1;nan;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Das Model ruht sich aus, wenn dey Erholung braucht.
4;20;Model;942;m;2;0.3125;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;trans;x;none;none;Das trans Model ruht sich aus, wenn er Erholung braucht.
4;20;Model;942;f;2;0.6875;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;trans;x;none;none;Das trans Model ruht sich aus, wenn sie Erholung braucht.
4;20;Model;942;d;2;nan;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;trans;x;none;none;Das trans Model ruht sich aus, wenn dey Erholung braucht.
4;20;Model;942;d;2;nan;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;trans;x;none;none;Das trans Model ruht sich aus, wenn dey Erholung braucht.
1;3;Model;942;m;1;0.3125;Fachkraefte;Lehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Das Model freut sich über eine Gehaltserhöhung.
1;3;Model;942;f;1;0.6875;Fachkraefte;Lehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Das Model freut sich über eine Gehaltserhöhung.
1;3;Model;942;d;1;nan;Fachkraefte;Lehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Das Model freut sich über eine Gehaltserhöhung.
1;3;Model;942;d;1;nan;Fachkraefte;Lehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Das Model freut sich über eine Gehaltserhöhung.
3;3;Model;942;m;2;0.3125;Fachkraefte;Lehrerin;841;f;None;0.7124964552415162;Experten;trans;x;none;none;Das trans Model freut sich über eine Gehaltserhöhung.
3;3;Model;942;f;2;0.6875;Fachkraefte;Lehrer;841;m;None;0.2875035447584838;Experten;trans;x;none;none;Das trans Model freut sich über eine Gehaltserhöhung.
3;3;Model;942;d;2;nan;Fachkraefte;Lehrer;841;m;None;0.2875035447584838;Experten;trans;x;none;none;Das trans Model freut sich über eine Gehaltserhöhung.
3;3;Model;942;d;2;nan;Fachkraefte;Lehrerin;841;f;None;0.7124964552415162;Experten;trans;x;none;none;Das trans Model freut sich über eine Gehaltserhöhung.
2;3;Model;942;m;1;0.3125;Fachkraefte;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Das Model freut sich über seine Gehaltserhöhung.
2;3;Model;942;f;1;0.6875;Fachkraefte;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Das Model freut sich über ihre Gehaltserhöhung.
2;3;Model;942;d;1;nan;Fachkraefte;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Das Model freut sich über deren Gehaltserhöhung.
2;3;Model;942;d;1;nan;Fachkraefte;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Das Model freut sich über deren Gehaltserhöhung.
4;3;Model;942;m;2;0.3125;Fachkraefte;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Das trans Model freut sich über seine Gehaltserhöhung.
4;3;Model;942;f;2;0.6875;Fachkraefte;Möbelpacker;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Das trans Model freut sich über ihre Gehaltserhöhung.
4;3;Model;942;d;2;nan;Fachkraefte;Möbelpacker;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Das trans Model freut sich über deren Gehaltserhöhung.
4;3;Model;942;d;2;nan;Fachkraefte;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Das trans Model freut sich über deren Gehaltserhöhung.
1;24;Hellseher;943;m;1;0.7435064935064936;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Hellseher feiert fröhlich (den eigenen) Geburtstag.
1;24;Hellseherin;943;f;1;0.2564935064935065;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Hellseherin feiert fröhlich (den eigenen) Geburtstag.
3;24;Hellseher;943;m;2;0.7435064935064936;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;trans;x;none;none;Der trans Hellseher feiert fröhlich (den eigenen) Geburtstag.
