sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;34;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Fahrlehrer motiviert seine Mitarbeitenden täglich.
2;34;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Fahrlehrerin motiviert ihre Mitarbeitenden täglich.
4;34;Fahrlehrer;845;m;2;0.6515922640686346;Spezialisten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;trans;x;none;none;Der trans Fahrlehrer motiviert seine Mitarbeitenden täglich.
4;34;Fahrlehrerin;845;f;2;0.3484077359313654;Spezialisten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;trans;x;none;none;Die trans Fahrlehrerin motiviert ihre Mitarbeitenden täglich.
1;24;Trainer;845;m;1;0.6515922640686346;Spezialisten;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Trainer feiert fröhlich (den eigenen) Geburtstag.
1;24;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Trainerin feiert fröhlich (den eigenen) Geburtstag.
3;24;Trainer;845;m;2;0.6515922640686346;Spezialisten;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Trainer feiert fröhlich (den eigenen) Geburtstag.
3;24;Trainerin;845;f;2;0.3484077359313654;Spezialisten;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Trainerin feiert fröhlich (den eigenen) Geburtstag.
2;24;Trainer;845;m;1;0.6515922640686346;Spezialisten;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;none;none;none;none;Der Trainer feiert fröhlich seinen Geburtstag.
2;24;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;none;none;none;none;Die Trainerin feiert fröhlich ihren Geburtstag.
4;24;Trainer;845;m;2;0.6515922640686346;Spezialisten;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;trans;x;none;none;Der trans Trainer feiert fröhlich seinen Geburtstag.
4;24;Trainerin;845;f;2;0.3484077359313654;Spezialisten;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;trans;x;none;none;Die trans Trainerin feiert fröhlich ihren Geburtstag.
1;36;Trainer;845;m;1;0.6515922640686346;Spezialisten;Pressesprecherin;922;f;None;0.5655058043117744;Experten;none;none;none;none;Der Trainer setzt Prioritäten für die Arbeit.
1;36;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Pressesprecher;922;m;None;0.43449419568822556;Experten;none;none;none;none;Die Trainerin setzt Prioritäten für die Arbeit.
3;36;Trainer;845;m;2;0.6515922640686346;Spezialisten;Pressesprecherin;922;f;None;0.5655058043117744;Experten;trans;x;none;none;Der trans Trainer setzt Prioritäten für die Arbeit.
3;36;Trainerin;845;f;2;0.3484077359313654;Spezialisten;Pressesprecher;922;m;None;0.43449419568822556;Experten;trans;x;none;none;Die trans Trainerin setzt Prioritäten für die Arbeit.
2;36;Trainer;845;m;1;0.6515922640686346;Spezialisten;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;none;none;none;none;Der Trainer setzt Prioritäten für seine Arbeit.
2;36;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;none;none;none;none;Die Trainerin setzt Prioritäten für ihre Arbeit.
4;36;Trainer;845;m;2;0.6515922640686346;Spezialisten;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;trans;x;none;none;Der trans Trainer setzt Prioritäten für seine Arbeit.
4;36;Trainerin;845;f;2;0.3484077359313654;Spezialisten;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;trans;x;none;none;Die trans Trainerin setzt Prioritäten für ihre Arbeit.
1;22;Linguist;911;m;1;0.3148148148148148;Experten;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Linguist plant den Urlaub mit Hingabe.
1;22;Linguistin;911;f;1;0.6851851851851852;Experten;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Linguistin plant den Urlaub mit Hingabe.
3;22;Linguist;911;m;2;0.3148148148148148;Experten;Pfarrerin;833;f;None;0.33146067415730335;Experten;trans;x;none;none;Der trans Linguist plant den Urlaub mit Hingabe.
3;22;Linguistin;911;f;2;0.6851851851851852;Experten;Pfarrer;833;m;None;0.6685393258426966;Experten;trans;x;none;none;Die trans Linguistin plant den Urlaub mit Hingabe.
2;22;Linguist;911;m;1;0.3148148148148148;Experten;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Linguist plant sein Urlaub mit Hingabe.
2;22;Linguistin;911;f;1;0.6851851851851852;Experten;Maurer;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Linguistin plant ihr Urlaub mit Hingabe.
4;22;Linguist;911;m;2;0.3148148148148148;Experten;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Linguist plant sein Urlaub mit Hingabe.
4;22;Linguistin;911;f;2;0.6851851851851852;Experten;Maurer;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Linguistin plant ihr Urlaub mit Hingabe.
1;3;Linguist;911;m;1;0.3148148148148148;Experten;Hausverwalterin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Linguist freut sich über eine Gehaltserhöhung.
1;3;Linguist;911;m;1;0.3148148148148148;Experten;Hausverwaltung;613;d;None;nan;Spezialisten;none;none;none;none;Der Linguist freut sich über eine Gehaltserhöhung.
1;3;Linguistin;911;f;1;0.6851851851851852;Experten;Hausverwalter;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Linguistin freut sich über eine Gehaltserhöhung.
1;3;Linguistin;911;f;1;0.6851851851851852;Experten;Hausverwaltung;613;d;None;nan;Spezialisten;none;none;none;none;Die Linguistin freut sich über eine Gehaltserhöhung.
3;3;Linguist;911;m;2;0.3148148148148148;Experten;Hausverwalterin;613;f;None;0.4153478100846522;Spezialisten;trans;x;none;none;Der trans Linguist freut sich über eine Gehaltserhöhung.
3;3;Linguist;911;m;2;0.3148148148148148;Experten;Hausverwaltung;613;d;None;nan;Spezialisten;trans;x;none;none;Der trans Linguist freut sich über eine Gehaltserhöhung.
3;3;Linguistin;911;f;2;0.6851851851851852;Experten;Hausverwalter;613;m;None;0.5846521899153478;Spezialisten;trans;x;none;none;Die trans Linguistin freut sich über eine Gehaltserhöhung.
3;3;Linguistin;911;f;2;0.6851851851851852;Experten;Hausverwaltung;613;d;None;nan;Spezialisten;trans;x;none;none;Die trans Linguistin freut sich über eine Gehaltserhöhung.
2;3;Linguist;911;m;1;0.3148148148148148;Experten;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Linguist freut sich über seine Gehaltserhöhung.
2;3;Linguistin;911;f;1;0.6851851851851852;Experten;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Linguistin freut sich über ihre Gehaltserhöhung.
4;3;Linguist;911;m;2;0.3148148148148148;Experten;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Linguist freut sich über seine Gehaltserhöhung.
4;3;Linguistin;911;f;2;0.6851851851851852;Experten;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Linguistin freut sich über ihre Gehaltserhöhung.
1;31;Historiker;912;m;1;0.4604715672676838;Experten;Optikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Historiker überprüft gründlich die Ergebnisse.
1;31;Historikerin;912;f;1;0.5395284327323162;Experten;Optiker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Historikerin überprüft gründlich die Ergebnisse.
3;31;Historiker;912;m;2;0.4604715672676838;Experten;Optikerin;825;f;None;0.6644724104549855;Fachkraefte;trans;x;none;none;Der trans Historiker überprüft gründlich die Ergebnisse.
3;31;Historikerin;912;f;2;0.5395284327323162;Experten;Optiker;825;m;None;0.33552758954501455;Fachkraefte;trans;x;none;none;Die trans Historikerin überprüft gründlich die Ergebnisse.
2;31;Historiker;912;m;1;0.4604715672676838;Experten;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Historiker überprüft gründlich seine Ergebnisse.
2;31;Historikerin;912;f;1;0.5395284327323162;Experten;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Historikerin überprüft gründlich ihre Ergebnisse.
4;31;Historiker;912;m;2;0.4604715672676838;Experten;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Historiker überprüft gründlich seine Ergebnisse.
4;31;Historikerin;912;f;2;0.5395284327323162;Experten;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Historikerin überprüft gründlich ihre Ergebnisse.
1;5;Historiker;912;m;1;0.4604715672676838;Experten;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;none;none;none;none;Der Historiker ärgert sich über einen gemachten Fehler.
1;5;Historikerin;912;f;1;0.5395284327323162;Experten;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;none;none;none;none;Die Historikerin ärgert sich über einen gemachten Fehler.
3;5;Historiker;912;m;2;0.4604715672676838;Experten;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;trans;x;none;none;Der trans Historiker ärgert sich über einen gemachten Fehler.
3;5;Historikerin;912;f;2;0.5395284327323162;Experten;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;trans;x;none;none;Die trans Historikerin ärgert sich über einen gemachten Fehler.
2;5;Historiker;912;m;1;0.4604715672676838;Experten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Historiker ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Historikerin;912;f;1;0.5395284327323162;Experten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Historikerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Historiker;912;m;2;0.4604715672676838;Experten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Historiker ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Historikerin;912;f;2;0.5395284327323162;Experten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Historikerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;17;Marktforscher;913;m;1;0.2785836177474403;Experten;Medizintechnikerin;825;f;None;0.3993576017130621;Spezialisten;none;none;none;none;Der Marktforscher berichtet über Fortschritte.
1;17;Marktforscherin;913;f;1;0.7214163822525598;Experten;Medizintechniker;825;m;None;0.6006423982869379;Spezialisten;none;none;none;none;Die Marktforscherin berichtet über Fortschritte.
3;17;Marktforscher;913;m;2;0.2785836177474403;Experten;Medizintechnikerin;825;f;None;0.3993576017130621;Spezialisten;trans;x;none;none;Der trans Marktforscher berichtet über Fortschritte.
3;17;Marktforscherin;913;f;2;0.7214163822525598;Experten;Medizintechniker;825;m;None;0.6006423982869379;Spezialisten;trans;x;none;none;Die trans Marktforscherin berichtet über Fortschritte.
2;17;Marktforscher;913;m;1;0.2785836177474403;Experten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Marktforscher berichtet über seine Fortschritte.
2;17;Marktforscherin;913;f;1;0.7214163822525598;Experten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Marktforscherin berichtet über ihre Fortschritte.
4;17;Marktforscher;913;m;2;0.2785836177474403;Experten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;trans;x;none;none;Der trans Marktforscher berichtet über seine Fortschritte.
4;17;Marktforscherin;913;f;2;0.7214163822525598;Experten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;trans;x;none;none;Die trans Marktforscherin berichtet über ihre Fortschritte.
1;36;Marktforscher;913;m;1;0.2785836177474403;Experten;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;none;none;none;none;Der Marktforscher setzt Prioritäten für die Arbeit.
1;36;Marktforscherin;913;f;1;0.7214163822525598;Experten;Softwareentwickler;434;m;None;0.8634078330305462;Experten;none;none;none;none;Die Marktforscherin setzt Prioritäten für die Arbeit.
3;36;Marktforscher;913;m;2;0.2785836177474403;Experten;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;trans;x;none;none;Der trans Marktforscher setzt Prioritäten für die Arbeit.
3;36;Marktforscherin;913;f;2;0.7214163822525598;Experten;Softwareentwickler;434;m;None;0.8634078330305462;Experten;trans;x;none;none;Die trans Marktforscherin setzt Prioritäten für die Arbeit.
2;36;Marktforscher;913;m;1;0.2785836177474403;Experten;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Marktforscher setzt Prioritäten für seine Arbeit.
2;36;Marktforscherin;913;f;1;0.7214163822525598;Experten;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Marktforscherin setzt Prioritäten für ihre Arbeit.
4;36;Marktforscher;913;m;2;0.2785836177474403;Experten;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Marktforscher setzt Prioritäten für seine Arbeit.
4;36;Marktforscherin;913;f;2;0.7214163822525598;Experten;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Marktforscherin setzt Prioritäten für ihre Arbeit.
1;12;Soziologe;913;m;1;0.2785836177474403;Experten;Steuerberaterin;723;f;None;0.5550927678909504;Experten;none;none;none;none;Der Soziologe isst Abendbrot um den Hunger zu stillen.
1;12;Soziologin;913;f;1;0.7214163822525598;Experten;Steuerberater;723;m;None;0.4449072321090496;Experten;none;none;none;none;Die Soziologin isst Abendbrot um den Hunger zu stillen.
3;12;Soziologe;913;m;2;0.2785836177474403;Experten;Steuerberaterin;723;f;None;0.5550927678909504;Experten;trans;x;none;none;Der trans Soziologe isst Abendbrot um den Hunger zu stillen.
3;12;Soziologin;913;f;2;0.7214163822525598;Experten;Steuerberater;723;m;None;0.4449072321090496;Experten;trans;x;none;none;Die trans Soziologin isst Abendbrot um den Hunger zu stillen.
2;12;Soziologe;913;m;1;0.2785836177474403;Experten;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Der Soziologe isst Abendbrot, weil er Hunger hat.
2;12;Soziologin;913;f;1;0.7214163822525598;Experten;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Soziologin isst Abendbrot, weil sie Hunger hat.
4;12;Soziologe;913;m;2;0.2785836177474403;Experten;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;trans;x;none;none;Der trans Soziologe isst Abendbrot, weil er Hunger hat.
4;12;Soziologin;913;f;2;0.7214163822525598;Experten;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;trans;x;none;none;Die trans Soziologin isst Abendbrot, weil sie Hunger hat.
1;30;Soziologe;913;m;1;0.2785836177474403;Experten;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Soziologe nimmt an der Besprechung teil.
1;30;Soziologin;913;f;1;0.7214163822525598;Experten;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Soziologin nimmt an der Besprechung teil.
3;30;Soziologe;913;m;2;0.2785836177474403;Experten;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;trans;x;none;none;Der trans Soziologe nimmt an der Besprechung teil.
3;30;Soziologin;913;f;2;0.7214163822525598;Experten;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;trans;x;none;none;Die trans Soziologin nimmt an der Besprechung teil.
2;30;Soziologe;913;m;1;0.2785836177474403;Experten;Strickerin;281;f;None;0.35774150860167625;Fachkraefte;none;none;none;none;Der Soziologe nimmt an seiner Besprechung teil.
2;30;Soziologin;913;f;1;0.7214163822525598;Experten;Stricker;281;m;None;0.6422584913983238;Fachkraefte;none;none;none;none;Die Soziologin nimmt an ihrer Besprechung teil.
4;30;Soziologe;913;m;2;0.2785836177474403;Experten;Strickerin;281;f;None;0.35774150860167625;Fachkraefte;trans;x;none;none;Der trans Soziologe nimmt an seiner Besprechung teil.
4;30;Soziologin;913;f;2;0.7214163822525598;Experten;Stricker;281;m;None;0.6422584913983238;Fachkraefte;trans;x;none;none;Die trans Soziologin nimmt an ihrer Besprechung teil.
1;12;Ökonom;914;m;1;0.5160875160875161;Experten;Steuerberaterin;723;f;None;0.5550927678909504;Experten;none;none;none;none;Der Ökonom isst Abendbrot um den Hunger zu stillen.
1;12;Ökonomin;914;f;1;0.4839124839124839;Experten;Steuerberater;723;m;None;0.4449072321090496;Experten;none;none;none;none;Die Ökonomin isst Abendbrot um den Hunger zu stillen.
3;12;Ökonom;914;m;2;0.5160875160875161;Experten;Steuerberaterin;723;f;None;0.5550927678909504;Experten;trans;x;none;none;Der trans Ökonom isst Abendbrot um den Hunger zu stillen.
3;12;Ökonomin;914;f;2;0.4839124839124839;Experten;Steuerberater;723;m;None;0.4449072321090496;Experten;trans;x;none;none;Die trans Ökonomin isst Abendbrot um den Hunger zu stillen.
2;12;Ökonom;914;m;1;0.5160875160875161;Experten;Abgeordnete;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Ökonom isst Abendbrot, weil er Hunger hat.
2;12;Ökonomin;914;f;1;0.4839124839124839;Experten;Abgeordneter;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Ökonomin isst Abendbrot, weil sie Hunger hat.
4;12;Ökonom;914;m;2;0.5160875160875161;Experten;Abgeordnete;712;f;None;0.33279308481901676;Experten;trans;x;none;none;Der trans Ökonom isst Abendbrot, weil er Hunger hat.
4;12;Ökonomin;914;f;2;0.4839124839124839;Experten;Abgeordneter;712;m;None;0.6672069151809833;Experten;trans;x;none;none;Die trans Ökonomin isst Abendbrot, weil sie Hunger hat.
1;15;Ökonom;914;m;1;0.5160875160875161;Experten;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Ökonom geht gerne mit dem Hund spazieren.
1;15;Ökonomin;914;f;1;0.4839124839124839;Experten;Roomboy;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Ökonomin geht gerne mit dem Hund spazieren.
3;15;Ökonom;914;m;2;0.5160875160875161;Experten;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Ökonom geht gerne mit dem Hund spazieren.
3;15;Ökonomin;914;f;2;0.4839124839124839;Experten;Roomboy;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Ökonomin geht gerne mit dem Hund spazieren.
2;15;Ökonom;914;m;1;0.5160875160875161;Experten;Physikerin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der Ökonom geht gerne mit seinen Hund spazieren.
2;15;Ökonomin;914;f;1;0.4839124839124839;Experten;Physiker;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die Ökonomin geht gerne mit ihren Hund spazieren.
4;15;Ökonom;914;m;2;0.5160875160875161;Experten;Physikerin;414;f;None;0.23893805309734514;Experten;trans;x;none;none;Der trans Ökonom geht gerne mit seinen Hund spazieren.
4;15;Ökonomin;914;f;2;0.4839124839124839;Experten;Physiker;414;m;None;0.7610619469026548;Experten;trans;x;none;none;Die trans Ökonomin geht gerne mit ihren Hund spazieren.
