sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;21;Pressesprecher;922;m;1;0.43449419568822556;Experten;Hirtin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Pressesprecher analysiert seine Projekte sorgfältig.
2;21;Pressesprecherin;922;f;1;0.5655058043117744;Experten;Hirte;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Pressesprecherin analysiert ihre Projekte sorgfältig.
4;21;Pressesprecher;922;m;2;0.43449419568822556;Experten;Hirtin;112;f;None;0.43522438611346315;Fachkraefte;trans;x;none;none;Der trans Pressesprecher analysiert seine Projekte sorgfältig.
4;21;Pressesprecherin;922;f;2;0.5655058043117744;Experten;Hirte;112;m;None;0.5647756138865369;Fachkraefte;trans;x;none;none;Die trans Pressesprecherin analysiert ihre Projekte sorgfältig.
2;30;Pressesprecher;922;m;1;0.43449419568822556;Experten;Kriminalpolizistin;532;f;None;0.5813953488372093;Experten;none;none;none;none;Der Pressesprecher nimmt an seiner Besprechung teil.
2;30;Pressesprecherin;922;f;1;0.5655058043117744;Experten;Kriminalpolizist;532;m;None;0.4186046511627907;Experten;none;none;none;none;Die Pressesprecherin nimmt an ihrer Besprechung teil.
4;30;Pressesprecher;922;m;2;0.43449419568822556;Experten;Kriminalpolizistin;532;f;None;0.5813953488372093;Experten;trans;x;none;none;Der trans Pressesprecher nimmt an seiner Besprechung teil.
4;30;Pressesprecherin;922;f;2;0.5655058043117744;Experten;Kriminalpolizist;532;m;None;0.4186046511627907;Experten;trans;x;none;none;Die trans Pressesprecherin nimmt an ihrer Besprechung teil.
1;21;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;none;none;none;none;Der Lobbyist analysiert die Projekte sorgfältig.
1;21;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;Masseur;817;m;None;0.19946524064171123;Fachkraefte;none;none;none;none;Die Lobbyistin analysiert die Projekte sorgfältig.
3;21;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;trans;x;none;none;Der trans Lobbyist analysiert die Projekte sorgfältig.
3;21;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;Masseur;817;m;None;0.19946524064171123;Fachkraefte;trans;x;none;none;Die trans Lobbyistin analysiert die Projekte sorgfältig.
2;21;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;Prostituierte;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Lobbyist analysiert seine Projekte sorgfältig.
2;21;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;Prostituierter;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Lobbyistin analysiert ihre Projekte sorgfältig.
4;21;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;Prostituierte;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Lobbyist analysiert seine Projekte sorgfältig.
4;21;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;Prostituierter;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Lobbyistin analysiert ihre Projekte sorgfältig.
1;4;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;none;none;none;none;Der Lobbyist ist stolz auf sich und die erbrachte Leistung.
1;4;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;none;none;none;none;Die Lobbyistin ist stolz auf sich und die erbrachte Leistung.
3;4;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;trans;x;none;none;Der trans Lobbyist ist stolz auf sich und die erbrachte Leistung.
3;4;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;trans;x;none;none;Die trans Lobbyistin ist stolz auf sich und die erbrachte Leistung.
2;4;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;Pathologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Lobbyist ist stolz auf sich und seine Leistung.
2;4;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;Pathologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Lobbyistin ist stolz auf sich und ihre Leistung.
4;4;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;Pathologin;812;f;None;0.5070422535211268;Experten;trans;x;none;none;Der trans Lobbyist ist stolz auf sich und seine Leistung.
4;4;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;Pathologe;812;m;None;0.49295774647887325;Experten;trans;x;none;none;Die trans Lobbyistin ist stolz auf sich und ihre Leistung.
1;21;Literaturagent;923;m;1;0.4974704890387858;Experten;Matrosin;511;f;None;0.08315256688358641;Fachkraefte;none;none;none;none;Der Literaturagent analysiert die Projekte sorgfältig.
1;21;Literaturagentin;923;f;1;0.5025295109612141;Experten;Matrose;511;m;None;0.9168474331164136;Fachkraefte;none;none;none;none;Die Literaturagentin analysiert die Projekte sorgfältig.
3;21;Literaturagent;923;m;2;0.4974704890387858;Experten;Matrosin;511;f;None;0.08315256688358641;Fachkraefte;trans;x;none;none;Der trans Literaturagent analysiert die Projekte sorgfältig.
3;21;Literaturagentin;923;f;2;0.5025295109612141;Experten;Matrose;511;m;None;0.9168474331164136;Fachkraefte;trans;x;none;none;Die trans Literaturagentin analysiert die Projekte sorgfältig.
2;21;Literaturagent;923;m;1;0.4974704890387858;Experten;Akrobatin;942;f;None;0.14027630180658873;Spezialisten;none;none;none;none;Der Literaturagent analysiert seine Projekte sorgfältig.
2;21;Literaturagentin;923;f;1;0.5025295109612141;Experten;Akrobat;942;m;None;0.8597236981934112;Spezialisten;none;none;none;none;Die Literaturagentin analysiert ihre Projekte sorgfältig.
4;21;Literaturagent;923;m;2;0.4974704890387858;Experten;Akrobatin;942;f;None;0.14027630180658873;Spezialisten;trans;x;none;none;Der trans Literaturagent analysiert seine Projekte sorgfältig.
4;21;Literaturagentin;923;f;2;0.5025295109612141;Experten;Akrobat;942;m;None;0.8597236981934112;Spezialisten;trans;x;none;none;Die trans Literaturagentin analysiert ihre Projekte sorgfältig.
1;3;Literaturagent;923;m;1;0.4974704890387858;Experten;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Literaturagent freut sich über eine Gehaltserhöhung.
1;3;Literaturagentin;923;f;1;0.5025295109612141;Experten;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Literaturagentin freut sich über eine Gehaltserhöhung.
3;3;Literaturagent;923;m;2;0.4974704890387858;Experten;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Literaturagent freut sich über eine Gehaltserhöhung.
3;3;Literaturagentin;923;f;2;0.5025295109612141;Experten;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Literaturagentin freut sich über eine Gehaltserhöhung.
2;3;Literaturagent;923;m;1;0.4974704890387858;Experten;Malerin;332;f;None;0.06920892494929005;Fachkraefte;none;none;none;none;Der Literaturagent freut sich über seine Gehaltserhöhung.
2;3;Literaturagentin;923;f;1;0.5025295109612141;Experten;Maler;332;m;None;0.9307910750507099;Fachkraefte;none;none;none;none;Die Literaturagentin freut sich über ihre Gehaltserhöhung.
4;3;Literaturagent;923;m;2;0.4974704890387858;Experten;Malerin;332;f;None;0.06920892494929005;Fachkraefte;trans;x;none;none;Der trans Literaturagent freut sich über seine Gehaltserhöhung.
4;3;Literaturagentin;923;f;2;0.5025295109612141;Experten;Maler;332;m;None;0.9307910750507099;Fachkraefte;trans;x;none;none;Die trans Literaturagentin freut sich über ihre Gehaltserhöhung.
1;1;Buchhändler;923;m;1;0.3359410952600092;Fachkraefte;Sanitäringenieurin;343;f;None;0.1491891891891892;Experten;none;none;none;none;Der Buchhändler geht gerne zur Arbeit.
1;1;Buchhändlerin;923;f;1;0.6640589047399907;Fachkraefte;Sanitäringenieur;343;m;None;0.8508108108108108;Experten;none;none;none;none;Die Buchhändlerin geht gerne zur Arbeit.
3;1;Buchhändler;923;m;2;0.3359410952600092;Fachkraefte;Sanitäringenieurin;343;f;None;0.1491891891891892;Experten;trans;x;none;none;Der trans Buchhändler geht gerne zur Arbeit.
3;1;Buchhändlerin;923;f;2;0.6640589047399907;Fachkraefte;Sanitäringenieur;343;m;None;0.8508108108108108;Experten;trans;x;none;none;Die trans Buchhändlerin geht gerne zur Arbeit.
2;1;Buchhändler;923;m;1;0.3359410952600092;Fachkraefte;Kuratorin;947;f;None;0.5532435740514076;Experten;none;none;none;none;Der Buchhändler liebt seine Arbeit.
2;1;Buchhändlerin;923;f;1;0.6640589047399907;Fachkraefte;Kurator;947;m;None;0.4467564259485924;Experten;none;none;none;none;Die Buchhändlerin liebt ihre Arbeit.
4;1;Buchhändler;923;m;2;0.3359410952600092;Fachkraefte;Kuratorin;947;f;None;0.5532435740514076;Experten;trans;x;none;none;Der trans Buchhändler liebt seine Arbeit.
4;1;Buchhändlerin;923;f;2;0.6640589047399907;Fachkraefte;Kurator;947;m;None;0.4467564259485924;Experten;trans;x;none;none;Die trans Buchhändlerin liebt ihre Arbeit.
1;11;Buchhändler;923;m;1;0.3359410952600092;Fachkraefte;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Buchhändler hat schlechte Laune wegen des Stresses.
1;11;Buchhändlerin;923;f;1;0.6640589047399907;Fachkraefte;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Buchhändlerin hat schlechte Laune wegen des Stresses.
3;11;Buchhändler;923;m;2;0.3359410952600092;Fachkraefte;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Buchhändler hat schlechte Laune wegen des Stresses.
3;11;Buchhändlerin;923;f;2;0.6640589047399907;Fachkraefte;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Buchhändlerin hat schlechte Laune wegen des Stresses.
2;11;Buchhändler;923;m;1;0.3359410952600092;Fachkraefte;Hausverwalterin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Buchhändler hat schlechte Laune, weil er gestresst ist.
2;11;Buchhändler;923;m;1;0.3359410952600092;Fachkraefte;Hausverwaltung;613;d;None;nan;Spezialisten;none;none;none;none;Der Buchhändler hat schlechte Laune, weil er gestresst ist.
2;11;Buchhändlerin;923;f;1;0.6640589047399907;Fachkraefte;Hausverwalter;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Buchhändlerin hat schlechte Laune, weil sie gestresst ist.
2;11;Buchhändlerin;923;f;1;0.6640589047399907;Fachkraefte;Hausverwaltung;613;d;None;nan;Spezialisten;none;none;none;none;Die Buchhändlerin hat schlechte Laune, weil sie gestresst ist.
4;11;Buchhändler;923;m;2;0.3359410952600092;Fachkraefte;Hausverwalterin;613;f;None;0.4153478100846522;Spezialisten;trans;x;none;none;Der trans Buchhändler hat schlechte Laune, weil er gestresst ist.
4;11;Buchhändler;923;m;2;0.3359410952600092;Fachkraefte;Hausverwaltung;613;d;None;nan;Spezialisten;trans;x;none;none;Der trans Buchhändler hat schlechte Laune, weil er gestresst ist.
4;11;Buchhändlerin;923;f;2;0.6640589047399907;Fachkraefte;Hausverwalter;613;m;None;0.5846521899153478;Spezialisten;trans;x;none;none;Die trans Buchhändlerin hat schlechte Laune, weil sie gestresst ist.
4;11;Buchhändlerin;923;f;2;0.6640589047399907;Fachkraefte;Hausverwaltung;613;d;None;nan;Spezialisten;trans;x;none;none;Die trans Buchhändlerin hat schlechte Laune, weil sie gestresst ist.
1;1;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Verlagsvertreter geht gerne zur Arbeit.
1;1;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Verlagsvertreterin geht gerne zur Arbeit.
3;1;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;trans;x;none;none;Der trans Verlagsvertreter geht gerne zur Arbeit.
3;1;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;trans;x;none;none;Die trans Verlagsvertreterin geht gerne zur Arbeit.
2;1;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Verlagsvertreter liebt seine Arbeit.
2;1;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Verlagsvertreterin liebt ihre Arbeit.
4;1;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Verlagsvertreter liebt seine Arbeit.
4;1;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Verlagsvertreterin liebt ihre Arbeit.
1;17;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Verlagsvertreter berichtet über Fortschritte.
1;17;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Verlagsvertreter berichtet über Fortschritte.
1;17;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Verlagsvertreterin berichtet über Fortschritte.
1;17;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Verlagsvertreterin berichtet über Fortschritte.
3;17;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Verlagsvertreter berichtet über Fortschritte.
3;17;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Verlagsvertreter berichtet über Fortschritte.
3;17;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Verlagsvertreterin berichtet über Fortschritte.
3;17;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Verlagsvertreterin berichtet über Fortschritte.
2;17;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Der Verlagsvertreter berichtet über seine Fortschritte.
2;17;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Verlagsvertreterin berichtet über ihre Fortschritte.
4;17;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;trans;x;none;none;Der trans Verlagsvertreter berichtet über seine Fortschritte.
4;17;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;trans;x;none;none;Die trans Verlagsvertreterin berichtet über ihre Fortschritte.
1;24;Reporter;924;m;1;0.4607019278299555;Experten;Ökonomin;914;f;None;0.4839124839124839;Experten;none;none;none;none;Der Reporter feiert fröhlich (den eigenen) Geburtstag.
1;24;Reporterin;924;f;1;0.5392980721700444;Experten;Ökonom;914;m;None;0.5160875160875161;Experten;none;none;none;none;Die Reporterin feiert fröhlich (den eigenen) Geburtstag.
3;24;Reporter;924;m;2;0.4607019278299555;Experten;Ökonomin;914;f;None;0.4839124839124839;Experten;trans;x;none;none;Der trans Reporter feiert fröhlich (den eigenen) Geburtstag.
3;24;Reporterin;924;f;2;0.5392980721700444;Experten;Ökonom;914;m;None;0.5160875160875161;Experten;trans;x;none;none;Die trans Reporterin feiert fröhlich (den eigenen) Geburtstag.
2;24;Reporter;924;m;1;0.4607019278299555;Experten;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Reporter feiert fröhlich seinen Geburtstag.
2;24;Reporter;924;m;1;0.4607019278299555;Experten;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Reporter feiert fröhlich seinen Geburtstag.
2;24;Reporterin;924;f;1;0.5392980721700444;Experten;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Reporterin feiert fröhlich ihren Geburtstag.
2;24;Reporterin;924;f;1;0.5392980721700444;Experten;Filmregie;944;d;None;nan;Experten;none;none;none;none;Die Reporterin feiert fröhlich ihren Geburtstag.
4;24;Reporter;924;m;2;0.4607019278299555;Experten;Filmregisseurin;944;f;None;0.4695290858725762;Experten;trans;x;none;none;Der trans Reporter feiert fröhlich seinen Geburtstag.
4;24;Reporter;924;m;2;0.4607019278299555;Experten;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Der trans Reporter feiert fröhlich seinen Geburtstag.
4;24;Reporterin;924;f;2;0.5392980721700444;Experten;Filmregisseur;944;m;None;0.5304709141274239;Experten;trans;x;none;none;Die trans Reporterin feiert fröhlich ihren Geburtstag.
4;24;Reporterin;924;f;2;0.5392980721700444;Experten;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Die trans Reporterin feiert fröhlich ihren Geburtstag.
1;7;Reporter;924;m;1;0.4607019278299555;Experten;Tonmeisterin;945;f;None;0.13989637305699482;Experten;none;none;none;none;Der Reporter bittet jemanden um Hilfe.
1;7;Reporterin;924;f;1;0.5392980721700444;Experten;Tonmeister;945;m;None;0.8601036269430051;Experten;none;none;none;none;Die Reporterin bittet jemanden um Hilfe.
3;7;Reporter;924;m;2;0.4607019278299555;Experten;Tonmeisterin;945;f;None;0.13989637305699482;Experten;trans;x;none;none;Der trans Reporter bittet jemanden um Hilfe.
3;7;Reporterin;924;f;2;0.5392980721700444;Experten;Tonmeister;945;m;None;0.8601036269430051;Experten;trans;x;none;none;Die trans Reporterin bittet jemanden um Hilfe.
2;7;Reporter;924;m;1;0.4607019278299555;Experten;Werkzeugmechanikerin;245;f;None;0.07336490980550237;Fachkraefte;none;none;none;none;Der Reporter bittet jemanden ihm zu helfen.
2;7;Reporterin;924;f;1;0.5392980721700444;Experten;Werkzeugmechaniker;245;m;None;0.9266350901944976;Fachkraefte;none;none;none;none;Die Reporterin bittet jemanden ihr zu helfen.
4;7;Reporter;924;m;2;0.4607019278299555;Experten;Werkzeugmechanikerin;245;f;None;0.07336490980550237;Fachkraefte;trans;x;none;none;Der trans Reporter bittet jemanden ihm zu helfen.
4;7;Reporterin;924;f;2;0.5392980721700444;Experten;Werkzeugmechaniker;245;m;None;0.9266350901944976;Fachkraefte;trans;x;none;none;Die trans Reporterin bittet jemanden ihr zu helfen.
1;16;Dichter;924;m;1;0.4607019278299555;Experten;Stuckateurin;332;f;None;0.08571428571428572;Spezialisten;none;none;none;none;Der Dichter reflektiert wöchentlich über die eigene Leistung.
