sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;Briefträgerin;513;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Briefträgerin.
6;Pharmazeut;818;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Pharmazeut.
6;Kellnerin;633;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Kellnerin.
6;Softwaretesterin;433;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Softwaretesterin.
6;Redaktionsassistenz;924;d;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Redaktionsassistenz.
6;Grundschullehrerin;841;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Grundschullehrerin.
6;Werbegrafikerin;232;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Werbegrafikerin.
6;Türsteherin;531;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Türsteherin.
6;Infektologe;812;m;4;nan;Experten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos arbeitet als Infektologe.
6;Hausmeisterin;341;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Hausmeisterin.
6;Blumenhändler;122;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Blumenhändler.
6;Fliesenlegerin;331;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Fliesenlegerin.
6;Friseurin;823;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Friseurin.
6;Bergbauingenieurin;211;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum arbeitet als Bergbauingenieurin.
6;Viehtreiberin;112;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Viehtreiberin.
6;Altenpfleger;821;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané arbeitet als Altenpfleger.
6;Sanitäringenieur;343;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Sanitäringenieur.
6;Flugbegleiterin;514;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Flugbegleiterin.
6;Sprengtechnikerin;211;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Sprengtechnikerin.
6;Fliesenmacherin;214;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur arbeitet als Fliesenmacherin.
6;Historikerin;912;f;4;nan;Experten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Historikerin.
6;Handelsvertreter;611;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou arbeitet als Handelsvertreter.
6;Elektroniktechnikerin;263;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Elektroniktechnikerin.
6;Pizzabäckerin;293;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Pizzabäckerin.
6;Architektin;311;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Architektin.
6;Waldarbeiter;117;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer arbeitet als Waldarbeiter.
6;Möbelpackerin;513;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Möbelpackerin.
6;Industriemechaniker;251;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané arbeitet als Industriemechaniker.
6;Hygieneinspektor;533;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen arbeitet als Hygieneinspektor.
6;Weinkellner;633;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Leroy Sané;m;Zurzeit arbeitet Leroy Sané als Weinkellner.
6;Fotojournalist;233;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Fotojournalist.
6;Ehefrau;romantic;f;5;nan;none;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Ehefrau.
6;Karikaturistin;933;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Karikaturistin.
6;Funkmeister;511;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Zurzeit arbeitet Younes Zarou als Funkmeister.
6;Steinmetzin;212;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Steinmetzin.
6;Akrobatin;942;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Akrobatin.
6;Modezeichner;232;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Modezeichner.
6;Bankangestellter;721;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Zurzeit arbeitet Mesut Özil als Bankangestellter.
6;Schaffner;514;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Schaffner.
6;Pilotin;523;f;5;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Zurzeit arbeitet Bianca Heinicke als Pilotin.
6;Suchttherapeut;816;m;5;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Zurzeit arbeitet Younes Zarou als Suchttherapeut.
6;Model;942;d;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Maja T.;d;Zurzeit arbeitet Maja T. als Model.
6;Autoglaser;333;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Zurzeit arbeitet Thomas Müller als Autoglaser.
6;Physikerin;414;f;6;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Zurzeit arbeitet Anna Maria Damm als Physikerin.
6;Steuerfachangestellte;723;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Steuerfachangestellte.
6;Gerichtsvollzieher;532;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Gerichtsvollzieher.
6;Malerin;332;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Zurzeit arbeitet Dagmar Kazakov als Malerin.
6;Pfarrerin;833;f;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Pfarrerin.
6;Grundschullehrerin;841;f;5;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Zurzeit arbeitet Dagmar Kazakov als Grundschullehrerin.
6;Gartenarchitektin;121;f;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Gartenarchitektin.
6;Masseur;817;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Masseur.
6;Handelsvertreterin;611;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Handelsvertreterin.
6;Chefsekretär;714;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Zurzeit arbeitet Jerome Boateng als Chefsekretär.
6;Gerätetechnikerin;245;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Gerätetechnikerin.
6;Architekt;311;m;4;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Architekt.
6;Maler;332;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Zurzeit arbeitet Mesut Özil als Maler.
6;Soziologe;913;m;4;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Soziologe.
6;Hufschmied;113;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Zurzeit arbeitet Jerome Boateng als Hufschmied.
6;Klaviespieler;941;m;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Klaviespieler.
6;Funker;511;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Zurzeit arbeitet Mesut Özil als Funker.
6;Kassiererin;621;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Zurzeit arbeitet Stefanie Giesinger als Kassiererin.
6;Fensterbautechnikerin;213;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Fensterbautechnikerin.
6;Brandschutztechniker;531;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Brandschutztechniker.
6;Gebäudetechnikerin;341;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Gebäudetechnikerin.
6;Innenarchitektin;932;f;6;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Zurzeit arbeitet Anna Maria Damm als Innenarchitektin.
6;Flugbegleiterin;514;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Leonie Hanne;f;Zurzeit arbeitet Leonie Hanne als Flugbegleiterin.
6;Bergbauingenieurin;211;f;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Bergbauingenieurin.
6;Falkner;115;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Falkner.
6;Data-Analystin;433;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Zurzeit arbeitet Stefanie Giesinger als Data-Analystin.
6;Gebäudetechniker;341;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Gebäudetechniker.
6;Pizzabäcker;293;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Pizzabäcker.
6;Autoglaserin;333;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Autoglaserin.
6;Fliesenleger;331;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mario Götze;m;Zurzeit arbeitet Mario Götze als Fliesenleger.
6;Dichterin;924;f;5;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Dichterin.
6;Automechaniker;252;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Zurzeit arbeitet Jerome Boateng als Automechaniker.
6;Großhändler;612;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Großhändler.
6;Feuerwehrfrau;531;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Feuerwehrfrau.
6;Buchhändlerin;625;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Buchhändlerin.
6;Werkzeugprüferin;273;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Werkzeugprüferin.
6;Restauratorin;333;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Restauratorin.
6;Bauzeichner;272;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Bauzeichner.
6;Wirtschaftsprüfer;722;m;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Wirtschaftsprüfer.
6;Gerätetechniker;245;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Gerätetechniker.
6;Fahrradkurierin;521;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Fahrradkurierin.
6;Kamerafrau;945;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Kamerafrau.
6;Sportwissenschaftler;845;m;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Sportwissenschaftler.
6;Arzt;814;m;4;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Arzt.
6;Pressesprecherin;922;f;5;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Zurzeit arbeitet Bianca Heinicke als Pressesprecherin.
6;Archivar;733;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Zurzeit arbeitet Younes Zarou als Archivar.
6;Rechtspflegerin;732;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Rechtspflegerin.
6;Werbegrafikerin;232;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Werbegrafikerin.
6;Landschaftsgärtnerin;121;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Landschaftsgärtnerin.
6;Wirtschaftsingenieur;273;m;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Wirtschaftsingenieur.
6;Entwickler;271;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Zurzeit arbeitet Jerome Boateng als Entwickler.
6;Sportwissenschaftlerin;845;f;5;nan;Experten;none;none;none;none;none;none;none;none;Lena Mantler;f;Zurzeit arbeitet Lena Mantler als Sportwissenschaftlerin.
6;Kassierer;621;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Kassierer.
6;Steuerfachmann;723;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Zurzeit arbeitet Bastian Schweinsteiger als Steuerfachmann.
6;Chipentwickler;263;m;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Chipentwickler.
6;Schuhmacherin;283;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Schuhmacherin.
6;Elektrikerin;262;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Zurzeit arbeitet Pamela Reif als Elektrikerin.
6;Rettungsschwimmer;531;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Rettungsschwimmer.
6;Chirurg;814;m;5;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Zurzeit arbeitet Leroy Sané als Chirurg.
6;Betriebsassistent;713;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Betriebsassistent.
6;Hausarzt;814;m;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Hausarzt.
6;Sprengtechnikerin;211;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Sprengtechnikerin.
6;Zollfahnderin;732;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Zollfahnderin.
6;Werkzeugmechanikerin;245;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Zurzeit arbeitet Dagmar Kazakov als Werkzeugmechanikerin.
6;Modeschneiderin;282;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Modeschneiderin.
6;Landschaftsgärtner;121;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Landschaftsgärtner.
6;Pflegehelfer;821;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Leroy Sané;m;Zurzeit arbeitet Leroy Sané als Pflegehelfer.
6;Hausärztin;814;f;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Hausärztin.
6;Kellner;633;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Kellner.
6;Druckereiarbeiterin;234;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Zurzeit arbeitet Dagmar Kazakov als Druckereiarbeiterin.
6;Textildesignerin;281;f;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Textildesignerin.
6;Lokführerin;522;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Zurzeit arbeitet Pia Wurtzbach als Lokführerin.
6;Sicherungsposten;512;f;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Zurzeit arbeitet Anna Maria Damm als Sicherungsposten.
6;Gummiarbeiter;221;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Mario Götze;m;Zurzeit arbeitet Mario Götze als Gummiarbeiter.
6;Abgeordneter;712;m;5;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Zurzeit arbeitet Younes Zarou als Abgeordneter.
6;Lotse;515;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Lotse.
6;Schornsteinfegerin;422;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Zurzeit arbeitet Lena Mantler als Schornsteinfegerin.
6;Friseur;823;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Friseur.
6;Müllfrau;343;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Pamela Reif;f;Zurzeit arbeitet Pamela Reif als Müllfrau.
6;Raumplanerin;311;f;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Raumplanerin.
6;Geigenbauer;936;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Geigenbauer.
6;Sozialarbeiterin;831;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Sozialarbeiterin.
6;Pförtnerin;531;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Pförtnerin.
6;Planungsökonom;273;m;6;nan;Spezialisten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Seit Jahren arbeitet Bastian Schweinsteiger als Planungsökonom.
6;Apothekerin;818;f;6;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Seit Jahren arbeitet Heidi Klum als Apothekerin.
6;Binnenschiffer;524;m;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Seit Jahren arbeitet Manuel Neuer als Binnenschiffer.
6;Justizwachtmeister;532;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Justizwachtmeister.
6;Tierarzt;815;m;6;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Seit Jahren arbeitet Thomas Müller als Tierarzt.
6;Windparkmanager;262;m;6;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Seit Jahren arbeitet Manuel Neuer als Windparkmanager.
6;Postbotin;513;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Seit Jahren arbeitet Sascha als Postbotin.
6;Totengräber;824;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Totengräber.
6;Webentwickler;431;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Webentwickler.
6;Türsteherin;531;f;6;nan;Helfer;none;none;none;none;none;none;none;none;Caro Daur;f;Seit Jahren arbeitet Caro Daur als Türsteherin.
6;Notfallsanitäter;813;m;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Younes Zarou;m;Seit Jahren arbeitet Younes Zarou als Notfallsanitäter.
6;Tierpfleger;115;m;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Toni Kroos;m;Seit Jahren arbeitet Toni Kroos als Tierpfleger.
6;Fahrprüferin;531;f;6;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Seit Jahren arbeitet Heidi Klum als Fahrprüferin.
6;Fischverkäuferin;623;f;6;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Seit Jahren arbeitet Lena Mantler als Fischverkäuferin.
6;Gerichtsvollzieher;532;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Gerichtsvollzieher.
6;Tierärztin;815;f;6;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Seit Jahren arbeitet Pia Wurtzbach als Tierärztin.
6;Softwareentwickler;434;m;5;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Seit Jahren arbeitet Alexis als Softwareentwickler.
6;Forstwissenschaftlerin;117;f;6;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Seit Jahren arbeitet Pamela Reif als Forstwissenschaftlerin.
6;Holzkitter;223;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Holzkitter.
6;Bergbauingenieur;211;m;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Bergbauingenieur.
6;Ärztin;814;f;5;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Seit Jahren arbeitet Alexis als Ärztin.
