sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;26;Masseur;817;m;2;0.19946524064171123;Fachkraefte;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Masseur schreibt seine Briefe handschriftlich.
4;26;Masseurin;817;f;2;0.8005347593582888;Fachkraefte;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Masseurin schreibt ihre Briefe handschriftlich.
1;32;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Masseur verbessert ständig die eigenen Fähigkeiten.
1;32;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Masseurin verbessert ständig die eigenen Fähigkeiten.
3;32;Masseur;817;m;2;0.19946524064171123;Fachkraefte;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;trans;x;none;none;Der trans Masseur verbessert ständig die eigenen Fähigkeiten.
3;32;Masseurin;817;f;2;0.8005347593582888;Fachkraefte;Psychotherapeut;816;m;None;0.18076535750251763;Experten;trans;x;none;none;Die trans Masseurin verbessert ständig die eigenen Fähigkeiten.
2;32;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Masseur verbessert ständig seine Fähigkeiten.
2;32;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Masseurin verbessert ständig ihre Fähigkeiten.
4;32;Masseur;817;m;2;0.19946524064171123;Fachkraefte;Pfarrerin;833;f;None;0.33146067415730335;Experten;trans;x;none;none;Der trans Masseur verbessert ständig seine Fähigkeiten.
4;32;Masseurin;817;f;2;0.8005347593582888;Fachkraefte;Pfarrer;833;m;None;0.6685393258426966;Experten;trans;x;none;none;Die trans Masseurin verbessert ständig ihre Fähigkeiten.
5;38;Masseur;817;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Masseur küsst seinen Freund.
5;38;Masseur;817;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Masseur küsst seine Freundin.
5;38;Masseurin;817;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Masseurin küsst ihren Freund.
5;38;Masseurin;817;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Masseurin küsst ihre Freundin.
1;14;Apotheker;818;m;1;0.231233681462141;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Apotheker liest gerne verschiedene Bücher.
1;14;Apothekerin;818;f;1;0.768766318537859;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Apothekerin liest gerne verschiedene Bücher.
3;14;Apotheker;818;m;2;0.231233681462141;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Der trans Apotheker liest gerne verschiedene Bücher.
3;14;Apothekerin;818;f;2;0.768766318537859;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Die trans Apothekerin liest gerne verschiedene Bücher.
2;14;Apotheker;818;m;1;0.231233681462141;Experten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;none;none;none;none;Der Apotheker liest gern sein Lieblingsbuch.
2;14;Apothekerin;818;f;1;0.768766318537859;Experten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;none;none;none;none;Die Apothekerin liest gern ihr Lieblingsbuch.
4;14;Apotheker;818;m;2;0.231233681462141;Experten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;trans;x;none;none;Der trans Apotheker liest gern sein Lieblingsbuch.
4;14;Apothekerin;818;f;2;0.768766318537859;Experten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;trans;x;none;none;Die trans Apothekerin liest gern ihr Lieblingsbuch.
1;20;Apotheker;818;m;1;0.231233681462141;Experten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Apotheker ruht sich für etwas Erholung aus.
1;20;Apotheker;818;m;1;0.231233681462141;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Apotheker ruht sich für etwas Erholung aus.
1;20;Apothekerin;818;f;1;0.768766318537859;Experten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Apothekerin ruht sich für etwas Erholung aus.
1;20;Apothekerin;818;f;1;0.768766318537859;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Apothekerin ruht sich für etwas Erholung aus.
3;20;Apotheker;818;m;2;0.231233681462141;Experten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Apotheker ruht sich für etwas Erholung aus.
3;20;Apotheker;818;m;2;0.231233681462141;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Apotheker ruht sich für etwas Erholung aus.
3;20;Apothekerin;818;f;2;0.768766318537859;Experten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Apothekerin ruht sich für etwas Erholung aus.
3;20;Apothekerin;818;f;2;0.768766318537859;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Apothekerin ruht sich für etwas Erholung aus.
2;20;Apotheker;818;m;1;0.231233681462141;Experten;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Apotheker ruht sich aus, wenn er Erholung braucht.
2;20;Apothekerin;818;f;1;0.768766318537859;Experten;Maurer;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Apothekerin ruht sich aus, wenn sie Erholung braucht.
4;20;Apotheker;818;m;2;0.231233681462141;Experten;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Apotheker ruht sich aus, wenn er Erholung braucht.
4;20;Apothekerin;818;f;2;0.768766318537859;Experten;Maurer;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Apothekerin ruht sich aus, wenn sie Erholung braucht.
5;38;Apotheker;818;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Apotheker küsst seinen Freund.
5;38;Apotheker;818;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Apotheker küsst seine Freundin.
5;38;Apothekerin;818;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Apothekerin küsst ihren Freund.
5;38;Apothekerin;818;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Apothekerin küsst ihre Freundin.
1;14;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Pharmalaborant liest gerne verschiedene Bücher.
1;14;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Pharmalaborantin liest gerne verschiedene Bücher.
3;14;Pharmalaborant;818;m;2;0.04863941106875246;Fachkraefte;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Pharmalaborant liest gerne verschiedene Bücher.
3;14;Pharmalaborantin;818;f;2;0.9513605889312475;Fachkraefte;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Pharmalaborantin liest gerne verschiedene Bücher.
2;14;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;Prostituierte;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Pharmalaborant liest gern sein Lieblingsbuch.
2;14;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;Prostituierter;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Pharmalaborantin liest gern ihr Lieblingsbuch.
4;14;Pharmalaborant;818;m;2;0.04863941106875246;Fachkraefte;Prostituierte;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Pharmalaborant liest gern sein Lieblingsbuch.
4;14;Pharmalaborantin;818;f;2;0.9513605889312475;Fachkraefte;Prostituierter;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Pharmalaborantin liest gern ihr Lieblingsbuch.
5;40;Pharmalaborant;818;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Pharmalaborant schreibt seinem Liebhaber einen Liebesbrief.
5;40;Pharmalaborant;818;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Pharmalaborant schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Pharmalaborantin;818;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Pharmalaborantin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Pharmalaborantin;818;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Pharmalaborantin schreibt ihrer Liebhaberin einen Liebesbrief.
5;43;Pharmalaborant;818;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Pharmalaborant flüstert seinem Partner ein Kompliment zu.
5;43;Pharmalaborant;818;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Pharmalaborant flüstert seiner Partnerin ein Kompliment zu.
5;43;Pharmalaborantin;818;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Pharmalaborantin flüstert ihrem Partner ein Kompliment zu.
5;43;Pharmalaborantin;818;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Pharmalaborantin flüstert ihrer Partnerin ein Kompliment zu.
1;12;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Pharmazeut isst Abendbrot um den Hunger zu stillen.
1;12;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Pharmazeutin isst Abendbrot um den Hunger zu stillen.
3;12;Pharmazeut;818;m;2;0.04863941106875246;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Der trans Pharmazeut isst Abendbrot um den Hunger zu stillen.
3;12;Pharmazeutin;818;f;2;0.9513605889312475;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Pharmazeutin isst Abendbrot um den Hunger zu stillen.
2;12;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Pharmazeut isst Abendbrot, weil er Hunger hat.
2;12;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Pharmazeutin isst Abendbrot, weil sie Hunger hat.
4;12;Pharmazeut;818;m;2;0.04863941106875246;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Pharmazeut isst Abendbrot, weil er Hunger hat.
4;12;Pharmazeutin;818;f;2;0.9513605889312475;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Pharmazeutin isst Abendbrot, weil sie Hunger hat.
1;37;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;none;none;none;none;Der Pharmazeut bittet um Unterstützung bei Aufgaben.
1;37;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;none;none;none;none;Die Pharmazeutin bittet um Unterstützung bei Aufgaben.
3;37;Pharmazeut;818;m;2;0.04863941106875246;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;trans;x;none;none;Der trans Pharmazeut bittet um Unterstützung bei Aufgaben.
3;37;Pharmazeutin;818;f;2;0.9513605889312475;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;trans;x;none;none;Die trans Pharmazeutin bittet um Unterstützung bei Aufgaben.
2;37;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Der Pharmazeut bittet um Unterstützung bei seinen Aufgaben.
2;37;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Der Pharmazeut bittet um Unterstützung bei seinen Aufgaben.
2;37;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Die Pharmazeutin bittet um Unterstützung bei ihren Aufgaben.
2;37;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Die Pharmazeutin bittet um Unterstützung bei ihren Aufgaben.
4;37;Pharmazeut;818;m;2;0.04863941106875246;Fachkraefte;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;trans;x;none;none;Der trans Pharmazeut bittet um Unterstützung bei seinen Aufgaben.
4;37;Pharmazeut;818;m;2;0.04863941106875246;Fachkraefte;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Der trans Pharmazeut bittet um Unterstützung bei seinen Aufgaben.
4;37;Pharmazeutin;818;f;2;0.9513605889312475;Fachkraefte;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;trans;x;none;none;Die trans Pharmazeutin bittet um Unterstützung bei ihren Aufgaben.
4;37;Pharmazeutin;818;f;2;0.9513605889312475;Fachkraefte;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Die trans Pharmazeutin bittet um Unterstützung bei ihren Aufgaben.
5;38;Pharmazeut;818;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Pharmazeut küsst seinen Freund.
5;38;Pharmazeut;818;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Pharmazeut küsst seine Freundin.
5;38;Pharmazeutin;818;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Pharmazeutin küsst ihren Freund.
5;38;Pharmazeutin;818;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Pharmazeutin küsst ihre Freundin.
1;5;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Altenpfleger ärgert sich über einen gemachten Fehler.
1;5;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Altenpflegerin ärgert sich über einen gemachten Fehler.
3;5;Altenpfleger;821;m;2;0.19990669465826919;Fachkraefte;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;trans;x;none;none;Der trans Altenpfleger ärgert sich über einen gemachten Fehler.
3;5;Altenpflegerin;821;f;2;0.8000933053417308;Fachkraefte;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;trans;x;none;none;Die trans Altenpflegerin ärgert sich über einen gemachten Fehler.
2;5;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Prostituierte;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Altenpfleger ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Prostituierter;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Altenpflegerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Altenpfleger;821;m;2;0.19990669465826919;Fachkraefte;Prostituierte;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Altenpfleger ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Altenpflegerin;821;f;2;0.8000933053417308;Fachkraefte;Prostituierter;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Altenpflegerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;10;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Altenpfleger ist überfordert.
1;10;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Altenpflegerin ist überfordert.
3;10;Altenpfleger;821;m;2;0.19990669465826919;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;trans;x;none;none;Der trans Altenpfleger ist überfordert.
3;10;Altenpflegerin;821;f;2;0.8000933053417308;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;trans;x;none;none;Die trans Altenpflegerin ist überfordert.
2;10;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Der Altenpfleger merkt, dass er überfordert ist.
2;10;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;none;none;none;none;Der Altenpfleger merkt, dass er überfordert ist.
2;10;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;none;none;none;none;Die Altenpflegerin merkt, dass sie überfordert ist.
2;10;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Die Altenpflegerin merkt, dass sie überfordert ist.
4;10;Altenpfleger;821;m;2;0.19990669465826919;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Der trans Altenpfleger merkt, dass er überfordert ist.
4;10;Altenpfleger;821;m;2;0.19990669465826919;Fachkraefte;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;trans;x;none;none;Der trans Altenpfleger merkt, dass er überfordert ist.
4;10;Altenpflegerin;821;f;2;0.8000933053417308;Fachkraefte;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;trans;x;none;none;Die trans Altenpflegerin merkt, dass sie überfordert ist.
4;10;Altenpflegerin;821;f;2;0.8000933053417308;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Die trans Altenpflegerin merkt, dass sie überfordert ist.
5;38;Altenpfleger;821;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Altenpfleger küsst seinen Liebhaber.
5;38;Altenpfleger;821;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Altenpfleger küsst seine Liebhaberin.
5;38;Altenpflegerin;821;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Altenpflegerin küsst ihren Liebhaber.
5;38;Altenpflegerin;821;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Altenpflegerin küsst ihre Liebhaberin.
1;16;Pflegehelfer;821;m;1;0.17711309523809524;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Pflegehelfer reflektiert wöchentlich über die eigene Leistung.
1;16;Pflegehilfe;821;d;1;nan;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Pflegehilfe reflektiert wöchentlich über die eigene Leistung.
1;16;Pflegehilfe;821;d;1;nan;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Die Pflegehilfe reflektiert wöchentlich über die eigene Leistung.
1;16;Pflegehelferin;821;f;1;0.8228869047619047;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Pflegehelferin reflektiert wöchentlich über die eigene Leistung.
3;16;Pflegehelfer;821;m;2;0.17711309523809524;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Pflegehelfer reflektiert wöchentlich über die eigene Leistung.
3;16;Pflegehilfe;821;d;2;nan;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Pflegehilfe reflektiert wöchentlich über die eigene Leistung.
3;16;Pflegehilfe;821;d;2;nan;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Die trans Pflegehilfe reflektiert wöchentlich über die eigene Leistung.
3;16;Pflegehelferin;821;f;2;0.8228869047619047;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Pflegehelferin reflektiert wöchentlich über die eigene Leistung.
