3_digit_code;Name;Niveau;Männer;Frauen;Berufe
817;Nicht ärztliche Therapie und Heilkunde;Fachkräfte;7.460;29.940;['Arbeitsbegleiter/in', 'Diabetesassistent/in', 'Diätassistent/in', 'Diätassistent/in - Diättherapie', 'Diätassistent/in - Küchenbereich', 'Fachassistent/in - Hirnleistungstraining', 'Fachkraft - alternat. Therapiefor. (n. Arzt od. Heilprakt.)', 'Fangohelfer/in', 'Fernheiler/Fernheilerin', 'Fußpfleger/in (medizinisch) (staatl.gepr.)', 'Heiler/in', 'Heilmasseur/in', 'Heilpraktiker/in', 'Heilpraktiker/in - Psychotherapie', 'Kneippbademeister/in', 'Masseur/in', 'Masseur/in und medizinische/r Bademeister/in', 'Medizinische/r Bademeister/in', 'Medizinische/r Fußpfleger/in', 'Medizinischer/r Masseur/in', 'Medizinisch-orthopädische/r Fußpfleger/in', 'Naturheilkundler/in', 'Naturheilpraktiker/in', 'Podologe/Podologin', 'Shiatsupraktiker/in', 'Sportheilpraktiker/in', 'Vitametiker/in']
817;Nicht ärztliche Therapie und Heilkunde;Spezialisten;50.320;193.990;['Akupunkteur/in', 'Altentherapeut/in', 'Arbeits- und Beschäftigungstherapeut/in', 'Arbeitstherapeut/in', 'Atem-, Sprech- u. Stimmlehrer/in - therapeutischen Bereich', 'Atem-, Sprech- und Stimmlehrer/in', 'Atem-,Sprech-,Stimmlehrer/in-künstlerisch-musischer Bereich', 'Atemlehrer/in', 'Atempädagoge/-pädagogin', 'Atemtherapeut/in', 'Atlasloge/Atlaslogin', 'Atmungsorthopäde/-orthopädin', 'Beschäftigungs- u. Arbeitstherapeut/in', 'Beschäftigungs- und Kunsttherapeut/in', 'Beschäftigungstherapeut/in', 'Bewegungsberater/in', 'Bewegungspädagoge/-pädagogin', 'Bewegungstherapeut/in', 'Bobath-Therapeut/in', 'Chirogymnast/in', 'Chiropraktiker/in', 'Diabetesberater/in', 'Dyskalkulietherapeut/in', 'Ergotherapeut/in', 'Ernährungsmedizinische/r Berater/in', 'Ernährungstherapeut/in', 'Eutonietherapeut/in', 'Eutonist/in', 'Gerontotherapeut/in', 'Gestaltungs- und Musiktherapeut/in', 'Gestaltungstherapeut/in', 'Gesundheits- und Ernährungsberater/in - Diabetes', 'Gymnastik- und Tanzpädagoge/-pädagogin - Bewegungstherapie', 'Heileurythmist/in', 'Heilgymnast/in', 'Hippotherapeut/in', 'Homöopath/in', 'Hypnotiseur/in (Heilpraktiker/in)', 'Kinesiologe/Kinesiologin', 'Krankengymnast/in', 'Künstlerische/r Therapeut/in', 'Kunsttherapeut/in', 'Legasthenietherapeut/in', 'Lehrer/in - Bothmergymnastik', 'Lerntherapeut/in', 'Logopäde/Logopädin', 'Logotherapeutische/r Berater/in', 'Lymphdrainage- und Ödemtherapeut/in', 'Lymphtherapeut/in', 'Maltherapeut/in', 'Motopädagoge/-pädagogin', 'Motopäde/Motopädin', 'Mototherapeut/in', 'Musik-Sozialtherapeut/in', 'Musiktherapeut/in', 'Ödemtherapeut/in', 'Osteopath/in', 'Physiotherapeut/in', 'Physiotherapeut/in (Sportphysiotherapie)', 'Phytotherapeut/in', 'Reitpädagoge/-pädagogin - heiltherapeutisches Reiten', 'Reittherapeut/in', 'Sozialtherapeutische/r Musiktherapeut/in', 'Spieltherapeut/in', 'Sportphysiotherapeut/in', 'Sporttherapeut/in', 'Sprachheilpädagoge/-pädagogin', 'Sprachheiltherapeut/in', 'Sprachtherapeut/in', 'Sprecherzieher/in', 'Sprechlehrer/in', 'Sprechtherapeut/in', 'Stimmlehrer/in', 'Stimmtherapeut/in', 'Synergetik-Therapeut/Synergetik-Therapeutin', 'Tanz- und Ausdruckstherapeut/in', 'Tanz- und Bewegungstherapeut/in', 'Tanztherapeut/in', 'Theatertherapeut/in', 'Therapeut/in - Kunsttherapie', 'Vitaloge/Vitalogin', 'Vojta-Therapeut/in']
818;Pharmazie;Experten;14.170;47.110;['Apotheker/in', 'Apotheker/in (ohne Fachapothekerweiterbildung)', 'Apotheker/in (Uni)', 'Arzneientwickler/in', 'Arzt/Ärztin - Pharmakologie und Toxikologie', 'Assistenzarzt/-ärztin (Uni) - Klinische Pharmakologie', 'Assistenzarzt/-ärztin (Uni) - Pharmakologie und Toxikologie', 'Dipl.-Pharmazeut/in (Uni) - Experim. Pharmakolog./Toxikolog.', 'Fachapotheker/in', 'Fachapotheker/in - Arzneimittelinformation', 'Fachapotheker/in - Klinische Chemie', 'Fachapotheker/in - Klinische Pharmazie', 'Fachapotheker/in - Öffentliches Gesundheitswesen', 'Fachapotheker/in - Offizin-Pharmazie', 'Fachapotheker/in - Pharmazeutische Analytik', 'Fachapotheker/in - Pharmazeutische Technologie', 'Fachapotheker/in - Toxikologie und Ökologie', 'Facharzt/-ärztin - Klinische Pharmakologie', 'Facharzt/-ärztin - Pharmakologie und Toxikologie', 'Klinische/r Monitor/in (CRA)', 'Krankenhausapotheker/in', 'Medical Advisor', 'Medical Manager/in', 'Monitor/in (Klinische/r Monitor/in)', 'Pharmaanalytiker/in', 'Pharmakologe/Pharmakologin', 'Pharmazeut/in', 'Referent/in - klinische Forschung', 'Referent/in - klinische Studien (CRA)', 'Regulatory-Affairs-Manager/in', 'Stufenplanbeauftragter/Stufenplanbeauftragte']
818;Pharmazie;Fachkräfte;3.700;72.370;['Apothekenlaborant/in', 'Apothekenschwester/-pfleger', 'Apothekerassistent/in', 'Laborant/in - Apotheke', 'Laborant/in - pharmazeutisches Labor', 'Laborassistent/in - Pharmalabor', 'Pharmakologie-Assistent/in', 'Pharmalaborant/in', 'Pharmazeutische/r Assistent/in (FS)', 'Pharmazeutisch-techn. Assistent/in - Krankenhausapotheken', 'Pharmazeutisch-techn. Assistent/in - öffentlichen Apotheken', 'Pharmazeutisch-technische/r Assistent/in', 'Pharmazie-Ingenieur/in (FS)']
818;Pharmazie;Spezialisten;10.800;14.820;['Arzneimittelvertreter/in', 'Klinikreferent/in', 'Pharmaberater/in', 'Pharmareferent/in', 'Pharmazeutische/r Berater/in']
821;Altenpflege;Fachkräfte;59.990;240.100;['Altenbetreuer/in', 'Altenpfleger/in', 'Altenpfleger/in - gerontopsychiatrischen Abteilung', 'Ambulante/r Pfleger/in', 'Betagtenbetreuer/in', 'Fachkraft - Altenpflege', 'Pflegefachmann/-frau (Altenpflege)', 'Seniorenbetreuer/in']
821;Altenpflege;Helfer;59.510;276.490;['Altenbetreuerhelfer/in', 'Altenpflegeassistent/in', 'Altenpflegehelfer/in', 'Altenpflegehelfer/in - ambulanten Altenhilfe', 'Altenpflegehilfskraft', 'Helfer/in - Altenpflege/Persönliche Assistenz', 'Helfer/in - Pflege', 'Pflegeassistent/in (Altenpflege)', 'Pflegehelfer/in - Altenpflege', 'Stationshelfer/in - Altenpflege']
821;Altenpflege;Spezialisten;790;3.730;['Altenpfleger/in - Onkologie', 'Altenpfleger/in - Rehabilitation', 'Fachaltenpfleger/in', 'Fachaltenpfleger/in - Geriatriepflege', 'Fachaltenpfleger/in - Gerontopsychiatrie', 'Fachaltenpfleger/in - klinische Geriatrie/Rehabilitation', 'Fachaltenpfleger/in - Onkologie', 'Fachaltenpfleger/in - Palliativ- und Hospizpflege', 'Fachaltenpfleger/in - Psychiatrie', 'Fachaltenpfleger/in - Rehabilitation', 'Fachaltenpfleger/in - Rehabilitation und Langzeitpflege', 'Fachaltenpfleger/in - Rehabilitation/Geriatrie', 'Fachkraft - geriatrische Rehabilitation', 'Fachkraft - Gerontopsychiatrie', 'Fachkraft - Gerontopsychiatrie und psychosoziale Betreuung', 'Fachkraft - soziale Arbeit in der Altenpflege', 'Gerontopsychiatrische Fachkraft']
822;Ernährungs-,Gesundheitsberatung,Wellness;Experten;1.710;5.570;['Dipl.-Betriebswirt/in (FH) - Gesundheitsmanagement', 'Dipl.-Gesundheitsökonom/in', 'Dipl.-Gesundheitswirt/in (FH)', 'Dipl.-Ing. (FH) - Ernährung und Versorgungsmanagement', 'Dipl.-Ökotropholog(e/in) (FH/Uni) - Ernährungswissenschaften', 'Dipl.-Ökotrophologe/-Ökotrophologin - Ernährungsökonomie', 'Dipl.-Ökotrophologe/-Ökotrophologin (FH/Uni)', 'Dipl.-Ökotrophologe/-Ökotrophologin (FH/Uni) - Haushaltswiss', 'Ernährungs- und Hauswirtschaftswissenschaftler/in', 'Ernährungsingenieur/in', 'Ernährungswissenschaftler/in', 'European Master of Health and Fitness', 'Gesundheitsförderer/-förderin, -pädagoge/-pädagogin', 'Gesundheitsmanager/in', 'Gesundheitsökonom/in', 'Gesundheitswirt/in', 'Gesundheitswissenschaftler/in', 'Gesundheitswissenschaftler/in - Öffentliches Gesundheitsw.', 'Haushalts- und Ernährungswissenschaftler/in', 'Haushaltswissenschaftler/in', 'Leiter/in - Medizincontrolling', 'Magister/Magistra public health', 'Magister/Magistra sanitatis publicae', 'Medizinökonom/in', 'Ökotrophologe/Ökotrophologin', 'Ökotrophologe/Ökotrophologin - Ernährungsökonomie', 'Ökotrophologe/Ökotrophologin (Uni) - Bildungswesen/Schulung', 'Seuchenbeauftragte/r']
822;Ernährungs-,Gesundheitsberatung,Wellness;Fachkräfte;1.190;2.380;['Assistent/in - Gesundheitstourismus/-prophylaxe', 'Beauty- und Wellness-Fachkraft', 'Entspannungstrainer/in', 'Ernährungsassistent/in', 'Fachkraft - Beauty und Wellness', 'Gesundheitscoach', 'Gesundheitstrainer/in', 'Saunahelfer/in', 'Saunameister/in', 'Vitalassistent/in', 'Wellnesstrainer/in']
822;Ernährungs-,Gesundheitsberatung,Wellness;Spezialisten;3.150;12.320;['Allergie-Ernährungsberater/in', 'Assistent/in - Gesundheitsdienst', 'Assistent/in - Sozialmedizin', 'Bachelor of Science - Ökotrophologie', 'Berater/in - Gewichtsmanagement', 'Diätberater/in', 'Dipl.-Ernährungsberater/in (BA)', 'Dipl.-Gesundheitsmanager/in (BA)', 'Ernährungs- und Fitnessberater/in (Gesundheit/Sport)', 'Ernährungsberater/in', 'Ernährungstrainer/in', 'Fachwirt/in - Kosmetik und Wellness', 'Fachwirt/in - Prävention und Gesundheitsförderung', 'Familiengesundheitsschwester/Familiengesundheitspfleger', 'Gesundheits- und Sozialökonom/in', 'Gesundheitsberater/in', 'Gesundheitserzieher/in', 'Gesundheitsförderer/-förderin', 'Gesundheitspädagog(e/in)', 'Gutachter/in - Pflege', 'Krankenhausfürsorger/in', 'Naturheilkundliche/r Ernährungsberater/in', 'Pflegeberater/in', 'Pflegegutachter/in', 'Pflegesachverständige/r', 'Präventionsfachkraft', 'Präventionsreferent/in', 'Qualitätsbeauftragte/r - Gesundheits-/Sozialwesen', 'Referent/in für Gesundheitstourismus', 'Sachverständige/r - Pflege', 'Säuglings- u. Kleinkinderfürsorger/in', 'Sozialmedizinische/r Assistent/in', 'Spa-Berater/in', 'Wellnessberater/in', 'Wellnessmanager/in', 'Wellnesstherapeut/in']
823;Körperpflege;Fachkräfte;24.030;115.120;['Beauty-Fachkraft', 'Beauty-Stylist/in', 'Biokosmetiker/in', 'Biosthetiker/in', 'Bühnencosmetologe/-cosmetologin', 'Coiffeur/Coiffeuse', 'Damenfriseur/in', 'Fachkosmetiker/in', 'Farb-, Stil- und Imageberater/in', 'Filmcosmetologe/-cosmetologin', 'Filmfriseur/in', 'Fingernagelkosmetiker/in', 'Fingernagelmodellist/in', 'Friseur/in', 'Friseur-Kosmetiker/in', 'Frisurendemonstrator/in', 'Frisurengestalter/in', 'Fußpfleger/in (kosmetisch)', 'Haareinknüpfer/in', 'Haarkünstler/in', 'Haarpfleger/in', 'Hairstylist/in', 'Handpfleger/in', 'Herrenfriseur/in', 'Kosmetiker/in', 'Make-up-Stylist/in', 'Maskenbildner/in', 'Maskenbildner/in (Lehrgang)', 'Maskenbildner-Assistent/in', 'Meisterassistent/in - Kosmetik im Friseurhandwerk', 'Nageldesigner/in', 'Nagel-Kosmetiker/in', 'Nagelmodellist/in', 'Nagelstylist/in', 'Perückenmacher/in', 'Piercer/in', 'Schönheitspfleger/in', 'Solariumfachberater/in', 'Solomaskenbildner/in', 'Tätowierer/in', 'Theaterfriseur/in', 'Toupetmacher/in', 'Visagist/in']
823;Körperpflege;Helfer;5.000;3.400;['Friseurhelfer/in', 'Helfer/in - Friseurgewerbe', 'Shampooneur/Shampooneuse']
823;Körperpflege;Spezialisten;1.830;8.860;['Dipl.-Designer/in (FH) - Maskenbild', 'Maskenbildner/in (Hochschule)']
824;Bestattungswesen;Fachkräfte;4.710;2.760;['Bestattungsfachkraft', 'Bestattungskaufmann/-frau', 'Krematoriumsaufseher/in', 'Leichenbestatter/in', 'Leichenwärter/in', 'Leichenwäscher/in', 'Tierbestatter/in']
824;Bestattungswesen;Helfer;2.790;1.030;['Bestattungsgehilfe/-gehilfin', 'Sargträger/in', 'Totengräber/in']
824;Bestattungswesen;Spezialisten;510;920;['Bestatter/in (Lehrgang)', 'Bestattungsberater/in', 'Bestattungsfachwirt/in', 'Fachwirt/in - Bestattung', 'Thanatopraktiker/in']
825;Medizin-, Orthopädie- und Rehatechnik;Experten;2.720;1.750;['Anaplastologe/Anaplastologin', 'Dipl.-Ing. (FH) - Augenoptik', 'Dipl.-Ing. (FH) - Biomedizinische Technik', 'Dipl.-Ing. (FH) - Hörtechnik u. Audiologie', 'Dipl.-Ing. (FH) - Medizintechnik', 'Dipl.-Ing. (FH) - Orthopädie- und Rehatechnik', 'Dipl.-Ing. (FH) - Rehabilitationstechnik', 'Gesundheitsingenieur/in', 'Ingenieur/in - Augenoptik/Optometrie', 'Ingenieur/in - biomedizinische Technik', 'Ingenieur/in - Hörtechnik und Audiologie', 'Ingenieur/in - Medical Engineering', 'Ingenieur/in - medizinische Laboratoriumstechnik', 'Ingenieur/in - Medizintechnik', 'Ingenieur/in - Orthopädie- und Rehatechnik', 'Medizintechnikingenieur/in', 'Optikingenieur/in', 'Orthopädie- und Rehatechnikingenieur/in', 'Sicherheitsbeauftragte/r - Medizinprodukte', 'Zulassungsingenieur/in - Medizintechnik']
825;Medizin-, Orthopädie- und Rehatechnik;Fachkräfte;34.660;68.640;['Akustiker/in (Hörgeräte)', 'Assistent/in - Medizintechnik', 'Augenoptiker/in', 'Augenoptikergehilfe/-gehilfin', 'Bandagist/in', 'Dentaltechniker/in', 'Facharbeiter/in - Augenoptik', 'Fachoptiker/in', 'Hörakustiker/in', 'Hörgeräteakustiker/in', 'Kontaktlinsenanpasser/in', 'Mechaniker/in - Orthopädietechnik', 'Medizinelektroniker/in', 'Medizingeräteelektroniker/in', 'Optiker/in', 'Orthopädiemechaniker/in', 'Orthopädiemechaniker/in u. Bandagist/in (Kleinorthopädie)', 'Orthopädiemechaniker/in und Bandagist/in', 'Orthopädietechnik-Mechaniker/in', 'Orthopädietechnik-Mechaniker/in - Individuelle Orthetik', 'Orthopädietechnik-Mechaniker/in - Individuelle Rehatechnik', 'Orthopädietechnik-Mechaniker/in - Prothetik', 'Orthopädist/in - Orthetik', 'Orthopädist/in - Prothetik', 'Prothesenhersteller/in', 'Rehabilitationsmittelmechaniker/in', 'Röntgenapparatebauer/in', 'Röntgenelektroniker/in', 'Röntgenmechaniker/in', 'Techn. Assistent/in - medizinische Gerätetechnik', 'Zahnlaborant/in', 'Zahntechniker/in', 'Zahntechnische Hilfskraft']
825;Medizin-, Orthopädie- und Rehatechnik;Spezialisten;16.830;11.190;['Augenoptiker/in (FS)', 'Augenoptiker/in (Weiterbildung)', 'Augenoptiktechniker/in', 'Biomedizintechniker/in', 'Dipl.-Ing. (BA) - Medizintechnik', 'Hörgerätetechniker/in', 'Laboringenieur/in (FS)', 'Medizingerätetechniker/in', 'Medizintechniker/in', 'Optiktechniker/in', 'Optometrist/in', 'Orthopädietechniker/in', 'Orthopädietechniker/in - Orthesentechnik', 'Orthopädietechniker/in - Prothesentechnik', 'Orthopädietechniker/in - Rehabilitationstechnik', 'Rehabilitationsmitteltechniker/in', 'Röntgentechniker/in', 'Techniker/in - Augenoptik', 'Techniker/in - Biomedizinische Technik', 'Techniker/in - Hörgerätetechnik', 'Techniker/in - Medizintechnik/B. Prof. Technik', 'Techniker/in - Orthopädietechnik', 'Techniker/in - Rehabilitationstechnik']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Experten;83.850;279.740;['Aids-Berater/in', 'Arbeitslosenbetreuer/in', 'Ausländerbeauftragte/r', 'Ausländerberater/in', 'Behindertenpädagoge/-pädagogin', 'Berufseinstiegsbegleiter/in', 'Bewährungshelfer/in', 'Dipl.-Heilpädagoge/-pädagogin (FH/Uni)', 'Dipl.-Rehabilitationspädagoge/-pädagogin (Uni)', 'Dipl.-Sozialarbeiter/in (FH)', 'Dipl.-Sozialpädagoge/-pädagogin', 'Dipl.-Supervisor/in - Soziale Berufe', 'Drogenberater/in', 'Drogensozialarbeiter/in', 'Eheberater/in', 'Erziehungsbeistand', 'Erziehungsberater/in', 'EUTB-Berater/in', 'Fachberater/in - Altenhilfe', 'Fachkraft - Sozialberatung', 'Familienberater/in', 'Gerichtshelfer/in', 'Heilpädagoge/-pädagogin/B. Prof. Sozialw.', 'Heilpädagogische/r Fachbetreuer/in', 'Integrationsmanager/in', 'Jugendberater/in', 'Jugendhelfer/in', 'Jugendleiter/in', 'Jugendpädagoge/-pädagogin', 'Jugendpfleger/in', 'Jugendreferent/in', 'Jugendsozialarbeiter/in', 'Konfliktberater/in', 'Konfliktmanager/in', 'Krisenberater/in', 'Lebensberater/in', 'Mediator/in', 'Orientierungs- und Mobilitätsausbilder/in', 'Pädagoge/Pädagogin - Jugendarbeit', 'Pädagogisch-therapeutische/r Konduktor/in', 'Pfleger/Pflegerin (Sozialarbeiter)', 'Psychosoziale/r Prozessbegleiter/in', 'Rechtliche/r Betreuer/in', 'Rehabilitationslehrer/in - Blinde und Sehbehinderte', 'Rehabilitationspädagoge/-pädagogin', 'Schuldnerberater/in', 'Schulsozialarbeiter/in', 'Schwangerschaftsberater/in', 'Schwangerschaftskonfliktberater/in', 'Sozialarbeiter/in', 'Sozialarbeiter/in - Strafvollzug', 'Sozialarbeiter/in / Sozialpädagoge/-pädagogin', 'Sozialberater/in', 'Sozialberater/in - ausländische Arbeitnehmer (Migrationsber)', 'Sozialpädagoge/-pädagogin', 'Sozialpädagogische/r Familienhelfer/in', 'Sozialtherapeut/in', 'Sozialtherapeut/in - Beratung/Sucht', 'Stadtjugendpfleger/in', 'Straßensozialarbeiter/in', 'Streetworker/in', 'Sucht-, Drogenberater/in', 'Suchtberater/in']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Fachkräfte;92.710;592.360;['Alltagsbetreuer/in', 'Assistent/in - Sozialpädagogik', 'Assistent/in - Sozialpflege', 'Behindertenpfleger/in', 'Betreuungshelfer/in (Flüchtlingshilfe)', 'Facharbeiter/in - Kinderpflege', 'Fachkraft - Pflegeassistenz', 'Genesungsbegleiter/in', 'Integrations-/Inklusionsfachkraft', 'Kindergartenassistent/in', 'Kinderpfleger/in', 'Krippenerzieher/in', 'Peer Counselor/in', 'Sozialassistent/in', 'Sozialbetreuer/in', 'Sozialhelfer/in', 'Sozialpädagogische/r Assistent/in', 'Sozialpädagogische/r Assistent/in / Kinderpfleger/in', 'Sozialpflegeassistent/in']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Helfer;60.980;258.970;['Arbeitsassistent/in', 'Assistent/in - Behindertenpflege', 'Au-pair', 'Behindertenassistent/in', 'Behindertenhelfer/in', 'Behindertenhilfe', 'Betreuer/in', 'Betreuungskraft / Alltagsbegleiter/in', 'Blindenhelfer/in', 'Erziehungshelfer/in', 'Fachkraft - Betreuung', 'Familienpflegehelfer/in', 'Freizeitassistent/in', 'Haus- und Familienpflegehelfer/in', 'Heilerziehungshelfer/in', 'Heilerziehungspflegeassistent/in', 'Integrationshelfer/in', 'Kinderbetreuer/in', 'Kinderfrau', 'Kindergartenhelfer/in', 'Kindermädchen', 'Kinderpflegehelfer/in', 'Kindertagesstättenhelfer/in', 'Krippenhelfer/in', 'Pflegehelfer/in - Behindertenpflege', 'Pflegehelfer/in - Heilerziehung', 'Pflegehelfer/in - Kinderpflege', 'Pflegehelfer/in - Privathaushalt', 'Reisehelfer/in für Menschen mit Behinderungen', 'Schulbegleiter/in', 'Senioren-Assistent/in', 'Tagesmutter/-vater']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Spezialisten;80.990;443.030;['Arbeitserzieher/in', 'Arbeitspädagoge/-pädagogin', 'Behindertenausbilder/in (Berufsbildungswerk)', 'Behindertensportlehrer/in', 'Behindertensporttrainer/in', 'Berufsspezialist/in - Haushaltsführ./Familienbetr. (Dorfh.)', 'Betreuer/in - Schulheim', 'Dipl.-Sozialarbeiter/in (BA)', 'Dipl.-Sozialpädagoge/-pädagogin (BA)', 'Dorfhelfer/in', 'Dorfhelfer/in in einer Sozialstation', 'Ehrenamtskoordinator/in', 'Elementarerzieher/in', 'Erzieher/in', 'Erzieher/in - Heilpädagogik', 'Erzieher/in - Heimerziehung', 'Erzieher/in - Jugend- und Heimerziehung', 'Erzieher/in - Jugendheime', 'Erzieher/in - Kinderdorf', 'Erzieher/in - Kleinkinderziehung', 'Erzieher/in - Sonderpädagogik', 'Erzieher/in - sonderpädagogische Einrichtungen', 'Erzieher/in - verhaltensauffällige Kinder und Jugendliche', 'Facherzieher/in - Integration', 'Facherzieher/in - verhaltensauffällige Kinder/Jugendliche', 'Fachkraft - Arbeits- und Berufsförderung', 'Fachkraft - Arbeitsförderung', 'Fachkraft - Berufsförderung', 'Fachkraft - Blinden- und Sehbehindertenrehabilitation', 'Fachkraft - Kindertageseinrichtungen', 'Fachkraft - Sozialarbeit', 'Fachkraft - Sprachförderung', 'Familienhelfer/in', 'Familienpfleger/in', 'Freundschaftspionierleiter/in', 'Fürsorger/in', 'Gemeindeschwester/pfleger - Haus-, Familienpflege', 'Gerontosoziale/r Betreuer/in', 'Gruppenbetreuer/in (Jugendarbeit)', 'Gruppenleiter/in - Behindertenwerkstatt', 'Gruppenleiter/in - Heilerziehungspflege', 'Gruppenleiter/in - Heilpädagogik', 'Gruppenleiter/in in Werkstätten - Behinderte', 'Gruppenleiter/in,Teamleiter/in - Sozialarbeit', 'Haus- und Familienpfleger/in', 'Hauspfleger/in', 'Heilerzieher/in', 'Heilerzieher/in - Rehabilitation', 'Heilerziehungspfleger/in', 'Heilerziehungspfleger/in - Psychiatrie', 'Heilerziehungspfleger/in - Rehabilitation', 'Heilpädagoge/-pädagogin - Motopädie', 'Heimerzieher/in', 'Horterzieher/in', 'Integrationserzieher/in', 'Internatsbetreuer/in', 'Internatserzieher/in', 'Jugenderzieher/in', 'Jugendgruppenleiter/in', 'Kinderdorfmutter/-vater', 'Kindererzieher/in', 'Kindergärtner/in', 'Kindergärtner/in (FS)', 'Klubleiter/in', 'Pädagogische Fachkraft - Grundschulkindbetreuung', 'Pädagogische/r Mitarbeiter/in - Kinderdorf', 'Pflegemutter/-vater - Kinderdorf', 'Pfleger/in (Sozialpfleger/in)', 'Rehabilitationstrainer/in (Sport)', 'Rehafachkraft - Blinde,Sehgeschädigte', 'Rehafachkraft - Blinde/Sehgeschädigte - Orientier./Mobilität', 'Sonderpädagoge/-pädagogin (Fachschule)', 'SOS-Kinderdorfmutter/-vater', 'Sozialfürsorger/in', 'Sozialpfleger/in', 'Sozialsekretär/in', 'Sportlehrer/in - Prävention/Rehabilitation', 'Sportlehrer/in - Rehabilitation/Behindertensport', 'Vorschulerzieher/in', 'Waldorferzieher/in']
832;Hauswirtschaft und Verbraucherberatung;Fachkräfte;8.380;134.850;['Assistent/in - Ernährung und Versorgung', 'Beschließer/in', 'Butler', 'Diener/in', 'Etagenaufsicht', 'Fachkraft - Haushalt', 'Fachkraft-Haushaltsführung, ambul. Betreuung (staatl. gepr.)', 'Hausangestellte/r', 'Hausdiener/in', 'Haushälter/in (Privathaushalt)', 'Haushaltsfachkraft', 'Hausmädchen', 'Hauswirtschafter/in', 'Hauswirtschafter/in - Ländlich-agrarische Dienstleistungen', 'Hauswirtschafter/in - ländliche Hauswirtschaft', 'Hauswirtschafter/in - ländlicher Bereich', 'Hauswirtschafter/in - Personenbetreuende Dienstleistungen', 'Hauswirtschafter/in - Serviceorientierte Dienstleistungen', 'Hauswirtschafter/in - Städtische Hauswirtschaft', 'Hauswirtschafter/in - städtischer Bereich', 'Hauswirtschafter/in (ohne Schwerpunkte)', 'Hauswirtschaftliche/r Assistent/in', 'Hauswirtschaftlich-technische/r Assistent/in', 'Hauswirtschaftsgehilfe/-gehilfin', 'Hauswirtschaftshelfer/in (§66 BBiG/§42m HWO)', 'Wirtschafter/in - Hauswirtschafter/in', 'Wirtschaftspfleger/in']
